YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,152942.0,16981.0,148207.0,18605.0,,,,,276433.0,87590.0,,,,,,,144760.0,20902.0,161573.0,96388.0,$152942,$16981,$148207,$18605,Not available,Not available,Not available,Not available,$276433,$87590,Not available,Not available,Not available,Not available,Not available,Not available,$144760,$20902,$161573,$96388,1
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,140489.0,14715.0,140110.0,11026.0,,,,,226172.0,42689.0,,,,,106194.0,162771.0,139898.0,11692.0,122753.0,161087.0,$140489,$14715,$140110,$11026,Not available,Not available,Not available,Not available,$226172,$42689,Not available,Not available,Not available,Not available,$106194,$162771,$139898,$11692,$122753,$161087,1
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,90917.0,26515.0,91364.0,29045.0,,,,,137669.0,36645.0,,,33796.0,12431.0,176261.0,327021.0,92750.0,26430.0,45105.0,96383.0,$90917,$26515,$91364,$29045,Not available,Not available,Not available,Not available,$137669,$36645,Not available,Not available,$33796,$12431,$176261,$327021,$92750,$26430,$45105,$96383,1
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,113904.0,29825.0,114464.0,39699.0,83546.0,156389.0,,,91078.0,116129.0,,,,,,,113100.0,28248.0,,,$113904,$29825,$114464,$39699,$83546,$156389,Not available,Not available,$91078,$116129,Not available,Not available,Not available,Not available,Not available,Not available,$113100,$28248,Not available,Not available,1
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136526.0,18737.0,136603.0,21653.0,,,,,171284.0,98055.0,,,,,181953.0,61846.0,137968.0,24162.0,117046.0,17975.0,$136526,$18737,$136603,$21653,Not available,Not available,Not available,Not available,$171284,$98055,Not available,Not available,Not available,Not available,$181953,$61846,$137968,$24162,$117046,$17975,1
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,194285.0,21235.0,201031.0,18859.0,,,,,104949.0,141534.0,,,135206.0,184446.0,,,201801.0,20448.0,134827.0,25991.0,$194285,$21235,$201031,$18859,Not available,Not available,Not available,Not available,$104949,$141534,Not available,Not available,$135206,$184446,Not available,Not available,$201801,$20448,$134827,$25991,1
2011,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165396.0,14194.0,159979.0,11435.0,,,,,267198.0,42681.0,,,,,187882.0,84052.0,159177.0,13717.0,164382.0,94152.0,$165396,$14194,$159979,$11435,Not available,Not available,Not available,Not available,$267198,$42681,Not available,Not available,Not available,Not available,$187882,$84052,$159177,$13717,$164382,$94152,1
2011,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,154305.0,26536.0,155818.0,26047.0,43058.0,194614.0,,,196215.0,81875.0,,,,,101546.0,101745.0,160191.0,28830.0,108354.0,47889.0,$154305,$26536,$155818,$26047,$43058,$194614,Not available,Not available,$196215,$81875,Not available,Not available,Not available,Not available,$101546,$101745,$160191,$28830,$108354,$47889,1
2011,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,117820.0,20729.0,118793.0,35071.0,,,,,125005.0,64782.0,,,70416.0,82372.0,178821.0,349757.0,116507.0,30996.0,113347.0,68035.0,$117820,$20729,$118793,$35071,Not available,Not available,Not available,Not available,$125005,$64782,Not available,Not available,$70416,$82372,$178821,$349757,$116507,$30996,$113347,$68035,1
2011,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,144735.0,30813.0,128544.0,41337.0,,,,,221986.0,8631.0,,,,,,,127141.0,40022.0,,,$144735,$30813,$128544,$41337,Not available,Not available,Not available,Not available,$221986,$8631,Not available,Not available,Not available,Not available,Not available,Not available,$127141,$40022,Not available,Not available,1
