YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,144804.36401999998,23981.00996,145332.4875,15929.097499999998,,,,,145788.35528,59985.3684,,,107812.0731,109986.3128,97826.33536,159376.3681,145117.03414,15968.5097,106812.31696,95084.55998,$144804.36401999998,$239810996,$145332.4875,$1592997499999998,Not available,Not available,Not available,Not available,$145788.35528,$59985.3684,Not available,Not available,$107812731,$109986.3128,$97826.33536,$159376.3681,$1451173414,$15968.5097,$106812.31696,$95084.55998,1
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,202435.51034,48279.945,181343.41464,95339.42554,,,,,214545.56566,76244.21463999999,,,195418.825,251029.4392,,,146426.83292,107709.60138,196314.79568,76185.09633999999,$202435.51034,$48279.945,$181343.41464,$95339.42554,Not available,Not available,Not available,Not available,$214545.56566,$76244.21463999999,Not available,Not available,$195418.825,$251029.4392,Not available,Not available,$146426.83292,$107709.60138,$196314.79568,$761859633999999,1
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,132547.16981999998,30569.41606,152349.17283999998,20508.79514,,,,,148691.72068,46126.72514,,,59750.20894,42479.7829,124101.13536,116195.04804,152498.9392,20837.23014,73252.82866,27077.49514,$132547.16981999998,$30569.41606,$152349.17283999998,$20508.79514,Not available,Not available,Not available,Not available,$148691.72068,$46126.72514,Not available,Not available,$59750.20894,$42479.7829,$124101.13536,$1161954804,$152498.9392,$20837.23014,$73252.82866,$27077.49514,1
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,86675.31023999999,17334.7993,94151.80458,29672.13164,,,,,87856.36249999999,42369.42874,,,39752.45866,3135.89738,,,94151.80458,29672.13164,39752.45866,3135.89738,$86675.31023999999,$17334.7993,$94151.80458,$29672.13164,Not available,Not available,Not available,Not available,$87856.36249999999,$42369.42874,Not available,Not available,$39752.45866,$3135.89738,Not available,Not available,$94151.80458,$29672.13164,$39752.45866,$3135.89738,1
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,69968.47866,14371.001859999998,60943.08486,33876.09964,,,,,70378.36554,23791.8314,,,125253.28534,96102.70848,,,54074.85214,32495.3589,126597.24136,86210.24627999999,$69968.47866,$1437101859999998,$609438486,$338769964,Not available,Not available,Not available,Not available,$70378.36554,$23791.8314,Not available,Not available,$125253.28534,$96102.70848,Not available,Not available,$54074.85214,$32495.3589,$126597.24136,$86210.24627999999,1
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,82656.57957999999,16302.199659999998,61786.50594,62863.77273999999,,,,,102423.11162,30110.9208,,,73372.379,38129.98976,60610.70864,47963.33366,89196.3773,35694.3158,56564.38944,44960.12402,$82656.57957999999,$16302.199659999998,$61786.50594,$62863.77273999999,Not available,Not available,Not available,Not available,$102423.11162,$30110.9208,Not available,Not available,$73372.379,$38129.98976,$60610.70864,$47963.33366,$89196.3773,$35694.3158,$56564.38944,$44960.12402,1
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,86995.86279999999,14292.17746,71678.96814,19704.78626,,,,,98379.4199,18190.04404,,,35068.97556,197024.21528,,,86762.01707999999,40568.2912,69600.63145999999,6527.97406,$86995.86279999999,$14292.17746,$71678.96814,$19704.78626,Not available,Not available,Not available,Not available,$98379.4199,$181904404,Not available,Not available,$35068.97556,$197024.21528,Not available,Not available,$867621707999999,$40568.2912,$69600.63145999999,$6527.97406,1
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,109590.87706,34287.30026,97123.48446,30489.27792,,,,,145948.63155999998,45661.66118,,,,,,,85266.98096,34324.08498,192348.61462,145237.89822,$109590.87706,$34287.30026,$97123.48446,$30489.27792,Not available,Not available,Not available,Not available,$145948.63155999998,$45661.66118,Not available,Not available,Not available,Not available,Not available,Not available,$85266.98096,$343248498,$192348.61462,$145237.89822,1
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,102726.58556,12094.29044,105682.50056,19733.68854,,,,,103457.025,24710.13566,,,44212.60595999999,110974.24528,106741.375,106411.62626,103621.2425,17780.15716,95976.58944,68139.75258,$102726.58556,$12094.29044,$105682.50056,$19733.68854,Not available,Not available,Not available,Not available,$10345725,$24710.13566,Not available,Not available,$44212.60595999999,$110974.24528,$106741.375,$106411.62626,$103621.2425,$17780.15716,$95976.58944,$68139.75258,1
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,98936.44566,8001.990339999999,109149.46042,39614.51596,71434.61249999999,42441.68444,,,85276.17714,57160.8274,,,100319.81388,6216.617679999999,22747.4081,203908.21288,110573.55458,39367.53284,99099.34942,15967.19596,$98936.44566,$8001.990339999999,$109149.46042,$39614.51596,$71434.61249999999,$42441.68444,Not available,Not available,$85276.17714,$57160.8274,Not available,Not available,$100319.81388,$6216.617679999999,$22747.4081,$203908.21288,$110573.55458,$39367.53284,$99099.34942,$15967.19596,1
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,107332.558,10017.2675,107835.72042,10428.46812,63552.17249999999,66994.1713,,,146212.69329999998,42571.7447,,,91191.94836,4671.659439999999,185894.21,190460.77024,106193.54542,7471.239379999999,108292.90194,43673.97256,$107332.558,$10017.2675,$107835.72042,$10428.46812,$63552.17249999999,$66994.1713,Not available,Not available,$146212.69329999998,$42571.7447,Not available,Not available,$91191.94836,$4671.659439999999,$185894.21,$190460.77024,$106193.54542,$7471.239379999999,$108292.90194,$43673.97256,1
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,85885.75249999999,22086.59688,72490.85945999999,15037.068039999998,,,,,134658.34999999998,22915.56682,,,42574.37218,28978.47692,69382.55062,101772.81032,66303.14405999999,14514.199519999998,69068.56676,33828.805,$85885.75249999999,$22086.59688,$72490.85945999999,$1503768039999998,Not available,Not available,Not available,Not available,$134658.34999999998,$22915.56682,Not available,Not available,$42574.37218,$28978.47692,$69382.55062,$101772.81032,$66303.14405999999,$14514.199519999998,$69068.56676,$33828.805,1
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,84528.65908,19887.39612,78459.18028,44187.6449,,,,,87114.09939999999,22412.4044,,,83492.11821999999,66789.22786,29345.01038,96519.16406,93603.975,50395.0664,68561.46312,30289.58944,$84528.65908,$19887.39612,$78459.18028,$44187.6449,Not available,Not available,Not available,Not available,$871149939999999,$22412.4044,Not available,Not available,$83492.11821999999,$66789.22786,$293451038,$96519.16406,$93603.975,$50395664,$68561.46312,$30289.58944,1
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,121007.27766,38362.52174,67798.18018,97788.2369,,,,,138763.78749999998,29016.57538,,,,,,,66448.96919999999,92652.82724,106293.38966,56189.97354,$121007.27766,$38362.52174,$67798.18018,$97788.2369,Not available,Not available,Not available,Not available,$138763.78749999998,$29016.57538,Not available,Not available,Not available,Not available,Not available,Not available,$66448.96919999999,$92652.82724,$106293.38966,$56189.97354,1
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,110080.90208,12131.07516,87541.0649,29873.13386,,,,,126254.35522,29475.07064,,,,,110335.76764,51718.00257999999,90469.39136,35095.25036,48307.53354,58770.1589,$110080.90208,$121317516,$87541649,$29873.13386,Not available,Not available,Not available,Not available,$126254.35522,$294757064,Not available,Not available,Not available,Not available,$110335.76764,$517180257999999,$90469.39136,$35095.25036,$48307.53354,$58770.1589,1
