YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,66589.0,27687.0,70372.0,20018.0,,,,,107030.0,151184.0,,,65650.0,55822.0,,,97131.0,244403.0,64824.0,11587.0,$66589,$27687,$70372,$20018,Not available,Not available,Not available,Not available,$107030,$151184,Not available,Not available,$65650,$55822,Not available,Not available,$97131,$244403,$64824,$11587
2010,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,78990.0,18416.0,96004.0,22641.0,,,,,127762.0,122903.0,,,44117.0,44749.0,56037.0,48423.0,102788.0,53611.0,77845.0,25713.0,$78990,$18416,$96004,$22641,Not available,Not available,Not available,Not available,$127762,$122903,Not available,Not available,$44117,$44749,$56037,$48423,$102788,$53611,$77845,$25713
2010,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,111225.0,25599.0,91079.0,26001.0,,,,,197331.0,53257.0,,,114151.0,39402.0,121567.0,100606.0,109918.0,25424.0,103479.0,37782.0,$111225,$25599,$91079,$26001,Not available,Not available,Not available,Not available,$197331,$53257,Not available,Not available,$114151,$39402,$121567,$100606,$109918,$25424,$103479,$37782
2010,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,109068.0,25299.0,80282.0,74625.0,,,,,113332.0,66907.0,,,123878.0,49332.0,,,77898.0,65587.0,108772.0,29752.0,$109068,$25299,$80282,$74625,Not available,Not available,Not available,Not available,$113332,$66907,Not available,Not available,$123878,$49332,Not available,Not available,$77898,$65587,$108772,$29752
2010,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,102882.0,11408.0,107590.0,11221.0,,,,,96909.0,56508.0,,,84823.0,43023.0,,,127177.0,21254.0,86187.0,19444.0,$102882,$11408,$107590,$11221,Not available,Not available,Not available,Not available,$96909,$56508,Not available,Not available,$84823,$43023,Not available,Not available,$127177,$21254,$86187,$19444
2011,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,63956.0,15937.0,60053.0,25117.0,,,,,127218.0,253556.0,,,62432.0,16007.0,,,80840.0,50133.0,60908.0,10584.0,$63956,$15937,$60053,$25117,Not available,Not available,Not available,Not available,$127218,$253556,Not available,Not available,$62432,$16007,Not available,Not available,$80840,$50133,$60908,$10584
2011,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,79989.0,16515.0,86202.0,23707.0,,,,,71190.0,125848.0,,,53468.0,62333.0,83535.0,50763.0,102445.0,76438.0,79642.0,19293.0,$79989,$16515,$86202,$23707,Not available,Not available,Not available,Not available,$71190,$125848,Not available,Not available,$53468,$62333,$83535,$50763,$102445,$76438,$79642,$19293
2011,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,119634.0,19219.0,109289.0,33088.0,119345.0,183202.0,,,179747.0,47727.0,,,122610.0,48078.0,67767.0,97808.0,110991.0,24051.0,113176.0,32660.0,$119634,$19219,$109289,$33088,$119345,$183202,Not available,Not available,$179747,$47727,Not available,Not available,$122610,$48078,$67767,$97808,$110991,$24051,$113176,$32660
2011,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,114841.0,17501.0,113055.0,27484.0,,,,,112964.0,57029.0,,,119298.0,37464.0,,,120835.0,57162.0,114271.0,20799.0,$114841,$17501,$113055,$27484,Not available,Not available,Not available,Not available,$112964,$57029,Not available,Not available,$119298,$37464,Not available,Not available,$120835,$57162,$114271,$20799
2011,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,107809.0,14059.0,116021.0,17566.0,36941.0,136906.0,,,103816.0,43923.0,,,86909.0,7264.0,,,119303.0,16016.0,89192.0,23434.0,$107809,$14059,$116021,$17566,$36941,$136906,Not available,Not available,$103816,$43923,Not available,Not available,$86909,$7264,Not available,Not available,$119303,$16016,$89192,$23434
2012,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,62038.0,13056.0,60252.0,25278.0,,,,,125028.0,1159.0,,,58430.0,30656.0,,,98099.0,228207.0,56012.0,9965.0,$62038,$13056,$60252,$25278,Not available,Not available,Not available,Not available,$125028,$1159,Not available,Not available,$58430,$30656,Not available,Not available,$98099,$228207,$56012,$9965
2012,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,86519.0,25587.0,99218.0,20142.0,,,,,71397.0,37064.0,,,77780.0,51261.0,84019.0,32050.0,48252.0,30624.0,96815.0,27089.0,$86519,$25587,$99218,$20142,Not available,Not available,Not available,Not available,$71397,$37064,Not available,Not available,$77780,$51261,$84019,$32050,$48252,$30624,$96815,$27089
2012,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,99113.0,23359.0,95333.0,33925.0,23130.0,187695.0,,,176817.0,123234.0,,,93465.0,32870.0,122111.0,59685.0,111872.0,39463.0,94376.0,4516.0,$99113,$23359,$95333,$33925,$23130,$187695,Not available,Not available,$176817,$123234,Not available,Not available,$93465,$32870,$122111,$59685,$111872,$39463,$94376,$4516
2012,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,108489.0,11652.0,107002.0,29847.0,,,,,72361.0,37018.0,,,109988.0,17968.0,,,121250.0,58260.0,109178.0,12344.0,$108489,$11652,$107002,$29847,Not available,Not available,Not available,Not available,$72361,$37018,Not available,Not available,$109988,$17968,Not available,Not available,$121250,$58260,$109178,$12344
2012,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,109626.0,16854.0,107785.0,9018.0,36513.0,194726.0,,,128875.0,53229.0,,,86417.0,42056.0,221160.0,149313.0,108413.0,13607.0,107772.0,30473.0,$109626,$16854,$107785,$9018,$36513,$194726,Not available,Not available,$128875,$53229,Not available,Not available,$86417,$42056,$221160,$149313,$108413,$13607,$107772,$30473
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0,$73898,$27812,$60925,$19157,Not available,Not available,Not available,Not available,$123415,$2194,Not available,Not available,$53894,$34880,$85243,$253438,$135972,$174044,$55013,$16389
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80576.0,21061.0,95363.0,24983.0,,,,,69130.0,18730.0,,,80029.0,45156.0,87633.0,85247.0,34486.0,42648.0,95293.0,20362.0,$80576,$21061,$95363,$24983,Not available,Not available,Not available,Not available,$69130,$18730,Not available,Not available,$80029,$45156,$87633,$85247,$34486,$42648,$95293,$20362
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,92935.0,9124.0,82302.0,35596.0,,,,,106741.0,24735.0,,,96390.0,90295.0,122547.0,95497.0,87035.0,65464.0,91078.0,11397.0,$92935,$9124,$82302,$35596,Not available,Not available,Not available,Not available,$106741,$24735,Not available,Not available,$96390,$90295,$122547,$95497,$87035,$65464,$91078,$11397
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,113809.0,15264.0,104713.0,35386.0,,,,,94323.0,42267.0,,,122928.0,45591.0,,,85393.0,60922.0,119386.0,15765.0,$113809,$15264,$104713,$35386,Not available,Not available,Not available,Not available,$94323,$42267,Not available,Not available,$122928,$45591,Not available,Not available,$85393,$60922,$119386,$15765
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,113721.0,17093.0,111258.0,14931.0,35220.0,131388.0,,,126447.0,46030.0,,,84924.0,33291.0,116744.0,202508.0,110847.0,14819.0,107334.0,23014.0,$113721,$17093,$111258,$14931,$35220,$131388,Not available,Not available,$126447,$46030,Not available,Not available,$84924,$33291,$116744,$202508,$110847,$14819,$107334,$23014
2014,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,66226.0,24860.0,72148.0,36444.0,,,,,123972.0,42713.0,,,51285.0,11357.0,206901.0,263315.0,140528.0,191096.0,52900.0,10601.0,$66226,$24860,$72148,$36444,Not available,Not available,Not available,Not available,$123972,$42713,Not available,Not available,$51285,$11357,$206901,$263315,$140528,$191096,$52900,$10601
2014,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80634.0,15854.0,88525.0,17778.0,,,,,66575.0,53575.0,,,79148.0,31211.0,54650.0,68764.0,49266.0,34523.0,88032.0,16887.0,$80634,$15854,$88525,$17778,Not available,Not available,Not available,Not available,$66575,$53575,Not available,Not available,$79148,$31211,$54650,$68764,$49266,$34523,$88032,$16887
2014,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93685.0,6362.0,86596.0,18563.0,,,,,115711.0,91647.0,,,92208.0,59595.0,120983.0,36520.0,58002.0,23079.0,93405.0,5752.0,$93685,$6362,$86596,$18563,Not available,Not available,Not available,Not available,$115711,$91647,Not available,Not available,$92208,$59595,$120983,$36520,$58002,$23079,$93405,$5752
2014,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,113911.0,19634.0,101762.0,24985.0,,,,,92993.0,84053.0,,,120355.0,30320.0,,,66765.0,67442.0,118104.0,13607.0,$113911,$19634,$101762,$24985,Not available,Not available,Not available,Not available,$92993,$84053,Not available,Not available,$120355,$30320,Not available,Not available,$66765,$67442,$118104,$13607
2014,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,109004.0,15973.0,108818.0,14292.0,34273.0,74929.0,,,127435.0,43595.0,,,82085.0,35719.0,115653.0,295673.0,93652.0,15574.0,112350.0,20750.0,$109004,$15973,$108818,$14292,$34273,$74929,Not available,Not available,$127435,$43595,Not available,Not available,$82085,$35719,$115653,$295673,$93652,$15574,$112350,$20750
2015,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,60602.0,10810.0,79334.0,26375.0,,,,,124161.0,18510.0,,,50665.0,3657.0,,,70949.0,45499.0,57511.0,8759.0,$60602,$10810,$79334,$26375,Not available,Not available,Not available,Not available,$124161,$18510,Not available,Not available,$50665,$3657,Not available,Not available,$70949,$45499,$57511,$8759
2015,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,77845.0,13062.0,80265.0,16749.0,,,,,67554.0,56121.0,,,75555.0,41624.0,,,,,79287.0,13244.0,$77845,$13062,$80265,$16749,Not available,Not available,Not available,Not available,$67554,$56121,Not available,Not available,$75555,$41624,Not available,Not available,Not available,Not available,$79287,$13244
2015,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98836.0,10703.0,97689.0,11565.0,,,,,99651.0,40316.0,,,126025.0,71257.0,,,57243.0,36490.0,103198.0,18611.0,$98836,$10703,$97689,$11565,Not available,Not available,Not available,Not available,$99651,$40316,Not available,Not available,$126025,$71257,Not available,Not available,$57243,$36490,$103198,$18611
