YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,196542.0727,30100.41088,198976.43292,50201.94662,22990.45,47180.34462,,,264390.175,269248.38551999995,,,,,51205.64397999999,63795.2144,198976.43292,50201.94662,,,$196542727,$30100.41088,$198976.43292,$50201.94662,$22990.45,$47180.34462,Not available,Not available,$264390.175,$269248.38551999995,Not available,Not available,Not available,Not available,$51205.64397999999,$63795.2144,$198976.43292,$50201.94662,Not available,Not available,1
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,214176.40472,45898.13438,199449.37932,40440.85842,,,,,325881.08943999995,262377.52532,,,,,328436.31373999995,,213737.61556,47378.71936,132717.95601999998,84130.59586,$214176.40472,$45898.13438,$199449.37932,$40440.85842,Not available,Not available,Not available,Not available,$3258818943999995,$262377.52532,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,$213737.61556,$47378.71936,$132717.95601999998,$84130.59586,1
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,133274.98178,24555.11434,134475.74013999998,29896.78118,,,,,131456.76562,102458.5826,,,,,,,134475.74013999998,29896.78118,,,$133274.98178,$24555.11434,$134475.74013999998,$29896.78118,Not available,Not available,Not available,Not available,$131456.76562,$102458.5826,Not available,Not available,Not available,Not available,Not available,Not available,$134475.74013999998,$29896.78118,Not available,Not available,1
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,152393.84,27085.37758,161015.91562,48587.36016,,,,,102240.50176,54395.4047,,,,,280093.30922,274286.57842,181782.2038,55785.34162,32570.24208,103311.19986,$152393.84,$27085.37758,$161015.91562,$48587.36016,Not available,Not available,Not available,Not available,$102240.50176,$54395.4047,Not available,Not available,Not available,Not available,$280093.30922,$274286.57842,$181782.2038,$55785.34162,$32570.24208,$103311.19986,1
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79688.84091999999,17784.09838,76943.12431999999,14891.2429,142263.59086,173965.4508,,,69214.3919,34596.02916,,,107562.4625,19679.8252,111912.25564,163778.71084,77832.5263,19192.42766,106184.34924,10160.46516,$79688.84091999999,$177849838,$76943.12431999999,$14891.2429,$142263.59086,$173965.4508,Not available,Not available,$69214.3919,$345962916,Not available,Not available,$107562.4625,$19679.8252,$111912.25564,$163778.71084,$77832.5263,$19192.42766,$106184.34924,$10160.46516,1
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,272053.22042,96894.8937,291915.65548,104173.0133,,,,,32570.24208,35522.21586,,,,,,,291759.32042,101952.7927,,,$272053.22042,$96894.8937,$291915.65548,$104173133,Not available,Not available,Not available,Not available,$32570.24208,$35522.21586,Not available,Not available,Not available,Not available,Not available,Not available,$291759.32042,$101952.7927,Not available,Not available,1
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,226004.00594,28579.09996,225182.91844,48612.32122,,,,,,,,,,,,,227837.98698,60585.74758,,,$2260040594,$285799996,$225182.91844,$48612.32122,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$227837.98698,$60585.74758,Not available,Not available,1
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81287.66249999999,25187.02328,98556.7748,37360.13812,22137.83274,68638.97378,,,71108.80498,8428.955839999999,,,,,60891.849,127790.11728,99069.1334,34391.085719999995,12316.3125,207251.68118,$81287.66249999999,$251872328,$98556.7748,$37360.13812,$22137.83274,$68638.97378,Not available,Not available,$71108.80498,$8428.955839999999,Not available,Not available,Not available,Not available,$60891.849,$127790.11728,$99069.1334,$3439185719999995,$12316.3125,$207251.68118,1
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,87973.28536,16287.74852,78619.45655999999,23220.3545,,,,,96247.21988,21910.55572,,,,,,,81743.53027999999,22433.42424,44521.33486,198466.7018,$87973.28536,$16287.74852,$78619.45655999999,$23220.3545,Not available,Not available,Not available,Not available,$96247.21988,$21910.55572,Not available,Not available,Not available,Not available,Not available,Not available,$81743.53027999999,$22433.42424,$44521.33486,$198466.7018,1
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,106118.66224,23628.92764,90475.96006,18818.01176,88534.25233999999,216504.352,,,113492.68486,24779.76388,,,,,109710.4274,32281.21928,90359.0372,18335.86918,151956.36458,69265.62775999999,$106118.66224,$23628.92764,$90475.96006,$188181176,$88534.25233999999,$216504.352,Not available,Not available,$113492.68486,$24779.76388,Not available,Not available,Not available,Not available,$109710.4274,$32281.21928,$90359372,$18335.86918,$151956.36458,$69265.62775999999,1
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,89092.59184,10886.96338,92746.10278,11748.77682,102007.96978,104116.52248,,,70906.48902,19863.7488,,,,,81244.30907999999,40581.4286,96594.04724,11870.95464,64147.29672,19143.81928,$89092.59184,$10886.96338,$92746.10278,$11748.77682,$102007.96978,$104116.52248,Not available,Not available,$70906.48902,$19863.7488,Not available,Not available,Not available,Not available,$81244.30907999999,$40581.4286,$965944724,$11870.95464,$64147.29672,$19143.81928,1
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,136573.78292,13029.67332,139931.70236,8406.62226,148679.89702,90948.90646,,,161839.63059999995,59377.10678,,,3283.03626,,85337.92292,92924.77142,139330.00944,13426.422799999998,133595.53433999998,180603.77902,$136573.78292,$13029.67332,$139931.70236,$8406.62226,$148679.89702,$90948.90646,Not available,Not available,$161839.63059999995,$59377.10678,Not available,Not available,$32833626,Not available,$85337.92292,$92924.77142,$1393300944,$13426.422799999998,$133595.53433999998,$180603.77902,1
2011,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,276912.7452,48916.69056,279323.99712,50344.92504,340381.36152000003,,,,104666.85,451998.7711200001,,,19894.53024,351827.66016,,,279323.99712,50344.92504,20305.709280000003,728531.6522400001,$276912.7452,$48916.69056,$279323.99712,$50344.92504,$340381.36152000003,Not available,Not available,Not available,$104666.85,$451998.7711200001,Not available,Not available,$19894.53024,$351827.66016,Not available,Not available,$279323.99712,$50344.92504,$20305.709280000003,$728531.6522400001,1
2011,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,270630.69192,50407.55496,270091.53,54056.42856,,,,,340381.36152000003,,,,,,301151.88576000003,209915.06904,270630.69192,51276.20472,22313.95128,150055.84224,$270630.69192,$50407.55496,$270091.53,$54056.42856,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,$301151.88576000003,$2099156904,$270630.69192,$51276.20472,$22313.95128,$150055.84224,1
2011,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,177565.35384,74341.71504000001,213305.25384,48712.46256,88034.52168,144055.62360000002,,,130252.53384,56518.05672,,,,,72592.16184,36460.14408,211886.55,48460.58136,,,$177565.35384,$74341.71504000001,$213305.25384,$48712.46256,$88034.52168,$144055.62360000002,Not available,Not available,$130252.53384,$565185672,Not available,Not available,Not available,Not available,$72592.16184,$36460.14408,$211886.55,$48460.58136,Not available,Not available,1
2011,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,143912.66400000002,68895.63504000001,159542.9136,83408.07672,43134.31512,398022.67224,,,140101.76952,99777.63168,,,23049.17208,231594.55200000005,279603.10872,367440.21,194186.79,53865.815760000005,29135.16648,13013.40816,$143912.66400000002,$68895.63504000001,$159542.9136,$834087672,$43134.31512,$398022.67224,Not available,Not available,$140101.76952,$99777.63168,Not available,Not available,$23049.17208,$231594.55200000005,$279603.10872,$367440.21,$194186.79,$53865.815760000005,$29135.16648,$13013.40816,1
2011,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,75652.8588,14422.58136,80965.50984,22431.042,65352.96000000001,45762.04872,,,70672.41864,5446.08,,,91416.53736,20313.8784,27810.40752,3387.46176,80464.47048,30165.83712,87447.70656,33453.907920000005,$75652.8588,$14422.58136,$80965.50984,$2243142,$65352.96000000001,$457624872,Not available,Not available,$70672.41864,$54468,Not available,Not available,$91416.53736,$20313.8784,$27810.40752,$3387.46176,$80464.47048,$30165.83712,$87447.70656,$33453.907920000005,1
2011,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,279355.31208,82809.00792,282454.1316,101798.12736,,,,,6218.06184,67911.25608,,,,,,,289942.4916,98722.45368,77402.412,350607.73824000004,$279355.31208,$828090792,$282454.1316,$101798.12736,Not available,Not available,Not available,Not available,$62186184,$67911.25608,Not available,Not available,Not available,Not available,Not available,Not available,$289942.4916,$98722.45368,$77402.412,$350607.73824000004,1
2011,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,226287.34704,75004.77528,226679.4648,87240.75552,205405.7148,32171.35608,,,340381.36152000003,,,,,,,,244435.04712,117398.42352,48382.974720000006,11385.03024,$226287.34704,$75004.77528,$226679.4648,$87240.75552,$205405.7148,$32171.35608,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$2444354712,$117398.42352,$48382.974720000006,$113853024,1
2011,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,96036.17472,27760.031280000003,99909.69912,24196.93344,22535.87904,47913.25032,,,115485.48792,226780.21728,,,26979.88032,249188.11344,58019.81328,90937.28232,100132.9884,22441.93416,27129.64752,231473.37672,$96036.17472,$2776031280000003,$99909.69912,$24196.93344,$22535.87904,$47913.25032,Not available,Not available,$115485.48792,$226780.21728,Not available,Not available,$26979.88032,$249188.11344,$58019.81328,$90937.28232,$100132.9884,$22441.93416,$27129.64752,$231473.37672,1
