YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,113051.26822,32562.35964,112273.53414,22430.79676,,,,,175114.97329999998,289198.84115999995,,,,,,,108635.78808,11105.04422,135776.34274,73556.3026,$113051.26822,$32562.35964,$112273.53414,$22430.79676,Not available,Not available,Not available,Not available,$175114.97329999998,$289198.84115999995,Not available,Not available,Not available,Not available,Not available,Not available,$108635.78808,$111054422,$135776.34274,$73556.3026,1
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,184560.7639,19972.78922,181683.6733,20809.6416,,,,,247818.65864,173390.03267999995,,,,,,,182729.41034,21256.3132,133381.39471999998,261238.51274,$184560.7639,$19972.78922,$181683.6733,$20809.6416,Not available,Not available,Not available,Not available,$247818.65864,$1733903267999995,Not available,Not available,Not available,Not available,Not available,Not available,$182729.41034,$21256.3132,$133381.39471999998,$261238.51274,1
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,159330.3872,27593.79496,158743.14542,27588.54,,,,,71270.39499999999,247495.4786,,,,,232367.7625,196170.28428,160385.32041999997,24745.60664,139584.875,230692.744,$159330.3872,$27593.79496,$158743.14542,$27588.54,Not available,Not available,Not available,Not available,$71270.39499999999,$247495.4786,Not available,Not available,Not available,Not available,$232367.7625,$196170.28428,$160385.32041999997,$24745.60664,$139584.875,$230692.744,1
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,177776.61054,44393.90208,175087.38476,68532.56083999999,,,,,244777.35054,62949.16584,,,,,,,175008.56035999997,86180.03026,159526.13446,112969.81634,$177776.61054,$44393.90208,$175087.38476,$68532.56083999999,Not available,Not available,Not available,Not available,$244777.35054,$62949.16584,Not available,Not available,Not available,Not available,Not available,Not available,$175008.56035999997,$861803026,$159526.13446,$112969.81634,1
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,183986.65952,41815.03046,177847.5525,43976.13276,,,,,187515.36516,91642.56118,,,,,100993.7625,333174.97392,197717.87,40557.78128,71672.39944,158048.17695999998,$183986.65952,$418153046,$177847.5525,$43976.13276,Not available,Not available,Not available,Not available,$187515.36516,$91642.56118,Not available,Not available,Not available,Not available,$100993.7625,$333174.97392,$197717.87,$40557.78128,$71672.39944,$158048.17695999998,1
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,200345.35,27429.57746,203958.135,30853.1839,211676.3575,358051.95456,,,170338.21466,75532.16756,,,,,328436.31373999995,,199421.79078,37027.7619,137874.38551999998,239945.41482,$200345.35,$27429.57746,$203958.135,$30853.1839,$211676.3575,$358051.95456,Not available,Not available,$170338.21466,$75532.16756,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,$199421.79078,$37027.7619,$137874.38551999998,$239945.41482,1
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,113903.88548,29824.52548,114463.53872,39698.59532,83545.98156,156388.92333999998,,,91077.65298,116129.36104,,,,,,,113099.8766,28248.03748,,,$113903.88548,$29824.52548,$114463.53872,$39698.59532,$83545.98156,$156388.92333999998,Not available,Not available,$91077.65298,$116129.36104,Not available,Not available,Not available,Not available,Not available,Not available,$113099.8766,$282483748,Not available,Not available,1
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136526.48828,18736.55988,136602.68519999998,21653.06268,,,,,171284.10746,98054.92612,,,,,181952.99,61845.62424,137967.66105999998,24162.30608,117046.35156,17974.590679999998,$136526.48828,$18736.55988,$136602.68519999998,$216536268,Not available,Not available,Not available,Not available,$171284.10746,$98054.92612,Not available,Not available,Not available,Not available,$181952.99,$61845.62424,$137967.66105999998,$24162.30608,$117046.35156,$17974.590679999998,1
2011,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,137626.52616,21488.87016,136492.38,26288.22816,,,,,307796.10336,55552.73904,,,108262.62432,24395.71536,340381.36152000003,,135945.04896,27163.685520000003,122626.66032,46632.060000000005,$137626.52616,$21488.87016,$136492.38,$26288.22816,Not available,Not available,Not available,Not available,$307796.10336,$55552.73904,Not available,Not available,$108262.62432,$24395.71536,$340381.36152000003,Not available,$1359454896,$27163.685520000003,$122626.66032,$4663260000000005,1
2011,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,200338.13736,41471.8992,184598.96616,41303.07072,340381.36152000003,,,,249393.70296,277344.34704,,,340381.36152000003,,67792.80384000001,290881.9404,185734.47384,42597.876240000005,220055.67,216267.92136,$200338.13736,$41471.8992,$184598.96616,$413037072,$340381.36152000003,Not available,Not available,Not available,$249393.70296,$277344.34704,Not available,Not available,$340381.36152000003,Not available,$67792.80384000001,$290881.9404,$185734.47384,$42597.876240000005,$220055.67,$216267.92136,1
