YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,96340.49542,12133.70264,92697.4944,12475.27504,133278.92299999998,33128.58158,,,127063.61906,73402.59502,,,81378.31056,42173.68148,65277.11312,112282.73032,77630.21033999999,33295.42656,90800.45384,15411.483939999998,$96340.49542,$12133.70264,$92697.4944,$12475.27504,$133278.92299999998,$33128.58158,Not available,Not available,$127063.61906,$73402.59502,Not available,Not available,$81378.31056,$42173.68148,$65277.11312,$112282.73032,$77630.21033999999,$33295.42656,$90800.45384,$15411.483939999998,1
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,130512.18656,25264.53394,130689.54146,50686.71668,213708.71328,135424.26041999998,,,117929.18484,27520.22552,,,,,303186.23094,96331.29924,124395.41312,29821.898,211224.43094,91118.37892,$130512.18656,$25264.53394,$130689.54146,$50686.71668,$213708.71328,$135424.26041999998,Not available,Not available,$117929.18484,$27520.22552,Not available,Not available,Not available,Not available,$303186.23094,$96331.29924,$124395.41312,$29821.898,$211224.43094,$91118.37892,1
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,133762.37931999998,13104.5565,112900.18812,26168.38706,100720.50458,93467.34604,,,141462.20945999998,8534.05504,,,215864.56062,168421.468,,,103639.63486,42561.23478,126775.91,83342.35186,$133762.37931999998,$13104.5565,$112900.18812,$26168.38706,$100720.50458,$93467.34604,Not available,Not available,$141462.20945999998,$85345504,Not available,Not available,$215864.56062,$168421.468,Not available,Not available,$103639.63486,$42561.23478,$126775.91,$83342.35186,1
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120573.74346,22304.67772,139749.0925,36230.32172,99786.43544,12688.10092,295889.71898,542434.04982,138271.13499999998,31157.97158,,,70285.09,71837.93067999999,,,116594.425,32349.53376,93056.14542,61904.74254,$120573.74346,$22304.67772,$139749925,$36230.32172,$99786.43544,$12688.10092,$295889.71898,$5424344982,$138271.13499999998,$31157.97158,Not available,Not available,$702859,$71837.93067999999,Not available,Not available,$116594.425,$32349.53376,$93056.14542,$61904.74254,1
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,94532.78918,5796.22088,64044.825,9705.91112,107189.36034,82053.57291999999,,,107499.40298,12540.96204,,,61804.89829999999,139671.58184,110682.595,38814.4483,78605.00542,14871.5368,55684.18364,18540.81262,$94532.78918,$5796.22088,$64044.825,$9705.91112,$107189.36034,$82053.57291999999,Not available,Not available,$107499.40298,$12540.96204,Not available,Not available,$61804.89829999999,$139671.58184,$110682.595,$38814.4483,$786050542,$14871.5368,$55684.18364,$18540.81262,1
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,115773.3375,32541.3398,102572.87798,24828.37226,82043.063,46943.87142,,,146153.57499999998,42852.88506,,,198703.175,460678.69588,,,103772.3226,27202.30044,75704.2675,93952.1161,$115773.3375,$32541.3398,$102572.87798,$24828.37226,$8204363,$46943.87142,Not available,Not available,$146153.57499999998,$42852.88506,Not available,Not available,$198703.175,$460678.69588,Not available,Not available,$103772.3226,$27202.30044,$75704.2675,$93952.1161,1
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,130279.65458,9322.29904,98316.36038,24279.22894,183923.6,82494.98955999999,,,133091.05818,9969.97286,,,159108.36513999998,73363.18282,,,110208.33486,21978.8702,113966.945,49818.33454,$130279.65458,$9322.29904,$98316.36038,$24279.22894,$183923.6,$82494.98955999999,Not available,Not available,$1330915818,$9969.97286,Not available,Not available,$159108.36513999998,$73363.18282,Not available,Not available,$110208.33486,$21978.8702,$113966.945,$49818.33454,1
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,116418.38384,12196.762159999998,83189.95801999999,14118.76378,290500.7575,177759.53191999998,,,129412.58617999998,12682.84596,,,,,174982.28556,280338.9786,80466.575,36341.98962,84407.795,40191.24782,$116418.38384,$12196.762159999998,$83189.95801999999,$14118.76378,$290500.7575,$177759.53191999998,Not available,Not available,$129412.58617999998,$12682.84596,Not available,Not available,Not available,Not available,$174982.28556,$280338.9786,$80466.575,$36341.98962,$84407.795,$40191.24782,1
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,124055.15446,14807.16354,94551.18154,18134.86696,134365.38598,53722.76982,,,136300.525,9112.10064,,,171692.6806,70237.79535999999,,,94867.79288,19264.68336,112284.04406,75283.8707,$124055.15446,$14807.16354,$94551.18154,$18134.86696,$134365.38598,$53722.76982,Not available,Not available,$136300.525,$9112.10064,Not available,Not available,$171692.6806,$70237.79535999999,Not available,Not available,$94867.79288,$19264.68336,$1122844406,$75283.8707,1
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,116594.425,33455.70284,139420.6575,59064.43666,111198.89482,140331.07932,,,103656.71348,34835.129839999994,,,,,,,113907.8267,57129.29764,168744.64804,28374.15652,$116594.425,$33455.70284,$139420.6575,$59064.43666,$111198.89482,$1403317932,Not available,Not available,$103656.71348,$34835.129839999994,Not available,Not available,Not available,Not available,Not available,Not available,$113907.8267,$57129.29764,$168744.64804,$28374.15652,1
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,103730.28292,9196.179999999998,81466.33114,28258.5474,86538.68127999999,8133.364339999999,,,137532.81311999998,41330.2604,,,54341.54136,72940.15853999999,15717.58536,46830.88978,67094.01554,14737.53532,123398.28446,34246.57432,$103730.28292,$9196.179999999998,$81466.33114,$28258.5474,$86538.68127999999,$8133.364339999999,Not available,Not available,$137532.81311999998,$41330.2604,Not available,Not available,$54341.54136,$72940.15853999999,$15717.58536,$46830.88978,$670941554,$14737.53532,$123398.28446,$34246.57432,1
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,133870.106,19796.74806,104551.37042,32647.75274,180639.25,60781.49483999999,,,144154.06272,46628.57382,,,54328.40396,42009.46398,,,99503.98134,13180.75342,105427.635,75303.5768,$133870.106,$19796.74806,$104551.37042,$32647.75274,$180639.25,$60781.49483999999,Not available,Not available,$1441546272,$46628.57382,Not available,Not available,$54328.40396,$42009.46398,Not available,Not available,$99503.98134,$13180.75342,$105427.635,$75303.5768,1
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,78654.92753999999,12494.98114,65244.26961999999,25092.434,42001.58154,17710.52894,,,105427.635,46099.1366,,,27777.71856,29111.16466,223485.56636,101251.25554,64597.90953999999,22178.55868,55808.98894,53047.50745999999,$78654.92753999999,$12494.98114,$65244.26961999999,$25092.434,$42001.58154,$17710.52894,Not available,Not available,$105427.635,$46099.1366,Not available,Not available,$27777.71856,$29111.16466,$223485.56636,$101251.25554,$64597.90953999999,$22178.55868,$55808.98894,$53047.50745999999,1
2011,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,93483.32472,16979.51592,92388.66264,25426.386,82201.77,53449.19064,59055.93,1795.84488,121039.128,29976.58584,,,90994.46616,29437.42392,188015.01984,55401.61032,63335.18736,49896.98496,92753.55,16690.87368,$93483.32472,$16979.51592,$92388.66264,$25426.386,$82201.77,$53449.19064,$59055.93,$1795.84488,$121039.128,$29976.58584,Not available,Not available,$90994.46616,$29437.42392,$1880151984,$55401.61032,$63335.18736,$49896.98496,$92753.55,$16690.87368,1
2011,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,124534.14984,21085.86024,143385.75576,18976.86576,163665.59616000002,125763.6024,,,110623.5,21855.11904,,,,,304518.92472,157247.39088000002,136832.76,29340.756,189696.49704,110649.36888,$124534.14984,$21085.86024,$143385.75576,$18976.86576,$163665.59616000002,$125763.6024,Not available,Not available,$110623.5,$21855.11904,Not available,Not available,Not available,Not available,$304518.92472,$157247.39088000002,$136832.76,$29340.756,$189696.49704,$110649.36888,1
2011,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,135030.10752000002,14287.79088,126862.34904,30312.88128,128812.04568,73366.86672,,,142156.3032,9609.60816,,,119983.95,183260.592,,,129025.80432,51638.369040000005,102357.71208,22574.0016,$135030.10752000002,$14287.79088,$126862.34904,$30312.88128,$1288124568,$73366.86672,Not available,Not available,$142156.3032,$9609.60816,Not available,Not available,$119983.95,$183260.592,Not available,Not available,$129025.80432,$51638.369040000005,$102357.71208,$22574016,1
2011,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,122147.40528,23256.12312,143338.10256,31152.939120000003,92583.36,26025.4548,111595.62528,368503.55712,139934.30256,25637.4216,,,44128.224720000006,102383.58096,,,117771.48,42533.8848,93604.5,77787.72216,$122147.40528,$23256.12312,$143338.10256,$31152.939120000003,$92583.36,$26025.4548,$111595.62528,$368503.55712,$139934.30256,$25637.4216,Not available,Not available,$44128.224720000006,$102383.58096,Not available,Not available,$117771.48,$42533.8848,$93604.5,$77787.72216,1
2011,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,90381.78216,8130.99744,75812.15664,15311.65392,116603.29584,23976.3672,,,95950.39896,11150.8488,92810.73384,90719.43912,79706.10384000001,75037.45176,111304.26,36556.812,78132.18672,23584.24944,74351.24568,20229.46416,$90381.78216,$8130.99744,$75812.15664,$15311.65392,$116603.29584,$23976.3672,Not available,Not available,$95950.39896,$11150.8488,$92810.73384,$90719.43912,$79706.10384000001,$75037.45176,$111304.26,$36556.812,$78132.18672,$23584.24944,$74351.24568,$20229.46416,1
2011,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,120215.4084,39636.57024,105139.29744,20432.33064,89390.5956,7986.67632,340381.36152000003,,161124.99984,38702.56752,,,65291.691600000006,118399.14072,,,104429.94552,14796.99936,67611.72168,202639.10616,$120215.4084,$39636.57024,$105139.29744,$20432.33064,$89390.5956,$7986.67632,$340381.36152000003,Not available,$161124.99984,$38702.56752,Not available,Not available,$65291.691600000006,$118399.14072,Not available,Not available,$104429.94552,$14796.99936,$67611.72168,$202639.10616,1
2011,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,134279.91,23521.61952,99277.95384,11902.40784,117260.91,64782.48312,,,146533.59,43250.04432,,,162437.50512000002,155053.98216,,,112537.79712,32262.57792,95589.59616,104270.64768,$134279.91,$23521.61952,$99277.95384,$11902.40784,$117260.91,$64782.48312,Not available,Not available,$146533.59,$432504432,Not available,Not available,$162437.50512000002,$155053.98216,Not available,Not available,$112537.79712,$32262.57792,$95589.59616,$104270.64768,1
2011,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,125665.57296,23211.19296,61098.21000000001,44806.26168,290835.64872,162244.16928,,,136711.58472,21251.96568,,,61006.98816,152265.58920000002,258688.8,358646.15232,61098.21000000001,44806.26168,59827.91184,76709.39832000001,$125665.57296,$23211.19296,$61098.21000000001,$44806.26168,$290835.64872,$162244.16928,Not available,Not available,$136711.58472,$21251.96568,Not available,Not available,$61006.98816,$152265.58920000002,$258688.8,$358646.15232,$61098.21000000001,$44806.26168,$59827.91184,$76709.39832000001,1
2011,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,122045.29128,8399.21688,117052.59744,37477.19952,147014.20656000002,47640.94632,74228.70888,20505.852720000003,133882.34616000002,19720.25568,,,154795.29336,40298.26896,,,119403.94248,30680.491680000003,120645.64872,47108.592,$122045.29128,$8399.21688,$117052.59744,$37477.19952,$147014.20656000002,$47640.94632,$74228.70888,$20505.852720000003,$133882.34616000002,$19720.25568,Not available,Not available,$154795.29336,$40298.26896,Not available,Not available,$119403.94248,$30680.491680000003,$120645.64872,$47108.592,1
2011,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,136544.11776,52914.113280000005,160779.17376,79907.6088,64428.48792,143772.42744,,,117572.69808,55176.95952,,,172481.43816000002,276080.85648,,,160979.31720000002,79888.54752000001,172350.73224,68493.98664,$136544.11776,$52914.113280000005,$160779.17376,$79907.6088,$64428.48792,$143772.42744,Not available,Not available,$117572.69808,$55176.95952,Not available,Not available,$172481.43816000002,$276080.85648,Not available,Not available,$160979.31720000002,$79888.54752000001,$172350.73224,$68493.98664,1
2011,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,97235.67384,19582.74216,103465.98936,16720.82712,81398.47320000001,24395.71536,,,103603.50288,27557.1648,,,109347.75576,163385.12304,15786.8244,9322.32744,75309.75576,53935.25328,147724.92,76845.55032000001,$97235.67384,$19582.74216,$103465.98936,$16720.82712,$81398.47320000001,$24395.71536,Not available,Not available,$103603.50288,$27557.1648,Not available,Not available,$109347.75576,$163385.12304,$15786.8244,$9322.32744,$75309.75576,$53935.25328,$147724.92,$76845.55032000001,1
2011,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,134842.21776,20048.382,102114.0,37571.144400000005,183440.31264,14975.35848,,,177517.70064,32858.92368,,,52816.08384,25498.546560000003,23316.03,639816.3705600001,97859.25,47197.090800000005,57652.20288,80299.72656000001,$134842.21776,$20048.382,$102114,$37571.144400000005,$183440.31264,$14975.35848,Not available,Not available,$177517.70064,$32858.92368,Not available,Not available,$528168384,$25498.546560000003,$233163,$639816.3705600001,$97859.25,$4719790800000005,$57652.20288,$80299.72656000001,1
2011,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,78727.17096,17980.23312,64077.21576000001,15488.65152,43523.70984,13504.91688,,,107583.22584,18298.8288,,,42182.61264,77445.98064000001,181626.768,61459.0128,75290.69448,24429.75336,62327.66256,17596.284480000002,$78727.17096,$17980.23312,$64077.21576000001,$15488.65152,$43523.70984,$13504.91688,Not available,Not available,$107583.22584,$18298.8288,Not available,Not available,$42182.61264,$77445.98064000001,$181626.768,$61459128,$75290.69448,$24429.75336,$62327.66256,$17596.284480000002,1
2022,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,148898.75,34551.79875,108587.7975,44100.06125,260313.54125,,,,139411.92125,36432.29625,,,95014.0625,94881.82375,203162.4525,49290.6925,98430.40375,55601.70875,108029.6875,68811.00625,$148898.75,$34551.79875,$108587.7975,$441006125,$260313.54125,Not available,Not available,Not available,$139411.92125,$36432.29625,Not available,Not available,$95014625,$94881.82375,$203162.4525,$49290.6925,$98430.40375,$55601.70875,$108029.6875,$688110625,1
2022,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,143948.6475,17877.22125,130500.90375,61642.0,172132.16125,105556.71875,,,144389.09625,12363.8025,,,,,202019.16,10035.5675,130783.0825,50756.7725,200790.485,15855.11375,$143948.6475,$17877.22125,$130500.90375,$61642,$172132.16125,$105556.71875,Not available,Not available,$1443899625,$12363.8025,Not available,Not available,Not available,Not available,$202019.16,$10035.5675,$130783825,$50756.7725,$200790.485,$15855.11375,1
2022,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120828.7325,26255.11875,95534.6875,28916.55375,,,,,129041.07125,28843.66625,,,99155.11375,40279.715,168624.19,58317.28875,99569.53125,34686.12,106207.5,95546.14125,$120828.7325,$26255.11875,$95534.6875,$28916.55375,Not available,Not available,Not available,Not available,$1290417125,$28843.66625,Not available,Not available,$99155.11375,$40279.715,$168624.19,$58317.28875,$99569.53125,$34686.12,$106207.5,$95546.14125,1
2022,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,131892.01375,23366.69125,140080.40375,81190.4275,122646.755,66823.26,,,130156.25,33919.76,,,130791.4125,69940.7625,260313.54125,,138128.06,89402.76625,152717.01375,94267.48625,$1318921375,$23366.69125,$140080.40375,$81190.4275,$122646.755,$66823.26,Not available,Not available,$130156.25,$33919.76,Not available,Not available,$130791.4125,$69940.7625,$260313.54125,Not available,$1381286,$89402.76625,$1527171375,$94267.48625,1
2022,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,113322.36125,29848.4725,90849.0625,54168.94875,129804.3075,44549.88125,,,105545.265,41797.8575,,,105054.83625,81185.22125,,,94827.67875,59601.15,88886.30625,26540.42125,$113322.36125,$29848.4725,$90849625,$54168.94875,$129804.3075,$44549.88125,Not available,Not available,$105545.265,$41797.8575,Not available,Not available,$105054.83625,$81185.22125,Not available,Not available,$94827.67875,$59601.15,$88886.30625,$26540.42125,1
2022,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,161902.92125,30289.9625,172717.34375,37445.4325,,,,,159855.82375,43155.6475,,,,,,,174912.29875,37931.69625,,,$161902.92125,$30289.9625,$172717.34375,$37445.4325,Not available,Not available,Not available,Not available,$159855.82375,$43155.6475,Not available,Not available,Not available,Not available,Not available,Not available,$174912.29875,$37931.69625,Not available,Not available,1
