YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,84463.0,11839.0,82273.0,10514.0,,,,,140133.0,129933.0,,,60760.0,73613.0,,,80419.0,11537.0,94039.0,28019.0,$84463,$11839,$82273,$10514,Not available,Not available,Not available,Not available,$140133,$129933,Not available,Not available,$60760,$73613,Not available,Not available,$80419,$11537,$94039,$28019,1
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,93381.0,11607.0,83714.0,12883.0,149387.0,60641.0,,,124520.0,18063.0,,,91568.0,80750.0,,,82520.0,14075.0,99222.0,24409.0,$93381,$11607,$83714,$12883,$149387,$60641,Not available,Not available,$124520,$18063,Not available,Not available,$91568,$80750,Not available,Not available,$82520,$14075,$99222,$24409,1
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,96781.0,6884.0,95312.0,10170.0,,,,,121111.0,39491.0,,,96419.0,29282.0,57098.0,62354.0,105647.0,17708.0,86168.0,7113.0,$96781,$6884,$95312,$10170,Not available,Not available,Not available,Not available,$121111,$39491,Not available,Not available,$96419,$29282,$57098,$62354,$105647,$17708,$86168,$7113,1
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,88951.0,17633.0,71649.0,7015.0,54427.0,110999.0,,,45645.0,55262.0,,,111770.0,25785.0,125157.0,82364.0,71054.0,9349.0,94425.0,28616.0,$88951,$17633,$71649,$7015,$54427,$110999,Not available,Not available,$45645,$55262,Not available,Not available,$111770,$25785,$125157,$82364,$71054,$9349,$94425,$28616,1
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74577.0,6290.0,69262.0,11832.0,,,,,112900.0,18844.0,,,84945.0,55587.0,,,38368.0,31391.0,76537.0,7998.0,$74577,$6290,$69262,$11832,Not available,Not available,Not available,Not available,$112900,$18844,Not available,Not available,$84945,$55587,Not available,Not available,$38368,$31391,$76537,$7998,1
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,52125.0,7194.0,66770.0,4546.0,,,,,,,,,38864.0,25720.0,25425.0,1490.0,71624.0,46275.0,44206.0,16067.0,$52125,$7194,$66770,$4546,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38864,$25720,$25425,$1490,$71624,$46275,$44206,$16067,1
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,65523.0,5298.0,54808.0,13290.0,35034.0,104473.0,,,69957.0,101040.0,,,81405.0,28386.0,89006.0,71483.0,51677.0,8882.0,66852.0,10884.0,$65523,$5298,$54808,$13290,$35034,$104473,Not available,Not available,$69957,$101040,Not available,Not available,$81405,$28386,$89006,$71483,$51677,$8882,$66852,$10884,1
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,94542.0,29760.0,115421.0,24937.0,50776.0,24860.0,,,164361.0,193054.0,,,81744.0,84107.0,66641.0,57336.0,118447.0,54595.0,98530.0,25720.0,$94542,$29760,$115421,$24937,$50776,$24860,Not available,Not available,$164361,$193054,Not available,Not available,$81744,$84107,$66641,$57336,$118447,$54595,$98530,$25720,1
2011,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96577.0,6798.0,95579.0,5818.0,,,,,173594.0,47167.0,,,53687.0,48638.0,,,81664.0,20879.0,112840.0,15814.0,$96577,$6798,$95579,$5818,Not available,Not available,Not available,Not available,$173594,$47167,Not available,Not available,$53687,$48638,Not available,Not available,$81664,$20879,$112840,$15814,1
2011,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91305.0,11972.0,84554.0,14060.0,149941.0,161542.0,,,99330.0,68049.0,,,119156.0,102532.0,123762.0,22660.0,82983.0,12425.0,109590.0,24940.0,$91305,$11972,$84554,$14060,$149941,$161542,Not available,Not available,$99330,$68049,Not available,Not available,$119156,$102532,$123762,$22660,$82983,$12425,$109590,$24940,1
