YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,162219.0,24659.0,169692.0,19706.0,,,,,140679.0,118767.0,,,,,,,187865.0,24432.0,113268.0,20500.0
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,235196.0,36672.0,219165.0,16646.0,277369.0,72319.0,,,309625.0,97437.0,,,,,,,218566.0,11297.0,241165.0,253196.0
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,160933.0,19044.0,165919.0,17625.0,,,,,150983.0,53375.0,,,,,,,169144.0,19245.0,129322.0,58750.0
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94562.0,15835.0,93285.0,14586.0,21075.0,10206.0,,,118955.0,28806.0,,,131169.0,97967.0,156007.0,25614.0,92418.0,17884.0,124805.0,9963.0
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,111820.0,22763.0,113796.0,24315.0,73898.0,24386.0,,,57766.0,142144.0,,,,,153348.0,74729.0,104161.0,20171.0,139749.0,27868.0
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,77511.0,43167.0,62162.0,38926.0,,,,,,,,,,,,,96560.0,13781.0,60708.0,26280.0
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,95082.0,16833.0,104999.0,19304.0,52367.0,25762.0,76772.0,61026.0,82608.0,6474.0,,,59118.0,10867.0,86317.0,58200.0,104630.0,17243.0,99296.0,44344.0
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,62167.0,10124.0,72667.0,19019.0,53694.0,40024.0,,,57276.0,25134.0,,,56340.0,9222.0,,,72667.0,30763.0,66538.0,23278.0
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85522.0,7670.0,86214.0,15879.0,49197.0,85923.0,,,83751.0,111757.0,,,111920.0,55362.0,,,72059.0,30882.0,93885.0,11968.0
2011,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,166244.0,14540.0,170509.0,17125.0,,,,,181383.0,62110.0,,,,,163924.0,280645.0,188324.0,30384.0,110048.0,32022.0
2011,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,241988.0,40210.0,218043.0,29357.0,74188.0,232842.0,,,321659.0,86673.0,,,340381.0,,340381.0,,217843.0,25509.0,240360.0,294190.0
2011,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,188667.0,24667.0,189155.0,23978.0,170920.0,49414.0,,,204612.0,122779.0,,,71236.0,252307.0,,,194409.0,31371.0,181679.0,110580.0
2011,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,97434.0,12428.0,93888.0,15994.0,109262.0,153838.0,,,114628.0,43004.0,,,95568.0,125450.0,156121.0,296967.0,96349.0,13738.0,115205.0,32499.0
2011,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,112325.0,21482.0,114204.0,20551.0,88726.0,30531.0,,,112391.0,108682.0,,,19901.0,106826.0,299110.0,170409.0,113035.0,22310.0,98309.0,57203.0
2011,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,78117.0,40959.0,79649.0,37108.0,,,,,,,3402.0,,81691.0,144834.0,,,102370.0,12489.0,58688.0,2816.0
2011,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,97891.0,16225.0,103650.0,19490.0,49015.0,28631.0,75284.0,32570.0,73076.0,55649.0,,,99262.0,72154.0,120267.0,24913.0,104808.0,15211.0,95699.0,42474.0
2011,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,46298.0,5868.0,59861.0,24375.0,36355.0,22072.0,,,22865.0,1743.0,,,29599.0,33039.0,23647.0,215119.0,59391.0,22462.0,46481.0,17890.0
2011,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,87576.0,12386.0,92672.0,14319.0,59993.0,343118.0,,,107261.0,57128.0,,,23948.0,16740.0,,,87137.0,34348.0,86088.0,79211.0
2022,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,218338.0,36615.0,179708.0,21576.0,260314.0,,,,229856.0,75699.0,,,244303.0,60004.0,,,175711.0,30312.0,243088.0,44181.0
2022,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,178482.0,23724.0,190829.0,34219.0,,,,,165472.0,24357.0,,,177390.0,34331.0,152609.0,52790.0,186616.0,32779.0,167467.0,21650.0
2022,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,133049.0,29040.0,155537.0,42865.0,97589.0,844.0,,,96511.0,51741.0,,,81510.0,80873.0,176931.0,99336.0,172364.0,47271.0,126725.0,58996.0
2022,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,134310.0,8793.0,135787.0,8711.0,191980.0,179294.0,,,,,,,135168.0,7567.0,79807.0,67202.0,134647.0,12681.0,135025.0,15142.0
