YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,59353.45946,15364.189299999998,84572.0125,78577.41687999999,59300.90985999999,21873.771,,,,,,,55177.08,26245.89772,105647.02958,77232.14712,,,60432.03999999999,22118.12664,$59353.45946,$15364.189299999998,$84572125,$78577.41687999999,$59300.90985999999,$21873.771,Not available,Not available,Not available,Not available,Not available,Not available,$551778,$26245.89772,$1056472958,$77232.14712,Not available,Not available,$604323999999999,$22118.12664,1
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,72995.33562,21683.2787,65869.60986,67301.58645999999,66070.61207999999,29810.07434,,,,,,,118289.1496,69825.28099999999,90251.31052,106420.82244,,,84704.70023999999,24262.15032,$72995.33562,$21683.2787,$65869.60986,$67301.58645999999,$66070.61207999999,$298107434,Not available,Not available,Not available,Not available,Not available,Not available,$118289.1496,$69825.28099999999,$90251.31052,$106420.82244,Not available,Not available,$84704.70023999999,$24262.15032,1
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,60229.72404,7643.339319999999,79942.39274,47651.97728,56124.28654,11472.89142,,,,,,,62850.63533999999,16662.164419999997,57699.46079999999,48304.90606,,,64567.69351999999,24819.17608,$60229.72404,$7643.339319999999,$79942.39274,$47651.97728,$56124.28654,$11472.89142,Not available,Not available,Not available,Not available,Not available,Not available,$62850.63533999999,$16662.164419999997,$57699.46079999999,$48304.90606,Not available,Not available,$64567.69351999999,$24819.17608,1
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38492.582,7196.66772,48717.42042,19068.9361,41054.375,23404.2781,,,,,,,36127.85,6369.011519999999,,,,,37856.73184,8878.25492,$38492.582,$7196.66772,$48717.42042,$19068.9361,$41054.375,$23404.2781,Not available,Not available,Not available,Not available,Not available,Not available,$36127.85,$636911519999999,Not available,Not available,Not available,Not available,$37856.73184,$8878.25492,1
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40626.09576,9495.71272,51573.49118,13932.212699999998,27063.044,11793.44398,,,,,,,45980.9,8636.526759999999,35658.84482,26445.5862,,,49168.03324,9613.94932,$406269576,$9495.71272,$51573.49118,$13932.212699999998,$2706344,$11793.44398,Not available,Not available,Not available,Not available,Not available,Not available,$45980.9,$8636.526759999999,$35658.84482,$26445.5862,Not available,Not available,$491683324,$9613.94932,1
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52744.03352,4620.42358,48868.50052,8744.253439999999,51602.39346,20163.28152,,,,,,,55593.53558,8788.9206,,,,,52908.25102,4688.73806,$527443352,$4620.42358,$48868.50052,$8744.253439999999,$51602.39346,$20163.28152,Not available,Not available,Not available,Not available,Not available,Not available,$55593.53558,$8788.9206,Not available,Not available,Not available,Not available,$52908.25102,$4688.73806,1
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,46733.67302,6981.21436,46991.16606,12634.23758,45057.34078,19477.50924,,,,,,,47623.075,15104.06878,,,,,47281.5026,8974.15794,$46733.67302,$6981.21436,$46991.16606,$12634.23758,$45057.34078,$19477.50924,Not available,Not available,Not available,Not available,Not available,Not available,$4762375,$151046878,Not available,Not available,Not available,Not available,$47281.5026,$8974.15794,1
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,66534.3623,9209.3174,66355.69365999999,19180.604,61974.37076,28945.63342,,,,,,,58662.43222,42511.31266,114802.48364,44358.4311,,,67877.00458,15588.83884,$66534.3623,$9209.3174,$66355.69365999999,$19180.604,$61974.37076,$28945.63342,Not available,Not available,Not available,Not available,Not available,Not available,$58662.43222,$42511.31266,$114802.48364,$44358.4311,Not available,Not available,$678770458,$15588.83884,1
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67273.99792,6622.56334,59071.00536,34882.424479999994,69244.60792,29132.1845,,,,,,,66891.69958,5621.49346,,,,,66727.48208,6233.6963,$67273.99792,$6622.56334,$590710536,$34882.424479999994,$69244.60792,$29132.1845,Not available,Not available,Not available,Not available,Not available,Not available,$66891.69958,$5621.49346,Not available,Not available,Not available,Not available,$66727.48208,$6233.6963,1
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,58724.17799999999,5993.28188,44199.46856,13908.565379999998,61866.64408,23085.03928,,,,,,,58446.97886,11872.26838,,,,,56245.15061999999,18911.2873,$58724.17799999999,$5993.28188,$44199.46856,$13908.565379999998,$61866.64408,$230853928,Not available,Not available,Not available,Not available,Not available,Not available,$58446.97886,$11872.26838,Not available,Not available,Not available,Not available,$56245.15061999999,$18911.2873,1
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,61067.89016,19225.27116,54328.40396,24708.82192,43928.83812,59224.71294,,,,,,,67986.045,33602.84172,85804.30062,21892.16336,,,64044.825,18836.40412,$61067.89016,$19225.27116,$54328.40396,$24708.82192,$43928.83812,$59224.71294,Not available,Not available,Not available,Not available,Not available,Not available,$6798645,$33602.84172,$85804.30062,$21892.16336,Not available,Not available,$64044.825,$18836.40412,1
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,59827.7196,10307.60404,51100.54478,20831.97518,46309.335,24334.40602,,,,,,,72425.17246,21925.00686,,,,,60643.55213999999,19046.60252,$59827.7196,$10307.60404,$51100.54478,$20831.97518,$46309.335,$24334.40602,Not available,Not available,Not available,Not available,Not available,Not available,$72425.17246,$219250686,Not available,Not available,Not available,Not available,$60643.55213999999,$19046.60252,1
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,57213.37699999999,19407.88102,47167.20722,17286.190919999997,96888.325,90008.26861999999,,,,,,,58395.743,17438.584759999998,,,,,52314.44054,18296.45698,$57213.37699999999,$19407.88102,$47167.20722,$17286.190919999997,$96888.325,$90008.26861999999,Not available,Not available,Not available,Not available,Not available,Not available,$58395.743,$17438.584759999998,Not available,Not available,Not available,Not available,$52314.44054,$18296.45698,1
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,45925.72292,11597.69672,50265.00614,10926.37558,32843.5,13002.08478,,,33937.84542,28124.54592,,,59794.8761,28223.07642,,,50309.6733,18852.169,50702.48155999999,15687.36934,$45925.72292,$11597.69672,$502650614,$10926.37558,$32843.5,$130028478,Not available,Not available,$33937.84542,$28124.54592,Not available,Not available,$59794.8761,$282237642,Not available,Not available,$50309.6733,$18852.169,$50702.48155999999,$15687.36934,1
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,67791.61147999999,11304.7327,67329.17499999999,38708.03536,65755.31448,33413.66316,,,,,,,67967.65264,15732.036499999998,132606.28811999998,42799.02172,,,68514.16848,10942.14046,$67791.61147999999,$11304.7327,$67329.17499999999,$387083536,$65755.31448,$33413.66316,Not available,Not available,Not available,Not available,Not available,Not available,$67967.65264,$1573236499999998,$132606.28811999998,$427992172,Not available,Not available,$68514.16848,$10942.14046,1
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,62481.4744,13426.422799999998,57637.71502,10079.01328,60760.475,23146.78506,,,,,,,72066.52144,7837.77284,,,,,68059.61443999999,14198.901919999998,$62481.4744,$13426.422799999998,$57637.71502,$100791328,$60760.475,$23146.78506,Not available,Not available,Not available,Not available,Not available,Not available,$72066.52144,$7837.77284,Not available,Not available,Not available,Not available,$68059.61443999999,$14198.901919999998,1
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,69408.82542,10446.86048,66713.03094,9519.36004,87035.275,27656.85448,,,,,,,67329.17499999999,11172.04496,,,27916.975,18957.2682,67921.67173999999,6747.36864,$69408.82542,$10446.86048,$667133094,$9519.36004,$87035.275,$27656.85448,Not available,Not available,Not available,Not available,Not available,Not available,$67329.17499999999,$111724496,Not available,Not available,$27916.975,$18957.2682,$67921.67173999999,$6747.36864,1
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,65434.76192,14083.2928,44573.88446,28125.85966,75241.83102,24182.01218,,,,,,,52486.54048,33793.334019999995,,,,,51350.15538,18325.35926,$65434.76192,$14083.2928,$44573.88446,$28125.85966,$75241.83102,$241821218,Not available,Not available,Not available,Not available,Not available,Not available,$52486.54048,$33793.334019999995,Not available,Not available,Not available,Not available,$51350.15538,$18325.35926,1
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,34465.9689,5395.53018,47968.58862,55338.67002,35599.72652,22860.38974,,,,,,,22933.95918,9066.11974,,,,,34111.2591,13450.070119999998,$34465.9689,$5395.53018,$47968.58862,$55338.67002,$35599.72652,$22860.38974,Not available,Not available,Not available,Not available,Not available,Not available,$22933.95918,$9066.11974,Not available,Not available,Not available,Not available,$34111.2591,$1345070119999998,1
