YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,111894.0,18187.0,101553.0,27845.0,81147.0,163324.0,,,91451.0,25865.0,,,133427.0,38197.0,188815.0,117278.0,101031.0,16183.0,128209.0,32279.0
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,120244.0,24968.0,119606.0,24224.0,133176.0,1398.0,,,84572.0,58704.0,,,86036.0,19590.0,156903.0,55040.0,123163.0,42352.0,108876.0,22810.0
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,115806.0,14441.0,112128.0,12295.0,22793.0,35315.0,,,140054.0,81335.0,,,188381.0,49791.0,136939.0,145280.0,113639.0,14146.0,138764.0,76372.0
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,92662.0,8840.0,89615.0,20839.0,105920.0,81683.0,,,128774.0,54385.0,,,83094.0,26367.0,,,95246.0,39780.0,88677.0,14410.0
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,58929.0,7004.0,55834.0,13181.0,30943.0,38646.0,,,73781.0,35027.0,,,59530.0,15668.0,,,60897.0,18888.0,57852.0,7963.0
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,93381.0,11607.0,83714.0,12883.0,149387.0,60641.0,,,124520.0,18063.0,,,91568.0,80750.0,,,82520.0,14075.0,99222.0,24409.0
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,78642.0,11767.0,71885.0,11666.0,44175.0,62110.0,,,103755.0,67778.0,,,86842.0,10608.0,42970.0,41621.0,73350.0,16519.0,78399.0,16652.0
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,110928.0,10528.0,97525.0,15706.0,,,,,112919.0,128895.0,,,115450.0,10859.0,,,96285.0,13497.0,113167.0,8281.0
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,110761.0,7743.0,108808.0,13051.0,54192.0,87800.0,,,69337.0,35365.0,,,117126.0,14396.0,114896.0,61113.0,109512.0,12486.0,116240.0,9527.0
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,96113.0,25410.0,97654.0,28253.0,,,,,78526.0,51072.0,,,91859.0,84062.0,,,93797.0,60017.0,100173.0,41297.0
