YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,38470.0,19705.0,39381.0,26436.0,,,,,,,,,30956.0,21439.0,,,71344.0,82036.0,37932.0,15898.0
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,40562.0,2624.0,40918.0,3706.0,,,,,,,,,40609.0,9159.0,19471.0,107946.0,18392.0,12574.0,41191.0,2416.0
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,47075.0,6048.0,44961.0,8439.0,,,,,,,,,48790.0,19392.0,,,,,47304.0,5926.0
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,53262.0,8526.0,54740.0,9102.0,,,,,,,,,50907.0,18839.0,50907.0,193150.0,,,53262.0,8526.0
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,42806.0,12180.0,43244.0,11043.0,,,,,,,,,51729.0,32407.0,64866.0,87224.0,,,44119.0,12972.0
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43998.0,4485.0,41902.0,6465.0,,,,,,,,,47473.0,9364.0,,,79776.0,54613.0,43627.0,4786.0
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55486.0,8975.0,57476.0,15733.0,,,,,,,,,53782.0,12168.0,76525.0,94489.0,,,55138.0,9113.0
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,54343.0,6150.0,50388.0,15690.0,,,,,,,,,59891.0,8271.0,37770.0,114688.0,,,54646.0,5643.0
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65192.0,6875.0,67124.0,3294.0,,,,,,,,,37317.0,22206.0,,,64729.0,24315.0,65574.0,10120.0
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,71039.0,22508.0,64895.0,16087.0,,,,,82109.0,289370.0,,,87381.0,53858.0,,,58388.0,37928.0,71890.0,31170.0
2011,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39405.0,5386.0,38685.0,10270.0,,,,,,,,,38882.0,10402.0,224934.0,7736.0,58065.0,42296.0,38795.0,5771.0
2011,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,42151.0,6994.0,42147.0,10485.0,,,,,,,,,41619.0,20296.0,72408.0,2659.0,23827.0,23712.0,43084.0,10503.0
2011,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,47686.0,7567.0,43565.0,5328.0,,,,,,,,,55170.0,14333.0,,,26838.0,28985.0,48906.0,8296.0
2011,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,58089.0,11380.0,53068.0,14108.0,43042.0,132325.0,,,,,,,59345.0,10598.0,,,,,58641.0,9687.0
