YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,30497.0,26850.0,75792.0,13738.0,50672.0,37865.0,,,23377.0,3671.0,,,26548.0,62711.0,21439.0,5466.0,76804.0,76775.0,22123.0,13093.0
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,91798.0,12289.0,107472.0,34004.0,91231.0,21767.0,,,84795.0,13759.0,,,96067.0,74925.0,73781.0,32200.0,107593.0,34061.0,95481.0,83157.0
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,77324.0,8742.0,83241.0,22575.0,74821.0,24070.0,,,73179.0,11511.0,,,36874.0,59918.0,169261.0,119757.0,92581.0,23515.0,52720.0,26210.0
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,110987.0,16696.0,111022.0,17780.0,42149.0,19575.0,,,130905.0,58844.0,,,127433.0,104135.0,111052.0,215323.0,125324.0,19811.0,54192.0,46985.0
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,106016.0,17909.0,107620.0,17917.0,149219.0,112775.0,,,92247.0,12044.0,,,132051.0,69020.0,,,107925.0,16171.0,132661.0,38552.0
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,125255.0,11719.0,124878.0,11507.0,150054.0,35972.0,,,79986.0,12737.0,,,,,,,126055.0,8877.0,64645.0,27071.0
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,135073.0,26627.0,135322.0,29722.0,71948.0,124700.0,,,121269.0,65447.0,,,119431.0,62191.0,227297.0,152959.0,104230.0,33378.0,182530.0,42920.0
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,168645.0,22359.0,157687.0,44678.0,328436.0,,,,242363.0,24809.0,,,,,150314.0,365782.0,168186.0,26764.0,55670.0,88683.0
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,81880.0,9628.0,81197.0,13651.0,105818.0,140323.0,,,113595.0,115896.0,,,30903.0,27803.0,,,84509.0,22385.0,55943.0,35719.0
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,94542.0,14936.0,98713.0,25259.0,118100.0,32259.0,90197.0,13345.0,158881.0,36710.0,,,39325.0,26476.0,64791.0,54762.0,101405.0,32669.0,63459.0,11922.0
