YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,76162.76276,14682.35824,65471.54663999999,14822.928419999998,92652.82724,18163.76924,,,90155.4075,30888.65488,,,36707.20934,39162.5894,100770.4267,92152.2923,67636.59015999999,16149.80582,61933.64482,24379.07318,$76162.76276,$14682.35824,$65471.54663999999,$14822.928419999998,$92652.82724,$18163.76924,Not available,Not available,$90155.4075,$30888.65488,Not available,Not available,$36707.20934,$39162.5894,$100770.4267,$92152.2923,$67636.59015999999,$16149.80582,$61933.64482,$243797318,1
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,132677.23007999998,9895.08968,127131.93354,18355.57528,,,,,140022.35042,8361.9551,,,138611.39366,95368.32782,,,125318.97234,23351.7285,139037.04541999998,2990.07224,$132677.23007999998,$98958968,$127131.93354,$18355.57528,Not available,Not available,Not available,Not available,$140022.35042,$8361.9551,Not available,Not available,$138611.39366,$95368.32782,Not available,Not available,$125318.97234,$23351.7285,$1390374541999998,$29907224,1
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56833.70614,9629.7142,58047.6019,8629.958059999999,17961.453279999998,26216.99544,,,78459.18028,11193.0648,,,65139.17042,31175.0502,25617.93,37354.88316,60714.4941,10169.66134,56476.36886,13578.81664,$56833.70614,$9629.7142,$58047.6019,$8629.958059999999,$17961.453279999998,$26216.99544,Not available,Not available,$78459.18028,$11193648,Not available,Not available,$65139.17042,$31175502,$25617.93,$37354.88316,$60714.4941,$10169.66134,$56476.36886,$13578.81664,1
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,78276.57041999999,6772.329699999999,78192.49106,4066.0253,59391.55792,114673.73712,,,93056.14542,73420.98737999999,,,78735.06568,35635.197499999995,,,77088.94945999999,10996.0038,79918.74541999999,14461.64992,$78276.57041999999,$6772.329699999999,$78192.49106,$4066253,$59391.55792,$114673.73712,Not available,Not available,$93056.14542,$73420.98737999999,Not available,Not available,$787356568,$35635.197499999995,Not available,Not available,$77088.94945999999,$10996038,$79918.74541999999,$14461.64992,1
2011,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,89357.91912,12798.288,67402.0476,17596.284480000002,112574.55816,36756.955440000005,,,133788.40128000002,33150.28896,,,86796.90000000001,15249.024,99426.35952,58827.19464,64973.09592,26962.18056,85574.25504,13303.41192,$89357.91912,$12798.288,$67402476,$17596.284480000002,$112574.55816,$36756.955440000005,Not available,Not available,$133788.40128000002,$33150.28896,Not available,Not available,$86796.90000000001,$1524924,$99426.35952,$58827.19464,$649739592,$26962.18056,$85574.25504,$13303.41192,1
2011,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141011.26488,14094.45504,129744.68688,25687.797840000003,199788.08328,5900.82768,,,162625.39488,28766.19456,,,81266.40576000001,117220.0644,231741.59616,219715.29,131446.58688000002,19720.25568,81266.40576000001,85293.78192000001,$141011.26488,$14094.45504,$129744.68688,$25687.797840000003,$1997888328,$5900.82768,Not available,Not available,$162625.39488,$28766.19456,Not available,Not available,$81266.40576000001,$117220644,$231741.59616,$219715.29,$131446.58688000002,$19720.25568,$81266.40576000001,$85293.78192000001,1
2011,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,67110.68232,15613.91136,66649.12704,15443.72136,72069.33816,53197.309440000005,,,29953.44,65501.36568,,,87223.05576,62990.7228,41817.72528,12609.03672,57378.53736,19491.52032,91743.30216,16022.36736,$67110.68232,$15613.91136,$66649.12704,$15443.72136,$72069.33816,$53197.309440000005,Not available,Not available,$29953.44,$65501.36568,Not available,Not available,$872235576,$62990.7228,$41817.72528,$126093672,$57378.53736,$19491.52032,$91743.30216,$16022.36736,1
2011,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,85120.86888000001,13095.09936,85764.86784,13635.6228,37724.99616,61721.78616,,,42358.24872,49009.27392,,,90306.89856,12011.32944,,,90038.67912,25249.3884,87287.0472,6350.12928,$85120.86888000001,$130959936,$85764.86784,$13635.6228,$37724.99616,$61721.78616,Not available,Not available,$42358.24872,$49009.27392,Not available,Not available,$90306.89856,$12011.32944,Not available,Not available,$90038.67912,$25249.3884,$87287472,$6350.12928,1
2022,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,146387.255,20435.5725,132180.44,24751.55375,146931.82875000002,55052.97,172357.07125,63139.3175,175672.41125,33363.7325,,,161985.18,97659.87875,,,129543.995,21923.51875,163523.10625,36748.83625,$146387.255,$20435.5725,$132180.44,$24751.55375,$146931.82875000002,$55052.97,$1723577125,$63139.3175,$175672.41125,$33363.7325,Not available,Not available,$161985.18,$97659.87875,Not available,Not available,$129543.995,$21923.51875,$163523.10625,$36748.83625,1
2022,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,93841.615,9820.02875,89663.07875,18808.09875,,,,,85523.06875,21706.93875,,,43398.25875,42157.08875,95717.9475,50990.0125,97327.72,18810.18125,93808.295,34568.45875,$93841.615,$98202875,$896637875,$188089875,Not available,Not available,Not available,Not available,$855236875,$21706.93875,Not available,Not available,$43398.25875,$421578875,$95717.9475,$50990125,$97327.72,$18810.18125,$93808.295,$34568.45875,1
2022,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,123459.97125,19027.8025,146239.3975,51072.27125,,,,,129154.5675,111273.18125,,,,,123451.64125,48586.8075,148006.39875,40736.82375,122592.61,58784.81,$123459.97125,$19027.8025,$146239.3975,$51072.27125,Not available,Not available,Not available,Not available,$129154.5675,$111273.18125,Not available,Not available,Not available,Not available,$123451.64125,$48586.8075,$148006.39875,$40736.82375,$122592.61,$58784.81,1
2022,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60410.20125,4135.845,59500.14875,10674.895,131023.61125,77268.03875,,,58510.96125,23338.5775,,,,,93817.66625,69623.18125,46769.82625,21488.27625,60994.3425,5337.4475,$60410.20125,$4135.845,$59500.14875,$10674.895,$131023.61125,$772683875,Not available,Not available,$58510.96125,$23338.5775,Not available,Not available,Not available,Not available,$93817.66625,$69623.18125,$46769.82625,$21488.27625,$60994.3425,$5337.4475,1
2022,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,95328.52,9858.555,73588.26125,19261.0425,,,,,75490.625,55039.43375,,,111175.30375,25328.40625,95550.30625,31676.9075,,,99304.0125,19191.27875,$95328.52,$9858.555,$73588.26125,$19261425,Not available,Not available,Not available,Not available,$75490.625,$55039.43375,Not available,Not available,$111175.30375,$25328.40625,$95550.30625,$31676.9075,Not available,Not available,$99304125,$19191.27875,1
2012,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,78316.08812,12905.53751,66668.1637,24877.534020000003,93875.54933,31333.636850000003,,,115025.5875,48094.698690000005,,,39279.40439,60750.84739,100367.66017,58966.45045,70386.32414000001,18804.183,65046.46962,22575.68864,$783168812,$12905.53751,$66668.1637,$24877.534020000003,$93875.54933,$31333.636850000003,Not available,Not available,$115025.5875,$48094.698690000005,Not available,Not available,$39279.40439,$60750.84739,$100367.66017,$58966.45045,$70386.32414000001,$18804.183,$65046.46962,$22575.68864,1
2012,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,140107.16691,12857.52683,132728.19212000002,11918.65131,198522.82817,61448.335880000006,,,147995.58836000002,27171.377620000003,,,140968.69189000002,90450.78749,95854.65625,17309.18377,131338.54966000002,10879.753540000002,141282.09494,21906.206380000003,$140107.16691,$12857.52683,$132728.19212000002,$11918.65131,$198522.82817,$61448.335880000006,Not available,Not available,$147995.58836000002,$27171.377620000003,Not available,Not available,$140968.69189000002,$90450.78749,$95854.65625,$17309.18377,$131338.54966000002,$10879.753540000002,$1412829494,$21906.206380000003,1
2012,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60596.14631,10546.34604,65681.27750000001,11022.45195,23894.64871,30601.47398,,,56345.86750000001,59815.97276,,,63080.69900000001,37871.09111,41342.530000000006,35013.12202,56237.84347000001,15716.82955,76375.65647,40422.3253,$60596.14631,$10546.34604,$65681.27750000001,$11022.45195,$23894.64871,$30601.47398,Not available,Not available,$56345.86750000001,$59815.97276,Not available,Not available,$63080.69900000001,$378719111,$41342.530000000006,$35013.12202,$56237.84347000001,$15716.82955,$76375.65647,$40422.3253,1
2012,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,81256.74227,9751.50256,81684.83750000001,9167.37262,47843.97625,21686.157430000003,,,61105.592970000005,15256.7272,,,89425.22602,17854.638440000002,,,80573.92371,23826.63358,86712.6226,8765.949990000001,$81256.74227,$9751.50256,$81684.83750000001,$9167.37262,$47843.97625,$21686.157430000003,Not available,Not available,$61105.592970000005,$15256.7272,Not available,Not available,$89425.22602,$17854.638440000002,Not available,Not available,$80573.92371,$23826.63358,$86712.6226,$8765.949990000001,1
2019,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,87537.97644000001,16252.71452,77685.20166,17847.61824,,,,,108882.66618,54236.29112,,,105453.74274,26717.62626,,,84651.84632000001,13009.10598,88758.66362,38704.511340000005,$87537.97644000001,$16252.71452,$77685.20166,$17847.61824,Not available,Not available,Not available,Not available,$108882.66618,$54236.29112,Not available,Not available,$105453.74274,$26717.62626,Not available,Not available,$84651.84632000001,$13009.10598,$88758.66362,$38704.511340000005,1
2019,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,140532.05994,14439.019660000002,133459.00866000002,7646.92968,108135.42868,44385.9075,,,145439.91584,68424.23898000001,,,203614.44748,79013.49104000001,,,134004.19314000002,19271.554020000003,153183.6875,43510.74294,$1405325994,$1443919660000002,$1334590866000002,$7646.92968,$108135.42868,$44385.9075,Not available,Not available,$145439.91584,$68424.23898000001,Not available,Not available,$203614.44748,$79013.49104000001,Not available,Not available,$134004.19314000002,$19271.554020000003,$153183.6875,$43510.74294,1
2019,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56229.32298,10787.71834,56267.58154000001,11805.15692,,,,,64636.64154,33787.090800000005,,,,,43766.59706,18585.2911,45255.09416,18122.60164,60006.160200000006,13541.13908,$56229.32298,$10787.71834,$56267.58154000001,$11805.15692,Not available,Not available,Not available,Not available,$64636.64154,$3378790800000005,Not available,Not available,Not available,Not available,$43766.59706,$18585.2911,$452559416,$18122.60164,$60006.160200000006,$13541.13908,1
2019,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,80611.98150000001,24889.58444,83092.81000000001,22918.073020000003,,,,,116569.05,68431.41246,,,110715.49032,39582.06706,68745.85,62162.986520000006,112512.44706,39461.31348,78193.32316,23338.91718,$80611.98150000001,$24889.58444,$83092.81000000001,$2291873020000003,Not available,Not available,Not available,Not available,$1165695,$68431.41246,Not available,Not available,$110715.49032,$395826706,$68745.85,$62162.986520000006,$112512.44706,$39461.31348,$78193.32316,$23338.91718,1
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,77773.26358,15266.07804,60807.20814,14498.9808,99750.74,65307.23096,,,134639.61502,43881.89596,,,78682.25976,17358.0337,99136.78122,44387.674360000005,58629.55114,13408.74736,77415.00388,19539.90552,$77773.26358,$152667804,$60807.20814,$14498.9808,$99750.74,$65307.23096,Not available,Not available,$134639.61502,$43881.89596,Not available,Not available,$78682.25976,$17358337,$99136.78122,$44387.674360000005,$58629.55114,$13408.74736,$774150388,$19539.90552,1
