YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,85243.0,13891.0,84647.0,22344.0,,,,,77651.0,50466.0,,,51455.0,119535.0,88268.0,20644.0,84517.0,48293.0,84299.0,41899.0
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,158533.0,22552.0,144923.0,41244.0,,,,,179375.0,21229.0,,,110026.0,158039.0,,,137212.0,59841.0,125171.0,78266.0
2013,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,74459.0,12837.0,83179.0,9505.0,86816.0,56243.0,,,89183.0,27289.0,,,37384.0,27271.0,,,82287.0,18144.0,60919.0,16997.0
2013,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,79937.0,20615.0,89294.0,40010.0,,,,,97709.0,29065.0,,,66632.0,26721.0,3283.0,,96309.0,52220.0,67740.0,22343.0
2013,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,118208.0,6612.0,159211.0,34713.0,,,,,118725.0,21176.0,,,82746.0,35654.0,307556.0,91582.0,153767.0,54707.0,97474.0,40898.0
2011,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,91478.0,27221.0,109576.0,26281.0,,,,,94212.0,42901.0,,,44462.0,44087.0,235543.0,246148.0,122026.0,28763.0,62795.0,14767.0
2011,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,172614.0,18793.0,170786.0,26243.0,,,,,179267.0,34280.0,118452.0,71973.0,,,64104.0,497081.0,179267.0,29286.0,111304.0,61334.0
2011,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,71402.0,9468.0,78012.0,15259.0,46737.0,71419.0,,,71566.0,21101.0,,,46721.0,32832.0,,,90559.0,18070.0,47488.0,19754.0
2011,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,77417.0,29282.0,110056.0,19956.0,,,,,67541.0,13958.0,,,129061.0,48775.0,42399.0,34647.0,109922.0,25011.0,123388.0,88521.0
2011,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,107390.0,27188.0,129344.0,26415.0,,,,,103646.0,29553.0,,,56856.0,38112.0,340381.0,,118316.0,45517.0,106709.0,71851.0
2022,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145837.0,119293.0,,
2022,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,144080.0,29557.0,124894.0,34379.0,,,,,177338.0,63501.0,,,130319.0,34724.0,,,125880.0,60666.0,131620.0,29906.0
2022,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,95340.0,22209.0,115303.0,19031.0,,,,,93635.0,37752.0,,,70610.0,66865.0,,,110778.0,26892.0,72237.0,60221.0
2022,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,108665.0,14600.0,108562.0,37582.0,93086.0,13243.0,,,151794.0,48278.0,,,73853.0,24479.0,66521.0,2825.0,110041.0,39932.0,68983.0,6625.0
2022,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,110036.0,8845.0,74189.0,22264.0,,,,,111694.0,13970.0,,,168107.0,91951.0,160464.0,152706.0,87752.0,39331.0,118297.0,25701.0
2022,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74076.0,10153.0,73610.0,50854.0,,,,,56387.0,23639.0,,,103691.0,21528.0,,,73032.0,20247.0,103084.0,17566.0
2022,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,80289.0,6670.0,80642.0,76207.0,,,,,72671.0,23302.0,,,92633.0,28569.0,81859.0,21859.0,79902.0,74652.0,93159.0,24658.0
2012,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,81813.0,14991.0,82241.0,22161.0,,,,,83352.0,34265.0,,,45486.0,63900.0,236997.0,259284.0,110024.0,47046.0,72900.0,13662.0
2012,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,162536.0,16653.0,159549.0,22081.0,,,,,174129.0,27836.0,,,107965.0,202040.0,316904.0,627557.0,166880.0,31667.0,109142.0,55271.0
2012,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,75333.0,8207.0,82962.0,17991.0,87736.0,47805.0,,,81117.0,14269.0,,,51678.0,35539.0,61264.0,1839.0,94096.0,18631.0,54679.0,29243.0
2012,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,72572.0,11102.0,96991.0,37996.0,,,,,73407.0,19180.0,,,54894.0,93922.0,41491.0,38354.0,104190.0,43794.0,55330.0,11976.0
2012,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,117415.0,13332.0,126028.0,67380.0,,,,,122399.0,12107.0,,,83424.0,50805.0,333409.0,,98855.0,61762.0,99281.0,53217.0
2019,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,115515.0,13540.0,117210.0,18640.0,172440.0,86407.0,,,114899.0,29031.0,,,,,,,112789.0,50292.0,71535.0,48732.0
2019,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131065.0,19536.0,109221.0,28670.0,,,,,159037.0,59368.0,,,144345.0,35102.0,,,123627.0,27354.0,117743.0,33127.0
2019,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,75855.0,12860.0,76115.0,23402.0,,,,,104002.0,26029.0,,,42813.0,25449.0,,,75136.0,26318.0,63836.0,33532.0
2019,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,100708.0,9242.0,86039.0,26311.0,,,,,116569.0,33016.0,,,69768.0,33492.0,75577.0,61161.0,108349.0,22166.0,69354.0,29518.0
2019,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,89927.0,15230.0,95239.0,24902.0,,,,,82196.0,24680.0,,,,,88310.0,23512.0,105828.0,47511.0,94763.0,50086.0
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,91446.0,25521.0,101742.0,23831.0,,,,,108883.0,67521.0,,,45002.0,28068.0,,,115353.0,24672.0,60276.0,18697.0
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,168681.0,19628.0,165707.0,34452.0,,,,,177042.0,25151.0,119213.0,75472.0,178628.0,401661.0,62412.0,396813.0,171227.0,36807.0,97593.0,97662.0
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77402.0,8357.0,92910.0,22174.0,85420.0,32526.0,,,62702.0,23071.0,,,56717.0,34925.0,,,107361.0,27649.0,57954.0,21615.0
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,76781.0,20186.0,110097.0,18264.0,145154.0,120309.0,,,56979.0,20963.0,,,133781.0,10488.0,43993.0,47974.0,110201.0,26447.0,123701.0,53162.0
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,119541.0,21765.0,126259.0,23415.0,,,,,116259.0,29941.0,,,74637.0,67160.0,351236.0,,121395.0,40076.0,106468.0,66979.0
2023,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,88348.0,28471.0,104286.0,83103.0,69167.0,54619.0,,,76544.0,24965.0,,,,,,,104286.0,83103.0,175559.0,132528.0
2023,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,144219.0,44373.0,109375.0,42318.0,,,,,172560.0,68419.0,,,119213.0,26350.0,182159.0,29539.0,123958.0,42658.0,137500.0,44714.0
2023,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,99243.0,25597.0,137569.0,19949.0,,,,,69688.0,55792.0,,,72802.0,29191.0,114722.0,18307.0,134792.0,28498.0,73987.0,25612.0
2023,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,104097.0,14774.0,100069.0,52736.0,93403.0,11202.0,,,121172.0,41184.0,,,71731.0,51599.0,66318.0,5217.0,100972.0,42508.0,67885.0,5197.0
2023,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,114743.0,16706.0,105757.0,53426.0,,,,,131250.0,51782.0,,,,,114688.0,89280.0,107039.0,40200.0,114688.0,14168.0
2023,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,81442.0,15863.0,73355.0,26618.0,,,,,58958.0,14827.0,,,103375.0,22602.0,143066.0,94917.0,72404.0,3323.0,91713.0,27221.0
2023,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,79504.0,10606.0,123906.0,113144.0,,,,,72724.0,27647.0,,,92803.0,43697.0,81061.0,36290.0,,,94091.0,30658.0
2021,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,95134.0,28923.0,144653.0,123511.0,,,,,95424.0,18725.0,,,,,,,146579.0,122153.0,,
2021,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,141743.0,34776.0,122182.0,27582.0,,,,,175859.0,80043.0,,,129960.0,32417.0,,,123102.0,57121.0,131015.0,30322.0
2021,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77456.0,32198.0,94694.0,43885.0,,,,,92534.0,32171.0,,,46701.0,22286.0,,,93503.0,43654.0,47542.0,47372.0
2021,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,107220.0,17002.0,109342.0,44598.0,,,,,131336.0,35655.0,,,70519.0,13400.0,65872.0,1978.0,130839.0,31327.0,68175.0,3614.0
2021,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105978.0,10794.0,75190.0,51954.0,,,,,110396.0,22587.0,,,281376.0,,219613.0,167844.0,88313.0,61862.0,166645.0,75527.0
