YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,84039.0,14535.0,83685.0,15907.0,,,,,89941.0,76303.0,,,134781.0,112652.0,63388.0,70549.0,87461.0,15945.0,82484.0,22595.0
2013,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,105920.0,21947.0,115575.0,17578.0,,,,,78824.0,165007.0,,,62403.0,29110.0,,,118816.0,28131.0,90046.0,29164.0
2022,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,81235.0,20382.0,77357.0,21789.0,,,,,124690.0,96872.0,,,101722.0,70965.0,81376.0,53633.0,86716.0,21048.0,75334.0,37711.0
2022,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,101249.0,17146.0,114863.0,32249.0,,,,,96207.0,29674.0,,,98450.0,13262.0,152661.0,79693.0,113236.0,68108.0,105649.0,22476.0
2012,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,76517.0,14118.0,76434.0,12576.0,,,,,56091.0,61870.0,,,92142.0,50709.0,66820.0,40109.0,79803.0,11540.0,70224.0,25546.0
2012,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,115192.0,21687.0,127946.0,22157.0,,,,,135247.0,24184.0,,,59379.0,25227.0,151006.0,77729.0,128838.0,19582.0,88781.0,31258.0
2019,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,83668.0,11430.0,91213.0,7126.0,,,,,,,,,81897.0,34758.0,,,95212.0,10337.0,75970.0,10256.0
2019,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,95510.0,7561.0,91748.0,13878.0,,,,,,,,,107315.0,28885.0,80168.0,26948.0,85729.0,20195.0,98433.0,10122.0
2023,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,102043.0,11498.0,94100.0,19928.0,,,,,190278.0,107862.0,,,109485.0,59423.0,81204.0,45790.0,97768.0,20162.0,104250.0,25468.0
2023,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,113173.0,18474.0,112692.0,44525.0,,,,,128452.0,102076.0,,,100625.0,16964.0,150833.0,17422.0,,,116397.0,21702.0
2021,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,75103.0,7247.0,77992.0,18387.0,,,,,,,,,74383.0,15197.0,49163.0,27283.0,90241.0,16369.0,66280.0,24173.0
2021,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,100696.0,11232.0,99198.0,19261.0,,,,,,,,,111251.0,18617.0,108212.0,77380.0,86309.0,37117.0,109033.0,18935.0
2018,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,84992.0,9584.0,92311.0,12420.0,,,,,,,,,81008.0,13194.0,,,97003.0,12965.0,79993.0,8573.0
2018,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,94789.0,9423.0,94424.0,14880.0,,,,,97617.0,12654.0,,,103818.0,31630.0,81533.0,12874.0,98677.0,22833.0,91059.0,18324.0
2020,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,78551.0,10355.0,79391.0,20963.0,,,,,,,,,79544.0,10550.0,,,90320.0,15833.0,72405.0,17421.0
2020,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,98713.0,8328.0,95128.0,23740.0,,,,,,,,,105755.0,8468.0,83855.0,31154.0,87686.0,42428.0,101128.0,9273.0
2015,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,88834.0,6552.0,87495.0,7490.0,,,,,85820.0,55598.0,,,128832.0,57977.0,,,90963.0,10391.0,88569.0,12268.0
2015,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89927.0,15596.0,95812.0,15537.0,,,,,,,,,90910.0,47883.0,88686.0,31387.0,107690.0,29320.0,74658.0,25538.0
2016,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,88616.0,7835.0,89352.0,8660.0,,,,,85079.0,58377.0,,,124866.0,69691.0,,,91270.0,12264.0,87772.0,11189.0
2016,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89227.0,12728.0,93855.0,11882.0,,,,,51140.0,44763.0,,,90482.0,26767.0,90208.0,27075.0,104111.0,36096.0,74820.0,18234.0
2014,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,85835.0,9577.0,86126.0,10320.0,,,,,54854.0,82885.0,,,92830.0,89153.0,69704.0,143486.0,86050.0,18115.0,87983.0,13372.0
2014,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,85429.0,18852.0,96668.0,18936.0,,,,,52203.0,46207.0,,,57823.0,24421.0,,,113068.0,27668.0,68822.0,20763.0
2017,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,92468.0,10087.0,93379.0,12138.0,,,,,97294.0,49494.0,,,113531.0,64748.0,,,100784.0,10152.0,84121.0,12556.0
2017,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,90253.0,12682.0,91535.0,13151.0,,,,,,,,,92191.0,27605.0,80191.0,58119.0,95840.0,15772.0,78804.0,22504.0
