YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83094.055,22506.99368,82437.185,22253.44186,,,,,145948.63155999998,166885.70594,,,,,,,82272.9675,26980.27838,86269.36458,62787.57582,$8309455,$22506.99368,$82437.185,$22253.44186,Not available,Not available,Not available,Not available,$145948.63155999998,$166885.70594,Not available,Not available,Not available,Not available,Not available,Not available,$82272.9675,$26980.27838,$86269.36458,$62787.57582,1
2013,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,135906.403,20428.657,142197.90386,25888.56044,79152.83499999999,21354.8437,,,199935.46312,73155.61189999999,,,,,,,140496.61056,29505.28666,138125.30985999998,34823.30618,$135906.403,$20428.657,$142197.90386,$25888.56044,$79152.83499999999,$21354.8437,Not available,Not available,$199935.46312,$73155.61189999999,Not available,Not available,Not available,Not available,Not available,Not available,$140496.61056,$29505.28666,$138125.30985999998,$34823.30618,1
2013,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88839.04002,10628.156599999998,88497.46762,8565.584799999999,138490.52958,156628.02401999998,,,107398.245,67476.31388,,,101068.64568,96194.67028,12362.2934,27736.99262,99601.1981,22244.24568,59307.47856,38162.83326,$888394002,$10628.156599999998,$88497.46762,$8565.584799999999,$138490.52958,$1566282401999998,Not available,Not available,$107398.245,$67476.31388,Not available,Not available,$101068.64568,$96194.67028,$12362.2934,$27736.99262,$99601.1981,$22244.24568,$59307.47856,$38162.83326,1
2011,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,129770.55576,47345.49648,132817.63752000002,39725.06904,93093.93,25764.04296,,,3402.4384800000003,,,,,,106446.35664,55277.712,133269.66216,26715.74544,56283.87528,54414.50832,$129770.55576,$47345.49648,$132817.63752000002,$397256904,$93093.93,$257644296,Not available,Not available,$3402.4384800000003,Not available,Not available,Not available,Not available,Not available,$106446.35664,$55277.712,$133269.66216,$26715.74544,$56283.87528,$54414.50832,1
2011,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,145229.25384000002,29798.22672,153569.92536,23171.70888,78791.1624,46474.12368,,,194867.55,99572.04216,,,5673.45384,101169.10512,15924.33792,111014.25624,147214.35,29570.85288,156385.54872000002,93129.32952,$145229.25384000002,$29798.22672,$153569.92536,$23171.70888,$78791.1624,$46474.12368,Not available,Not available,$194867.55,$995724216,Not available,Not available,$5673.45384,$101169.10512,$15924.33792,$111014.25624,$147214.35,$29570.85288,$156385.54872000002,$93129.32952,1
2011,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,93360.78792,13149.56016,91472.35968,10117.45512,162299.9916,135966.83328000002,,,73336.91328000001,135337.81104,,,100071.72,108756.85608,31626.74808,217106.61768,94394.1816,15483.205440000002,72408.35664,66440.81448,$93360.78792,$13149.56016,$91472.35968,$10117.45512,$162299.9916,$135966.83328000002,Not available,Not available,$73336.91328000001,$135337.81104,Not available,Not available,$100071.72,$108756.85608,$31626.74808,$217106.61768,$94394.1816,$15483.205440000002,$72408.35664,$66440.81448,1
2022,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105209.9825,21377.90375,110041.3825,25011.86625,,,,,,,,,89900.48375,43651.2825,66193.30375,48080.76,116954.24125,35042.2275,110277.74625,19065.2875,$105209.9825,$21377.90375,$110041.3825,$25011.86625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89900.48375,$43651.2825,$66193.30375,$48080.76,$116954.24125,$35042.2275,$110277.74625,$19065.2875,1
2022,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,120033.2175,24475.6225,110466.2125,23797.76875,,,,,,,,,,,,,110231.93125,26032.29125,137610.55875,87714.9,$120033.2175,$24475.6225,$110466.2125,$23797.76875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110231.93125,$26032.29125,$137610.55875,$87714.9,1
2022,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98918.75,12840.695,98553.27125,30221.24,,,,,,,,,133920.36875,39531.05625,100806.53625,36419.80125,98517.86875,66794.105,100766.96875,16179.98375,$98918.75,$12840.695,$98553.27125,$30221.24,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920.36875,$395315625,$100806.53625,$36419.80125,$98517.86875,$66794.105,$100766.96875,$16179.98375,1
2012,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105134.05379,43948.443020000006,105356.77,43956.444800000005,,,,,145032.2625,139122.94797,,,,,,,120909.56306,41374.53712,45899.543710000005,44335.19572,$1051345379,$43948.443020000006,$105356.77,$43956.444800000005,Not available,Not available,Not available,Not available,$145032.2625,$139122.94797,Not available,Not available,Not available,Not available,Not available,Not available,$120909.56306,$41374.53712,$45899.543710000005,$44335.19572,1
