YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,43286.41926,10544.07724,43107.75062,22659.38752,,,,,,,,,32097.29568,33164.05256,,,,,42587.50958,17446.4672,$43286.41926,$105447724,$43107.75062,$22659.38752,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$32097.29568,$331645256,Not available,Not available,Not available,Not available,$42587.50958,$17446.4672,1
2013,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,41491.85042,10283.95672,35628.6288,11579.30436,28215.19398,16459.848459999997,,,,,,,45941.4878,9381.41734,,,,,43132.71168,7794.419419999999,$41491.85042,$10283.95672,$35628.6288,$11579.30436,$28215.19398,$16459.848459999997,Not available,Not available,Not available,Not available,Not available,Not available,$45941.4878,$9381.41734,Not available,Not available,Not available,Not available,$43132.71168,$7794.419419999999,1
2013,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,49190.36682,13748.289099999998,53065.89982,5452.021,38028.83178,9059.551039999998,,,,,,,43517.6375,15854.21432,,,,,52589.0122,9076.62966,$49190.36682,$13748.289099999998,$53065.89982,$545221,$38028.83178,$9059.551039999998,Not available,Not available,Not available,Not available,Not available,Not available,$43517.6375,$15854.21432,Not available,Not available,Not available,Not available,$52589122,$9076.62966,1
2013,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42576.99966,6324.344359999999,41980.5617,4412.85266,28245.41,86843.46896,,,,,,,45863.97714,19306.72304,25909.58028,20916.05454,,,43158.98648,6382.14892,$42576.99966,$6324.344359999999,$41980.5617,$4412.85266,$28245.41,$86843.46896,Not available,Not available,Not available,Not available,Not available,Not available,$45863.97714,$19306.72304,$25909.58028,$209165454,Not available,Not available,$43158.98648,$6382.14892,1
2013,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53135.52804,7807.55682,57854.48211999999,44267.78304,,,,,,,,,44924.65304,9946.32554,,,,,53546.72865999999,8457.858119999999,$53135.52804,$7807.55682,$57854.48211999999,$44267.78304,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44924.65304,$9946.32554,Not available,Not available,Not available,Not available,$53546.72865999999,$8457.858119999999,1
2013,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,52842.56402,12621.10018,54602.97562,18220.26006,,,,,,,,,45831.13364,18446.22334,,,,,53663.65152,10814.70768,$52842.56402,$12621.10018,$54602.97562,$18220.26006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45831.13364,$18446.22334,Not available,Not available,Not available,Not available,$53663.65152,$10814.70768,1
2013,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,41981.87544,4912.07386,43671.34508,11299.477739999998,34971.7588,19430.2146,,,,,,,40197.81652,20083.14338,47440.46514,31977.74534,,,43210.22234,7000.920459999999,$41981.87544,$49127386,$43671.34508,$11299.477739999998,$34971.7588,$19430.2146,Not available,Not available,Not available,Not available,Not available,Not available,$40197.81652,$20083.14338,$47440.46514,$31977.74534,Not available,Not available,$43210.22234,$7000.920459999999,1
2013,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47623.075,9671.75388,48424.4564,9892.4622,65960.25791999999,105164.887,,,,,,,28933.80976,26884.37536,,,,,47202.6782,11813.15008,$4762375,$9671.75388,$48424.4564,$9892.4622,$65960.25791999999,$105164.887,Not available,Not available,Not available,Not available,Not available,Not available,$28933.80976,$26884.37536,Not available,Not available,Not available,Not available,$47202.6782,$11813.15008,1
2013,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48572.90902,6367.69778,59459.87239999999,17136.42456,34075.78812,8658.86034,,,,,,,46185.84344,14318.452259999998,45980.9,64291.80812,,,53370.68749999999,7752.379739999999,$48572.90902,$6367.69778,$59459.87239999999,$17136.42456,$34075.78812,$8658.86034,Not available,Not available,Not available,Not available,Not available,Not available,$46185.84344,$14318.452259999998,$45980.9,$64291.80812,Not available,Not available,$53370.68749999999,$7752.379739999999,1
2013,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51924.25975999999,17735.489999999998,61946.78222,33229.739559999995,40561.7225,40450.0546,,,,,,,50907.425,47952.82374,,,,,58753.08028,20688.77752,$51924.25975999999,$17735.489999999998,$61946.78222,$33229.739559999995,$40561.7225,$40450546,Not available,Not available,Not available,Not available,Not available,Not available,$50907.425,$47952.82374,Not available,Not available,Not available,Not available,$587538028,$20688.77752,1
