YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,43286.0,10544.0,43108.0,22659.0,,,,,,,,,32097.0,33164.0,,,,,42588.0,17446.0
2013,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,41492.0,10284.0,35629.0,11579.0,28215.0,16460.0,,,,,,,45941.0,9381.0,,,,,43133.0,7794.0
2013,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,49190.0,13748.0,53066.0,5452.0,38029.0,9060.0,,,,,,,43518.0,15854.0,,,,,52589.0,9077.0
2013,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42577.0,6324.0,41981.0,4413.0,28245.0,86843.0,,,,,,,45864.0,19307.0,25910.0,20916.0,,,43159.0,6382.0
2013,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53136.0,7808.0,57854.0,44268.0,,,,,,,,,44925.0,9946.0,,,,,53547.0,8458.0
2013,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,52843.0,12621.0,54603.0,18220.0,,,,,,,,,45831.0,18446.0,,,,,53664.0,10815.0
2013,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,41982.0,4912.0,43671.0,11299.0,34972.0,19430.0,,,,,,,40198.0,20083.0,47440.0,31978.0,,,43210.0,7001.0
2013,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47623.0,9672.0,48424.0,9892.0,65960.0,105165.0,,,,,,,28934.0,26884.0,,,,,47203.0,11813.0
2013,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48573.0,6368.0,59460.0,17136.0,34076.0,8659.0,,,,,,,46186.0,14318.0,45981.0,64292.0,,,53371.0,7752.0
2013,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51924.0,17735.0,61947.0,33230.0,40562.0,40450.0,,,,,,,50907.0,47953.0,,,,,58753.0,20689.0
2013,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,45848.0,12750.0,47350.0,16799.0,38148.0,20588.0,,,,,,,53612.0,14082.0,,,,,51729.0,11039.0
2013,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,49126.0,5179.0,52198.0,12064.0,28738.0,22611.0,,,,,,,46103.0,30802.0,,,,,50377.0,5480.0
2013,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,43518.0,11902.0,58237.0,10707.0,14709.0,6244.0,,,,,,,33967.0,33469.0,,,,,53882.0,7371.0
2011,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,61331.0,22532.0,60417.0,30326.0,,,,,,,,,66253.0,56118.0,,,48427.0,58394.0,62656.0,23631.0
2011,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,40733.0,11060.0,37612.0,9291.0,21842.0,29907.0,,,,,,,64247.0,25571.0,,,,,45642.0,9670.0
2011,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,45717.0,10552.0,49497.0,9073.0,38696.0,28532.0,,,,,,,42161.0,19988.0,,,72384.0,54319.0,47653.0,9482.0
2011,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50263.0,19144.0,40290.0,21825.0,59090.0,14289.0,,,,,,,61896.0,44876.0,,,,,50944.0,22628.0
2011,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59907.0,34312.0,78816.0,29668.0,,,,,,,,,44782.0,11427.0,,,,,68400.0,33699.0
2011,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,57524.0,15234.0,62096.0,18119.0,,,,,,,,,59202.0,45657.0,,,,,61298.0,13802.0
2011,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,55822.0,25759.0,47431.0,48164.0,43825.0,35228.0,,,,,,,55369.0,35549.0,49994.0,52575.0,45242.0,46834.0,65902.0,33610.0
2011,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,60174.0,8934.0,60944.0,8337.0,167354.0,182547.0,,,,,,,35935.0,17694.0,,,,,59396.0,14350.0
2011,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50160.0,7492.0,54947.0,15534.0,32742.0,14711.0,,,,,,,40048.0,15343.0,69778.0,59818.0,,,53731.0,8682.0
2011,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,61362.0,14890.0,64502.0,24113.0,63821.0,34105.0,,,,,,,56963.0,21089.0,41238.0,20605.0,,,60827.0,15581.0
2011,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,68529.0,17614.0,58912.0,23640.0,73862.0,72339.0,,,,,,,92227.0,48314.0,,,,,68133.0,19963.0
2011,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,51988.0,7107.0,55973.0,9776.0,35478.0,10358.0,,,,,,,32195.0,32506.0,,,60475.0,43815.0,52775.0,5299.0
2011,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,49072.0,24589.0,56892.0,24800.0,16111.0,24272.0,,,,,,,59794.0,43951.0,,,,,57794.0,13853.0
2022,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,58256.0,12189.0,48955.0,18098.0,,,,,,,,,56426.0,20646.0,66964.0,47135.0,,,59513.0,12150.0
2022,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,49738.0,11135.0,61173.0,14242.0,38737.0,21925.0,,,,,,,59709.0,24825.0,38016.0,3871.0,,,51087.0,14210.0
2022,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,43858.0,5549.0,42920.0,12798.0,22479.0,18245.0,,,,,,,48058.0,28548.0,38425.0,13383.0,,,44506.0,6831.0
2022,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,61801.0,30109.0,38722.0,15797.0,,,,,,,,,83848.0,14378.0,60477.0,14142.0,,,61678.0,26664.0
2022,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,48500.0,5994.0,47108.0,12182.0,,,,,,,,,39748.0,36636.0,56345.0,6697.0,,,48683.0,7594.0
