YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,72965.11959999999,9512.79134,90428.66542,29616.95456,43617.48174,10546.70472,,,62318.57064,21645.18024,,,,,171743.91645999998,25573.26284,95871.49024,21453.3742,72020.54054,47401.05294,$72965.11959999999,$9512.79134,$90428.66542,$29616.95456,$43617.48174,$10546.70472,Not available,Not available,$62318.57064,$21645.18024,Not available,Not available,Not available,Not available,$171743.91645999998,$25573.26284,$95871.49024,$21453.3742,$72020.54054,$474015294,1
2013,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66467.36155999999,8853.29386,131843.00517999998,87368.96496,64898.756,10122.3667,,,115584.15894,127233.09152,,,47381.34684,50095.53367999999,108383.55,111105.61928,133133.09785999998,82668.40324,48013.25578,36833.32838,$66467.36155999999,$8853.29386,$1318430517999998,$87368.96496,$64898.756,$10122.3667,Not available,Not available,$115584.15894,$1272339152,Not available,Not available,$47381.34684,$50095.53367999999,$108383.55,$111105.61928,$1331339785999998,$82668.40324,$48013.25578,$36833.32838,1
2013,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,50064.00392,14108.25386,49550.33158,13644.50364,64470.47676,11437.42044,,,98680.26636,29254.36232,,,38677.81934,7656.47672,,,51050.62265999999,56486.87878,41117.43452,5626.74842,$500640392,$14108.25386,$49550.33158,$13644.50364,$64470.47676,$11437.42044,Not available,Not available,$98680.26636,$29254.36232,Not available,Not available,$38677.81934,$7656.47672,Not available,Not available,$51050.62265999999,$56486.87878,$41117.43452,$5626.74842,1
2013,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,53206.47,8514.34894,54684.4275,34563.18566,53199.9013,16155.060779999998,,,91583.44288,22930.01796,,,29335.8142,20913.42706,,,77417.38446,157564.72063999998,40804.7644,14088.54776,$53206.47,$8514.34894,$54684.4275,$34563.18566,$53199.9013,$1615560779999998,Not available,Not available,$91583.44288,$229301796,Not available,Not available,$29335.8142,$20913.42706,Not available,Not available,$77417.38446,$157564.72063999998,$40804.7644,$14088.54776,1
2013,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,61454.12972,12244.056799999998,60943.08486,40422.46606,60673.76815999999,22982.56756,,,74718.9625,37731.92654,,,58708.41312,65916.90449999999,59215.51676,40796.88196,71317.68964,41050.43378,31122.5006,39551.45644,$61454.12972,$1224456799999998,$609438486,$40422.46606,$60673.76815999999,$22982.56756,Not available,Not available,$74718.9625,$37731.92654,Not available,Not available,$58708.41312,$65916.90449999999,$59215.51676,$40796.88196,$71317.68964,$41050.43378,$31122.5006,$39551.45644,1
2013,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,46769.144,5779.14226,73265.96605999999,32382.37726,41796.6381,6152.24442,,,59277.26254,23544.84828,,,46551.06316,24560.3693,84481.36443999999,194156.32086,56698.39092,60263.88128,48741.06774,23590.82918,$46769.144,$5779.14226,$73265.96605999999,$32382.37726,$41796.6381,$6152.24442,Not available,Not available,$59277.26254,$23544.84828,Not available,Not available,$465516316,$24560.3693,$84481.36443999999,$194156.32086,$56698.39092,$60263.88128,$487416774,$23590.82918,1
2013,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,64044.825,11608.20664,53534.905,31558.66228,80671.51844,18045.53264,,,52221.16499999999,25164.6897,,,66234.82957999999,13153.164879999998,174800.98943999998,44688.17984,62925.51852,25629.75366,58180.28964,23338.5911,$64044.825,$11608.20664,$53534.905,$31558.66228,$80671.51844,$18045.53264,Not available,Not available,$52221.16499999999,$25164.6897,Not available,Not available,$66234.82957999999,$13153.164879999998,$174800.98943999998,$44688.17984,$62925.51852,$25629.75366,$58180.28964,$23338.5911,1
2013,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,77568.46456,12113.996539999998,85047.58638,48626.77236,105995.17068,28259.86114,,,55669.7325,20185.6151,,,21868.51604,28832.65178,123163.125,93330.71708,110208.33486,44158.74262,28987.6731,30093.84218,$77568.46456,$12113.996539999998,$85047.58638,$48626.77236,$105995.17068,$28259.86114,Not available,Not available,$55669.7325,$20185.6151,Not available,Not available,$21868.51604,$28832.65178,$123163.125,$93330.71708,$110208.33486,$44158.74262,$28987.6731,$30093.84218,1
2013,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,52885.91744,10519.11618,54444.01308,17560.76258,26199.91682,18443.59586,,,58340.56592,16099.883699999998,,,34133.592679999994,36089.75154,,,42609.84316,26785.84486,57007.11981999999,29150.57686,$52885.91744,$10519.11618,$544441308,$17560.76258,$26199.91682,$18443.59586,Not available,Not available,$58340.56592,$16099.883699999998,Not available,Not available,$34133.592679999994,$36089.75154,Not available,Not available,$42609.84316,$26785.84486,$57007.11981999999,$29150.57686,1
2013,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,70777.7425,8034.833839999999,55081.17698,17011.61926,59227.34041999999,46618.0639,,,87560.771,20135.69298,,,71807.71466,46484.06242,,,65830.19765999999,24059.83436,63314.38556,14452.45374,$70777.7425,$8034.833839999999,$55081.17698,$17011.61926,$59227.34041999999,$46618639,Not available,Not available,$87560.771,$20135.69298,Not available,Not available,$71807.71466,$464846242,Not available,Not available,$65830.19765999999,$24059.83436,$63314.38556,$14452.45374,1
