YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,104278.0,22343.0,114753.0,35237.0,,,328436.0,,102265.0,31613.0,,,96922.0,25778.0,,,132228.0,28829.0,96151.0,34277.0,$104278,$22343,$114753,$35237,Not available,Not available,$328436,Not available,$102265,$31613,Not available,Not available,$96922,$25778,Not available,Not available,$132228,$28829,$96151,$34277,1
2013,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,62346.0,14778.0,67905.0,22733.0,,,,,70328.0,22606.0,,,42090.0,25769.0,83915.0,118566.0,108500.0,41313.0,41739.0,15942.0,$62346,$14778,$67905,$22733,Not available,Not available,Not available,Not available,$70328,$22606,Not available,Not available,$42090,$25769,$83915,$118566,$108500,$41313,$41739,$15942,1
2013,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,139585.0,19916.0,149401.0,23184.0,,,,,133920.0,21050.0,,,,,,,137679.0,22323.0,237347.0,7634.0,$139585,$19916,$149401,$23184,Not available,Not available,Not available,Not available,$133920,$21050,Not available,Not available,Not available,Not available,Not available,Not available,$137679,$22323,$237347,$7634,1
2013,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,102434.0,11619.0,103481.0,10488.0,,,,,66303.0,52310.0,,,129886.0,86570.0,95498.0,66758.0,103009.0,14935.0,129269.0,53231.0,$102434,$11619,$103481,$10488,Not available,Not available,Not available,Not available,$66303,$52310,Not available,Not available,$129886,$86570,$95498,$66758,$103009,$14935,$129269,$53231,1
2013,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,120427.0,39798.0,126447.0,51730.0,,,,,131287.0,54627.0,,,,,40545.0,16745.0,144623.0,56997.0,57408.0,20963.0,$120427,$39798,$126447,$51730,Not available,Not available,Not available,Not available,$131287,$54627,Not available,Not available,Not available,Not available,$40545,$16745,$144623,$56997,$57408,$20963,1
2013,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,92123.0,16480.0,85168.0,17202.0,99938.0,81826.0,,,121906.0,35233.0,,,72995.0,40681.0,67843.0,120470.0,88575.0,18400.0,70066.0,43453.0,$92123,$16480,$85168,$17202,$99938,$81826,Not available,Not available,$121906,$35233,Not available,Not available,$72995,$40681,$67843,$120470,$88575,$18400,$70066,$43453,1
2013,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,84162.0,9781.0,83413.0,16738.0,,,,,95544.0,21209.0,,,76977.0,36451.0,104935.0,117262.0,83316.0,16243.0,77901.0,34781.0,$84162,$9781,$83413,$16738,Not available,Not available,Not available,Not available,$95544,$21209,Not available,Not available,$76977,$36451,$104935,$117262,$83316,$16243,$77901,$34781,1
2013,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,144291.0,26216.0,145721.0,26573.0,,,,,,,,,,,,,153817.0,28591.0,129459.0,105550.0,$144291,$26216,$145721,$26573,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$153817,$28591,$129459,$105550,1
2013,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,172840.0,40709.0,161116.0,44981.0,,,,,328436.0,,,,,,,,158337.0,38747.0,188577.0,66547.0,$172840,$40709,$161116,$44981,Not available,Not available,Not available,Not available,$328436,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158337,$38747,$188577,$66547,1
2013,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,99772.0,28418.0,106413.0,20519.0,,,,,68906.0,34543.0,,,,,,,107070.0,21949.0,44224.0,26539.0,$99772,$28418,$106413,$20519,Not available,Not available,Not available,Not available,$68906,$34543,Not available,Not available,Not available,Not available,Not available,Not available,$107070,$21949,$44224,$26539,1
