YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,112939.60032,19214.76124,104747.11768,15533.66176,,,,,152722.275,40959.78572,,,54191.775,7999.362859999999,101964.61636,31336.64022,104776.01996,15628.25104,116703.46542,108843.359,$112939.60032,$19214.76124,$104747.11768,$15533.66176,Not available,Not available,Not available,Not available,$152722.275,$40959.78572,Not available,Not available,$54191.775,$7999.362859999999,$101964.61636,$31336.64022,$1047761996,$15628.25104,$116703.46542,$108843.359,1
2013,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,147282.07765999998,21549.27722,144252.59321999998,30945.1457,,,,,147385.86312,31595.447,,,,,,,141400.46368,44496.3738,159816.471,78407.94442,$1472827765999998,$21549.27722,$144252.59321999998,$30945.1457,Not available,Not available,Not available,Not available,$147385.86312,$31595.447,Not available,Not available,Not available,Not available,Not available,Not available,$141400.46368,$44496.3738,$159816.471,$78407.94442,1
2013,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,145215.56464,37258.98014,133837.26249999998,37495.45334,,,,,269896.05934,153785.09066,,,,,166270.87561999998,82317.63466,162665.97306,54789.5267,109368.855,50688.03042,$145215.56464,$37258.98014,$133837.26249999998,$37495.45334,Not available,Not available,Not available,Not available,$2698965934,$1537859066,Not available,Not available,Not available,Not available,$166270.87561999998,$82317.63466,$162665.97306,$54789.5267,$109368.855,$506883042,1
2013,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,83515.76554,21385.05972,97031.52266,9610.0081,,,,,159888.7267,48536.1243,,,46756.00659999999,24463.15254,195008.93812,307116.94102,96745.12734,9342.00514,48124.92368,9650.73404,$83515.76554,$213855972,$97031.52266,$9610081,Not available,Not available,Not available,Not available,$159888.7267,$48536.1243,Not available,Not available,$467560659999999,$24463.15254,$195008.93812,$307116.94102,$96745.12734,$93420514,$48124.92368,$9650.73404,1
2013,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,106741.375,22041.92972,90475.96006,41252.74974,,,,,155435.1481,33292.79908,,,79860.94085999999,22422.91432,,,95574.585,47248.6591,79602.13407999999,22918.1943,$106741.375,$22041.92972,$90475.96006,$41252.74974,Not available,Not available,Not available,Not available,$155435.1481,$33292.79908,Not available,Not available,$79860.94085999999,$22422.91432,Not available,Not available,$95574.585,$47248.6591,$79602.13407999999,$22918.1943,1
2013,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,84462.97207999999,11839.42488,82272.9675,10513.86122,,,,,140132.70458,129932.82722,,,60760.475,73612.79342,,,80419.28035999999,11537.264679999998,94038.82294,28019.44672,$84462.97207999999,$11839.42488,$82272.9675,$10513.86122,Not available,Not available,Not available,Not available,$140132.70458,$129932.82722,Not available,Not available,$60760.475,$73612.79342,Not available,Not available,$80419.28035999999,$11537.264679999998,$94038.82294,$28019.44672,1
2013,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,127703.41044,25887.2467,128324.80946,26692.56932,,,,,171059.45792,203184.34214,,,,,,,121297.6142,17535.801519999997,170643.00233999998,92112.8801,$127703.41044,$25887.2467,$128324.80946,$26692.56932,Not available,Not available,Not available,Not available,$171059.45792,$203184.34214,Not available,Not available,Not available,Not available,Not available,Not available,$121297.6142,$17535.801519999997,$1706430233999998,$92112.8801,1
2013,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,80616.34135999999,11038.043479999998,82374.12547999999,12433.23536,29149.26312,125715.72182,,,77730.05458,214594.17404,,,78414.51311999999,66028.57239999999,,,74366.88018,14552.29798,91705.6207,19728.43358,$80616.34135999999,$1103843479999998,$82374.12547999999,$12433.23536,$29149.26312,$125715.72182,Not available,Not available,$777305458,$214594.17404,Not available,Not available,$78414.51311999999,$66028.57239999999,Not available,Not available,$74366.88018,$14552.29798,$91705.6207,$19728.43358,1
2013,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,79424.77918,8660.174079999999,79298.66013999999,7839.086579999999,61538.20907999999,63284.16954,,,200554.23466,147312.29368,,,29095.39978,104508.017,48115.72749999999,31665.07522,80014.64843999999,11028.8473,58206.56444,37170.95956,$79424.77918,$8660.174079999999,$79298.66013999999,$783986579999999,$61538.20907999999,$63284.16954,Not available,Not available,$200554.23466,$147312.29368,Not available,Not available,$29095.39978,$10450817,$48115.72749999999,$316657522,$80014.64843999999,$11028.8473,$58206.56444,$37170.95956,1
2013,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,72853.45169999999,12505.491059999998,77714.2897,33618.6066,,,,,103457.025,74879.23878,,,48663.55708,25305.25988,83258.27249999999,51790.25828,78292.33529999999,38651.54454,57974.03246,23360.92468,$72853.45169999999,$12505.491059999998,$77714.2897,$33618.6066,Not available,Not available,Not available,Not available,$10345725,$74879.23878,Not available,Not available,$48663.55708,$25305.25988,$83258.27249999999,$51790.25828,$78292.33529999999,$38651.54454,$579743246,$23360.92468,1
