YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0,$73898,$27812,$60925,$19157,Not available,Not available,Not available,Not available,$123415,$2194,Not available,Not available,$53894,$34880,$85243,$253438,$135972,$174044,$55013,$16389,1
2013,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91897.0,25029.0,100877.0,28521.0,,,,,64329.0,21336.0,,,201244.0,153317.0,152143.0,96087.0,85086.0,35543.0,110926.0,29951.0,$91897,$25029,$100877,$28521,Not available,Not available,Not available,Not available,$64329,$21336,Not available,Not available,$201244,$153317,$152143,$96087,$85086,$35543,$110926,$29951,1
2013,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113721.0,17093.0,111258.0,14931.0,35220.0,131388.0,,,126447.0,46030.0,,,84924.0,33291.0,116744.0,202508.0,110847.0,14819.0,107334.0,23014.0,$113721,$17093,$111258,$14931,$35220,$131388,Not available,Not available,$126447,$46030,Not available,Not available,$84924,$33291,$116744,$202508,$110847,$14819,$107334,$23014,1
2013,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73329.0,17460.0,75892.0,10845.0,,,,,39177.0,21109.0,,,89309.0,36162.0,,,98942.0,40551.0,74908.0,12743.0,$73329,$17460,$75892,$10845,Not available,Not available,Not available,Not available,$39177,$21109,Not available,Not available,$89309,$36162,Not available,Not available,$98942,$40551,$74908,$12743,1
2013,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113967.0,13692.0,120763.0,15867.0,,,,,82900.0,18052.0,,,210929.0,75162.0,106085.0,55881.0,116594.0,10678.0,147885.0,45840.0,$113967,$13692,$120763,$15867,Not available,Not available,Not available,Not available,$82900,$18052,Not available,Not available,$210929,$75162,$106085,$55881,$116594,$10678,$147885,$45840,1
2013,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93509.0,16032.0,108355.0,12650.0,,,,,62129.0,41433.0,,,93949.0,37347.0,,,112418.0,21403.0,107421.0,26161.0,$93509,$16032,$108355,$12650,Not available,Not available,Not available,Not available,$62129,$41433,Not available,Not available,$93949,$37347,Not available,Not available,$112418,$21403,$107421,$26161,1
2013,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104135.0,12550.0,109349.0,14271.0,,,,,116923.0,34039.0,,,87661.0,37040.0,161590.0,109952.0,100849.0,20392.0,143855.0,76718.0,$104135,$12550,$109349,$14271,Not available,Not available,Not available,Not available,$116923,$34039,Not available,Not available,$87661,$37040,$161590,$109952,$100849,$20392,$143855,$76718,1
2013,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90262.0,12474.0,89499.0,13516.0,,,,,91616.0,22290.0,,,42071.0,105443.0,,,90363.0,7910.0,77755.0,35215.0,$90262,$12474,$89499,$13516,Not available,Not available,Not available,Not available,$91616,$22290,Not available,Not available,$42071,$105443,Not available,Not available,$90363,$7910,$77755,$35215,1
2013,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117518.0,11648.0,131046.0,49231.0,,,,,107153.0,22918.0,,,133166.0,13882.0,,,121371.0,51957.0,133166.0,38916.0,$117518,$11648,$131046,$49231,Not available,Not available,Not available,Not available,$107153,$22918,Not available,Not available,$133166,$13882,Not available,Not available,$121371,$51957,$133166,$38916,1
2013,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144980.0,24265.0,151737.0,26524.0,,,,,129116.0,26459.0,,,148281.0,57816.0,,,129925.0,46675.0,150029.0,6289.0,$144980,$24265,$151737,$26524,Not available,Not available,Not available,Not available,$129116,$26459,Not available,Not available,$148281,$57816,Not available,Not available,$129925,$46675,$150029,$6289,1
