YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71132.45229999999,20056.86858,85393.09999999999,11796.07146,56151.87508,4419.421359999999,,,56655.0375,18317.47682,,,70613.525,30351.33522,131510.62896,29184.7341,106741.375,22581.87686,64982.83536,28015.5055,$71132.45229999999,$20056.86858,$853939999999999,$117967146,$56151.87508,$4419.421359999999,Not available,Not available,$56655375,$18317.47682,Not available,Not available,$70613.525,$30351.33522,$131510.62896,$29184.7341,$106741.375,$22581.87686,$64982.83536,$28015.5055,1
2013,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,86189.22644,7301.766919999999,85536.29766,10081.640759999998,54361.24746,17756.50984,,,93535.66052,30887.34114,,,103798.5974,15473.22972,84024.18291999999,53630.80802,88677.45,22128.63656,85393.09999999999,10206.446059999998,$86189.22644,$7301.766919999999,$85536.29766,$10081.640759999998,$54361.24746,$17756.50984,Not available,Not available,$93535.66052,$30887.34114,Not available,Not available,$103798.5974,$15473.22972,$84024.18291999999,$53630.80802,$88677.45,$22128.63656,$853939999999999,$10206.446059999998,1
2013,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,128588.8712,29507.91414,128774.10854,32203.70862,264390.175,235642.91632,,,106468.11708,94651.02578,,,,,,,129595.19604,29878.38882,77928.42932,122774.25796,$128588.8712,$29507.91414,$128774.10854,$32203.70862,$264390.175,$235642.91632,Not available,Not available,$106468.11708,$946512578,Not available,Not available,Not available,Not available,Not available,Not available,$129595.19604,$29878.38882,$77928.42932,$122774.25796,1
2013,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54922.21444,9012.2564,54982.64648,9464.18296,,,,,57989.79734,48934.18752,,,46254.15792,36034.57446,,,49922.12,21107.86058,55165.25633999999,16706.83158,$54922.21444,$9012.2564,$54982.64648,$9464.18296,Not available,Not available,Not available,Not available,$57989.79734,$48934.18752,Not available,Not available,$46254.15792,$36034.57446,Not available,Not available,$49922.12,$21107.86058,$55165.25633999999,$16706.83158,1
2013,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,51611.58964,10587.43066,53111.88072,14963.4986,59666.12957999999,8897.961019999999,,,40535.4477,17845.84416,,,50907.425,32491.41768,19258.11466,152117.9546,28854.98536,3963.55358,59718.67918,10332.5651,$51611.58964,$10587.43066,$53111.88072,$14963.4986,$59666.12957999999,$8897.961019999999,Not available,Not available,$40535.4477,$17845.84416,Not available,Not available,$50907.425,$32491.41768,$19258.11466,$152117.9546,$28854.98536,$3963.55358,$59718.67918,$10332.5651,1
2011,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,77405.13504000001,13412.33352,82934.26776,11788.04016,60538.62528,16331.432400000002,,,83951.3232,28442.1528,,,82615.67208,29656.628640000003,93604.5,58033.42848,87009.29712,20765.90304,82234.44648,11981.376,$77405.13504000001,$13412.33352,$82934.26776,$117884016,$60538.62528,$16331.432400000002,Not available,Not available,$83951.3232,$28442.1528,Not available,Not available,$82615.67208,$29656.628640000003,$93604.5,$58033.42848,$87009.29712,$20765.90304,$82234.44648,$11981.376,1
2011,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,94285.26,10069.80192,66884.67,48092.97096,49355.100000000006,19104.84864,,,101263.05,8930.20968,,,91728.32544,34172.79048,113217.1956,44007.04944,76925.88,48553.16472,89645.19984,23817.06936,$94285.26,$10069.80192,$66884.67,$48092.97096,$49355.100000000006,$19104.84864,Not available,Not available,$1012635,$8930.20968,Not available,Not available,$91728.32544,$34172.79048,$113217.1956,$440074944,$76925.88,$48553.16472,$89645.19984,$238176936,1
2011,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,128281.05288,15063.85728,146526.7824,28176.6564,263283.93,227390.17824,,,120154.14,101517.65424,,,80298.36504,169438.44096,,,147148.99704000002,21280.5576,117610.82064,56558.90232,$1282815288,$15063.85728,$146526.7824,$28176.6564,$263283.93,$227390.17824,Not available,Not available,$120154.14,$101517.65424,Not available,Not available,$80298.36504,$169438.44096,Not available,Not available,$147148.99704000002,$21280.5576,$117610.82064,$56558.90232,1
2011,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56725.00776,12242.78784,54718.12728,10053.46368,93084.39936,68585.20848,,,69158.4084,16394.06232,,,55935.32616,21208.39704,96222.70296,30487.155840000003,50283.65664,95801.99328,55511.89344,8260.341840000001,$567250776,$12242.78784,$54718.12728,$10053.46368,$93084.39936,$68585.20848,Not available,Not available,$69158.4084,$163946232,Not available,Not available,$55935.32616,$21208.39704,$96222.70296,$30487.155840000003,$50283.65664,$95801.99328,$55511.89344,$8260.341840000001,1
2011,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60327.589680000005,8874.38736,62409.353760000005,6795.346320000001,,,109651.37472,120971.052,34507.7244,27687.870720000003,,,69990.29712,40698.55584,34038.0,45551.01312,29623.95216,12668.9436,70551.24336000001,15097.89528,$60327.589680000005,$8874.38736,$62409.353760000005,$6795.346320000001,Not available,Not available,$109651.37472,$12097152,$34507.7244,$27687.870720000003,Not available,Not available,$69990.29712,$40698.55584,$34038,$455511312,$29623.95216,$12668.9436,$70551.24336000001,$15097.89528,1
