YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,86670.05528,10872.51224,112693.93094,40213.5814,84058.34015999999,12962.67258,,,,,,,104395.03536,50190.12295999999,,,41670.51906,61163.79317999999,113105.13156,19861.12132,$866705528,$10872.51224,$112693.93094,$40213.5814,$84058.34015999999,$12962.67258,Not available,Not available,Not available,Not available,Not available,Not available,$1043953536,$50190.12295999999,Not available,Not available,$41670.51906,$61163.79317999999,$113105.13156,$19861.12132,1
2013,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,51396.13628,9855.677479999998,45324.03,23783.94896,,,,,,,,,55315.0227,7624.946959999999,,,51858.57276,29128.24328,53751.6721,9788.67674,$51396.13628,$9855.677479999998,$453243,$23783.94896,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55315227,$7624.946959999999,Not available,Not available,$51858.57276,$29128.24328,$53751.6721,$9788.67674,1
2013,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,41436.67334,15644.015919999998,50485.71446,12915.377939999998,21776.55424,78840.16488,29243.8524,95598.23232,,,,,32660.89014,22341.46244,64209.0425,79956.84388,48231.33662,15520.52436,42620.35307999999,14966.126079999998,$41436.67334,$1564415919999998,$50485.71446,$12915.377939999998,$21776.55424,$78840.16488,$29243.8524,$95598.23232,Not available,Not available,Not available,Not available,$32660.89014,$22341.46244,$64209425,$79956.84388,$48231.33662,$15520.52436,$42620.35307999999,$14966.126079999998,1
2013,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,60986.43828,12003.64238,67000.73999999999,11629.22648,70613.525,66374.08602,,,122137.09406,48431.0251,,,41938.52202,18953.32698,18885.0125,5583.395,86257.54092,17788.0396,55743.30194,14256.70648,$60986.43828,$12003.64238,$67000.73999999999,$11629.22648,$70613.525,$663748602,Not available,Not available,$1221379406,$48431251,Not available,Not available,$41938.52202,$18953.32698,$18885125,$5583.395,$86257.54092,$17788396,$55743.30194,$14256.70648,1
2013,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,44441.19672,10893.53208,48475.69226,10503.351299999998,42118.5044,20268.38072,,,,,,,46738.92797999999,33591.018059999995,28598.80606,1730.1955799999998,80121.06138,30058.3712,41528.63514,8524.85886,$44441.19672,$10893.53208,$48475.69226,$10503.351299999998,$42118.5044,$20268.38072,Not available,Not available,Not available,Not available,Not available,Not available,$46738.92797999999,$3359118059999995,$28598.80606,$1730.1955799999998,$801216138,$30058.3712,$41528.63514,$8524.85886,1
2013,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,56031.011,9569.28216,58257.8003,6320.403139999999,26394.35034,10343.075019999998,,,134943.43158,76763.14194,,,61125.69471999999,12070.64312,75071.04482,14317.13852,55208.60976,6483.3069,58808.25736,10642.60774,$5603111,$9569.28216,$58257.8003,$6320.403139999999,$26394.35034,$1034375019999998,Not available,Not available,$134943.43158,$76763.14194,Not available,Not available,$61125.69471999999,$12070.64312,$750714482,$14317.13852,$55208.60976,$6483.3069,$58808.25736,$10642.60774,1
2013,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,54074.85214,12707.807019999998,57981.9149,15855.52806,42001.58154,8677.2527,,,103646.20356,13605.091439999998,,,37770.025,32004.02014,105707.46162,100193.69484,86018.44024,21329.88264,55794.5378,11738.2669,$54074.85214,$12707.807019999998,$57981.9149,$15855.52806,$42001.58154,$8677.2527,Not available,Not available,$103646.20356,$1360591439999998,Not available,Not available,$3777025,$320042014,$105707.46162,$100193.69484,$86018.44024,$21329.88264,$55794.5378,$11738.2669,1
2013,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,65780.27554,11595.06924,75718.71863999999,14620.612459999998,51539.33394,14135.8424,,,55874.67594,3618.03996,,,48886.89288,32328.51392,145930.23919999998,18974.34682,58023.95458,16078.86386,76683.00379999999,15823.9983,$65780.27554,$115956924,$75718.71863999999,$14620.612459999998,$51539.33394,$14135.8424,Not available,Not available,$55874.67594,$36183996,Not available,Not available,$48886.89288,$32328.51392,$145930.23919999998,$18974.34682,$58023.95458,$16078.86386,$766830379999999,$15823.9983,1
2013,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,74913.39602,15458.778579999998,69988.18475999999,21934.20304,73558.93007999999,28696.02282,,,135570.08555999998,71935.14744,,,46771.77148,74075.22989999999,119685.65522,76103.64446,113785.64888,40471.07444,54543.85732,10802.88402,$74913.39602,$15458.778579999998,$69988.18475999999,$21934.20304,$73558.93007999999,$286962282,Not available,Not available,$1355708555999998,$71935.14744,Not available,Not available,$46771.77148,$74075.22989999999,$119685.65522,$76103.64446,$113785.64888,$404717444,$54543.85732,$10802.88402,1
2013,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,106682.2567,15303.757259999998,119191.68898,24607.66394,103949.6775,107082.9474,,,58789.865,277159.7278,,,73678.48041999999,12734.08182,110354.16,54061.71474,139219.65527999998,31180.30516,74883.18,19368.46882,$106682.2567,$15303.757259999998,$119191.68898,$24607.66394,$103949.6775,$107082.9474,Not available,Not available,$58789.865,$277159.7278,Not available,Not available,$73678.48041999999,$127348182,$110354.16,$54061.71474,$139219.65527999998,$31180.30516,$74883.18,$19368.46882,1
