YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,128418.0,19982.0,140406.0,42231.0,114248.0,16713.0,,,158926.0,83865.0,,,,,113617.0,52936.0,134485.0,45314.0,93098.0,56667.0
2013,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,183987.0,41815.0,177848.0,43976.0,,,,,187515.0,91643.0,,,,,100994.0,333175.0,197718.0,40558.0,71672.0,158048.0
2011,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,195318.0,28915.0,198578.0,24148.0,86747.0,275.0,,,340381.0,,,,188911.0,180397.0,100020.0,1468.0,200998.0,14258.0,74679.0,179979.0
2022,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,260314.0,,260314.0,,,,,,260314.0,,,,,,,,260314.0,,188957.0,30168.0
2012,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,126998.0,31340.0,156463.0,52425.0,112149.0,22542.0,,,157035.0,75932.0,,,,,115510.0,80507.0,145032.0,55791.0,126880.0,148128.0
2012,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,188589.0,39844.0,190042.0,45082.0,,,,,242831.0,159873.0,,,186324.0,285313.0,101828.0,60644.0,201455.0,26255.0,73286.0,173321.0
2019,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,147704.0,24359.0,148389.0,29117.0,298896.0,,,,129023.0,107034.0,,,,,,,137140.0,31269.0,262280.0,112053.0
2019,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,175204.0,17313.0,175040.0,18921.0,,,,,202202.0,130533.0,,,147505.0,34105.0,186186.0,94661.0,175111.0,16523.0,147355.0,85331.0
2010,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,202091.0,20487.0,203045.0,28277.0,85826.0,773.0,,,351236.0,,,,186406.0,2709.0,,,217180.0,49076.0,142174.0,141098.0
2023,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,250001.0,,250001.0,,,,,,250001.0,,,,,,189779.0,175058.0,250001.0,,188824.0,25374.0
2021,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,281376.0,,281376.0,,,,,,279672.0,129115.0,,,,,187198.0,32375.0,281376.0,,187445.0,39881.0
2018,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,140478.0,30677.0,129613.0,35803.0,301523.0,270941.0,,,141172.0,123523.0,,,,,304324.0,,127598.0,43413.0,227712.0,75904.0
2018,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,163082.0,32850.0,175147.0,29286.0,,,,,146413.0,91608.0,,,147202.0,32498.0,153913.0,20393.0,176378.0,23461.0,99571.0,84423.0
2020,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,279288.0,29919.0,288764.0,47224.0,,,,,270959.0,30612.0,,,,,,,288764.0,47659.0,,
2015,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,137329.0,21134.0,134121.0,26993.0,157015.0,71373.0,,,155604.0,130094.0,,,,,,,132981.0,26259.0,128353.0,86225.0
2015,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,151804.0,24917.0,156997.0,44075.0,,,,,130470.0,28256.0,,,,,153341.0,146589.0,175894.0,40970.0,64425.0,18932.0
2016,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,131996.0,15324.0,129741.0,16546.0,,,,,140989.0,71052.0,,,,,,,129476.0,16287.0,120757.0,79669.0
2016,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,157827.0,30953.0,172132.0,38382.0,,,,,130482.0,57679.0,,,,,,,173724.0,24968.0,98101.0,65431.0
2014,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,134948.0,21314.0,139317.0,31239.0,114596.0,45777.0,,,156412.0,29492.0,,,,,167526.0,162209.0,137029.0,30390.0,124914.0,77076.0
2014,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,157135.0,31965.0,176064.0,40522.0,,,,,128487.0,20506.0,,,,,153652.0,175100.0,190091.0,30235.0,62848.0,34467.0
2017,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,129378.0,17302.0,127892.0,22021.0,299538.0,260526.0,,,133275.0,119410.0,,,,,,,127892.0,23637.0,137841.0,120775.0
2017,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,153663.0,17855.0,162558.0,32077.0,,,,,130565.0,66918.0,,,,,154854.0,35205.0,172882.0,29163.0,98248.0,62600.0
