YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,95794.0,19355.0,83915.0,14132.0,112982.0,43996.0,,,106443.0,46713.0,,,100598.0,33257.0,,,87364.0,17374.0,99139.0,26429.0,$95794,$19355,$83915,$14132,$112982,$43996,Not available,Not available,$106443,$46713,Not available,Not available,$100598,$33257,Not available,Not available,$87364,$17374,$99139,$26429,1
2013,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94792.0,23303.0,79689.0,16238.0,144586.0,144297.0,,,119299.0,29889.0,,,127269.0,96892.0,99763.0,158625.0,88575.0,20271.0,78053.0,31355.0,$94792,$23303,$79689,$16238,$144586,$144297,Not available,Not available,$119299,$29889,Not available,Not available,$127269,$96892,$99763,$158625,$88575,$20271,$78053,$31355,1
2013,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,67056.0,9200.0,70979.0,21694.0,,,,,67329.0,258241.0,,,67757.0,16028.0,96771.0,57669.0,69792.0,73039.0,65758.0,12285.0,$67056,$9200,$70979,$21694,Not available,Not available,Not available,Not available,$67329,$258241,Not available,Not available,$67757,$16028,$96771,$57669,$69792,$73039,$65758,$12285,1
2013,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74840.0,10195.0,72853.0,13600.0,,,,,86050.0,25827.0,,,80467.0,33285.0,149907.0,128281.0,73898.0,49307.0,74086.0,10196.0,$74840,$10195,$72853,$13600,Not available,Not available,Not available,Not available,$86050,$25827,Not available,Not available,$80467,$33285,$149907,$128281,$73898,$49307,$74086,$10196,1
2013,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0,$91216,$15122,$87993,$12553,Not available,Not available,Not available,Not available,$152437,$36849,Not available,Not available,$83282,$37865,$168081,$106414,Not available,Not available,$87309,$14426,1
2013,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,73468.0,5846.0,71846.0,4556.0,,,,,81373.0,23075.0,,,78227.0,75800.0,43855.0,2049.0,51592.0,39877.0,72529.0,5678.0,$73468,$5846,$71846,$4556,Not available,Not available,Not available,Not available,$81373,$23075,Not available,Not available,$78227,$75800,$43855,$2049,$51592,$39877,$72529,$5678,1
2013,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,86956.0,16353.0,73973.0,8951.0,,,,,105249.0,27025.0,,,155881.0,61325.0,184682.0,118153.0,57613.0,149496.0,81418.0,14681.0,$86956,$16353,$73973,$8951,Not available,Not available,Not available,Not available,$105249,$27025,Not available,Not available,$155881,$61325,$184682,$118153,$57613,$149496,$81418,$14681,1
2013,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,69289.0,12649.0,70614.0,10869.0,22370.0,167788.0,,,43518.0,38255.0,,,65687.0,19304.0,,,67001.0,31955.0,69377.0,12633.0,$69289,$12649,$70614,$10869,$22370,$167788,Not available,Not available,$43518,$38255,Not available,Not available,$65687,$19304,Not available,Not available,$67001,$31955,$69377,$12633,1
2013,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,70268.0,19682.0,73966.0,33708.0,,,,,70723.0,33249.0,,,52391.0,49159.0,35945.0,102396.0,40937.0,18541.0,73734.0,26555.0,$70268,$19682,$73966,$33708,Not available,Not available,Not available,Not available,$70723,$33249,Not available,Not available,$52391,$49159,$35945,$102396,$40937,$18541,$73734,$26555,1
2013,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0,$73898,$27812,$60925,$19157,Not available,Not available,Not available,Not available,$123415,$2194,Not available,Not available,$53894,$34880,$85243,$253438,$135972,$174044,$55013,$16389,1
