YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,91798.0,12289.0,107472.0,34004.0,91231.0,21767.0,,,84795.0,13759.0,,,96067.0,74925.0,73781.0,32200.0,107593.0,34061.0,95481.0,83157.0,$91798,$12289,$107472,$34004,$91231,$21767,Not available,Not available,$84795,$13759,Not available,Not available,$96067,$74925,$73781,$32200,$107593,$34061,$95481,$83157,1
2013,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,125255.0,11719.0,124878.0,11507.0,150054.0,35972.0,,,79986.0,12737.0,,,,,,,126055.0,8877.0,64645.0,27071.0,$125255,$11719,$124878,$11507,$150054,$35972,Not available,Not available,$79986,$12737,Not available,Not available,Not available,Not available,Not available,Not available,$126055,$8877,$64645,$27071,1
2013,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,92349.0,8873.0,100994.0,12383.0,67001.0,17872.0,,,105292.0,59847.0,,,,,58904.0,18239.0,112431.0,23446.0,93546.0,26908.0,$92349,$8873,$100994,$12383,$67001,$17872,Not available,Not available,$105292,$59847,Not available,Not available,Not available,Not available,$58904,$18239,$112431,$23446,$93546,$26908,1
2013,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,132622.0,18060.0,107562.0,97633.0,134658.0,16966.0,,,46966.0,60345.0,,,,,38273.0,134862.0,107562.0,97633.0,,,$132622,$18060,$107562,$97633,$134658,$16966,Not available,Not available,$46966,$60345,Not available,Not available,Not available,Not available,$38273,$134862,$107562,$97633,Not available,Not available,1
2011,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,87042.0,8646.0,105725.0,35999.0,82542.0,13587.0,,,86229.0,44652.0,,,120422.0,32037.0,67832.0,53506.0,97252.0,40720.0,119546.0,22927.0,$87042,$8646,$105725,$35999,$82542,$13587,Not available,Not available,$86229,$44652,Not available,Not available,$120422,$32037,$67832,$53506,$97252,$40720,$119546,$22927,1
2011,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,107514.0,16511.0,111474.0,21715.0,130366.0,59776.0,,,84864.0,79211.0,,,90860.0,21727.0,87478.0,38204.0,118522.0,19811.0,91271.0,27712.0,$107514,$16511,$111474,$21715,$130366,$59776,Not available,Not available,$84864,$79211,Not available,Not available,$90860,$21727,$87478,$38204,$118522,$19811,$91271,$27712,1
2011,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,97534.0,11987.0,107126.0,20321.0,70881.0,48644.0,,,82448.0,32975.0,,,104964.0,29895.0,88975.0,47194.0,115142.0,25415.0,101341.0,6100.0,$97534,$11987,$107126,$20321,$70881,$48644,Not available,Not available,$82448,$32975,Not available,Not available,$104964,$29895,$88975,$47194,$115142,$25415,$101341,$6100,1
2011,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,139794.0,16812.0,145985.0,65815.0,135524.0,19634.0,,,46987.0,117163.0,,,,,126792.0,120731.0,143717.0,60292.0,340381.0,,$139794,$16812,$145985,$65815,$135524,$19634,Not available,Not available,$46987,$117163,Not available,Not available,Not available,Not available,$126792,$120731,$143717,$60292,$340381,Not available,1
2022,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,163243.0,36812.0,113887.0,95313.0,155753.0,39460.0,,,260314.0,,,,,,227228.0,150372.0,,,,,$163243,$36812,$113887,$95313,$155753,$39460,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$227228,$150372,Not available,Not available,Not available,Not available,1
2022,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,96961.0,6865.0,97997.0,12757.0,151564.0,92674.0,,,,,,,,,86858.0,28912.0,97882.0,9999.0,86279.0,19613.0,$96961,$6865,$97997,$12757,$151564,$92674,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86858,$28912,$97882,$9999,$86279,$19613,1
2022,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,85639.0,9307.0,106809.0,15081.0,82056.0,9353.0,,,86886.0,65443.0,,,95688.0,55784.0,69487.0,22093.0,106173.0,24085.0,105231.0,19356.0,$85639,$9307,$106809,$15081,$82056,$9353,Not available,Not available,$86886,$65443,Not available,Not available,$95688,$55784,$69487,$22093,$106173,$24085,$105231,$19356,1
2012,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106477.0,10620.0,105493.0,17404.0,135422.0,54976.0,,,104309.0,116112.0,,,107779.0,82545.0,85739.0,45406.0,114344.0,20040.0,104467.0,55247.0,$106477,$10620,$105493,$17404,$135422,$54976,Not available,Not available,$104309,$116112,Not available,Not available,$107779,$82545,$85739,$45406,$114344,$20040,$104467,$55247,1
2012,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,93366.0,9622.0,102227.0,13600.0,66037.0,21678.0,,,78573.0,37507.0,,,105515.0,17321.0,70996.0,32945.0,111638.0,22546.0,95736.0,14195.0,$93366,$9622,$102227,$13600,$66037,$21678,Not available,Not available,$78573,$37507,Not available,Not available,$105515,$17321,$70996,$32945,$111638,$22546,$95736,$14195,1
2012,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,131575.0,14410.0,114525.0,52444.0,134474.0,16204.0,,,46566.0,177602.0,,,,,37756.0,2030.0,109816.0,46066.0,333409.0,,$131575,$14410,$114525,$52444,$134474,$16204,Not available,Not available,$46566,$177602,Not available,Not available,Not available,Not available,$37756,$2030,$109816,$46066,$333409,Not available,1
2019,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,108547.0,13830.0,111421.0,12652.0,103493.0,32410.0,,,153599.0,74416.0,,,,,135537.0,106945.0,111380.0,22557.0,110391.0,80741.0,$108547,$13830,$111421,$12652,$103493,$32410,Not available,Not available,$153599,$74416,Not available,Not available,Not available,Not available,$135537,$106945,$111380,$22557,$110391,$80741,1
2019,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103966.0,16767.0,109384.0,16720.0,89668.0,55523.0,,,116070.0,26869.0,,,,,,,105236.0,14834.0,88025.0,87146.0,$103966,$16767,$109384,$16720,$89668,$55523,Not available,Not available,$116070,$26869,Not available,Not available,Not available,Not available,Not available,Not available,$105236,$14834,$88025,$87146,1
2019,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,130783.0,14049.0,120899.0,15445.0,130102.0,30565.0,,,166480.0,47247.0,,,,,154887.0,127023.0,123128.0,19537.0,97838.0,50260.0,$130783,$14049,$120899,$15445,$130102,$30565,Not available,Not available,$166480,$47247,Not available,Not available,Not available,Not available,$154887,$127023,$123128,$19537,$97838,$50260,1
2019,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,121392.0,19877.0,,,128226.0,27352.0,,,298896.0,,,,,,,,,,,,$121392,$19877,Not available,Not available,$128226,$27352,Not available,Not available,$298896,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,92740.0,9894.0,99777.0,21305.0,91942.0,14593.0,,,95103.0,45807.0,,,62326.0,105272.0,79028.0,41121.0,98996.0,21751.0,109469.0,105713.0,$92740,$9894,$99777,$21305,$91942,$14593,Not available,Not available,$95103,$45807,Not available,Not available,$62326,$105272,$79028,$41121,$98996,$21751,$109469,$105713,1
2010,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103471.0,9223.0,100636.0,6940.0,83892.0,61355.0,,,131258.0,57116.0,,,109901.0,51046.0,233259.0,1020.0,100769.0,12969.0,102981.0,38908.0,$103471,$9223,$100636,$6940,$83892,$61355,Not available,Not available,$131258,$57116,Not available,Not available,$109901,$51046,$233259,$1020,$100769,$12969,$102981,$38908,1
2010,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,99991.0,12512.0,100818.0,13566.0,87307.0,41737.0,,,92401.0,45163.0,,,104376.0,22833.0,58908.0,107971.0,106514.0,22128.0,98750.0,36764.0,$99991,$12512,$100818,$13566,$87307,$41737,Not available,Not available,$92401,$45163,Not available,Not available,$104376,$22833,$58908,$107971,$106514,$22128,$98750,$36764,1
2010,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,133649.0,16913.0,180060.0,66843.0,129041.0,19562.0,122113.0,39046.0,77773.0,97197.0,,,,,246247.0,214924.0,163543.0,63353.0,351236.0,,$133649,$16913,$180060,$66843,$129041,$19562,$122113,$39046,$77773,$97197,Not available,Not available,Not available,Not available,$246247,$214924,$163543,$63353,$351236,Not available,1
2023,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,146786.0,44367.0,222818.0,145965.0,127063.0,31975.0,,,250001.0,,,,,,226790.0,67532.0,224023.0,61397.0,,,$146786,$44367,$222818,$145965,$127063,$31975,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$226790,$67532,$224023,$61397,Not available,Not available,1
2023,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,95988.0,6259.0,102500.0,25997.0,,,,,104615.0,70467.0,,,76107.0,29302.0,59299.0,42516.0,98929.0,19755.0,75184.0,52295.0,$95988,$6259,$102500,$25997,Not available,Not available,Not available,Not available,$104615,$70467,Not available,Not available,$76107,$29302,$59299,$42516,$98929,$19755,$75184,$52295,1
2023,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,126362.0,21039.0,88545.0,45523.0,139984.0,26573.0,,,259305.0,51554.0,,,,,119880.0,48097.0,108401.0,32434.0,,,$126362,$21039,$88545,$45523,$139984,$26573,Not available,Not available,$259305,$51554,Not available,Not available,Not available,Not available,$119880,$48097,$108401,$32434,Not available,Not available,1
2021,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,100219.0,23240.0,107014.0,26320.0,,,,,134949.0,84335.0,,,,,93251.0,55874.0,98467.0,31869.0,107959.0,95267.0,$100219,$23240,$107014,$26320,Not available,Not available,Not available,Not available,$134949,$84335,Not available,Not available,Not available,Not available,$93251,$55874,$98467,$31869,$107959,$95267,1
2021,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89014.0,14897.0,90079.0,48459.0,84897.0,18141.0,,,152709.0,109011.0,,,,,,,83528.0,36822.0,108605.0,89484.0,$89014,$14897,$90079,$48459,$84897,$18141,Not available,Not available,$152709,$109011,Not available,Not available,Not available,Not available,Not available,Not available,$83528,$36822,$108605,$89484,1
2018,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,104786.0,17721.0,105918.0,20869.0,114479.0,55629.0,,,121848.0,12390.0,,,,,,,102557.0,18538.0,,,$104786,$17721,$105918,$20869,$114479,$55629,Not available,Not available,$121848,$12390,Not available,Not available,Not available,Not available,Not available,Not available,$102557,$18538,Not available,Not available,1
2018,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,126598.0,15780.0,111509.0,22119.0,120968.0,44280.0,,,166418.0,24694.0,,,140873.0,67459.0,214664.0,103443.0,115550.0,29755.0,78538.0,61242.0,$126598,$15780,$111509,$22119,$120968,$44280,Not available,Not available,$166418,$24694,Not available,Not available,$140873,$67459,$214664,$103443,$115550,$29755,$78538,$61242,1
2018,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,123878.0,22785.0,,,127691.0,19464.0,,,304324.0,,,,,,237777.0,217391.0,,,,,$123878,$22785,Not available,Not available,$127691,$19464,Not available,Not available,$304324,Not available,Not available,Not available,Not available,Not available,$237777,$217391,Not available,Not available,Not available,Not available,1
2020,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,119479.0,15793.0,80549.0,65588.0,126665.0,41531.0,,,240822.0,50438.0,,,,,119616.0,52466.0,82478.0,56162.0,,,$119479,$15793,$80549,$65588,$126665,$41531,Not available,Not available,$240822,$50438,Not available,Not available,Not available,Not available,$119616,$52466,$82478,$56162,Not available,Not available,1
2020,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,112812.0,24162.0,95843.0,18399.0,140553.0,72505.0,,,162676.0,82738.0,,,178457.0,140330.0,99504.0,42285.0,105978.0,24953.0,72843.0,70326.0,$112812,$24162,$95843,$18399,$140553,$72505,Not available,Not available,$162676,$82738,Not available,Not available,$178457,$140330,$99504,$42285,$105978,$24953,$72843,$70326,1
2020,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,84816.0,10866.0,82640.0,33888.0,86767.0,16499.0,,,87396.0,14409.0,,,120236.0,42862.0,66540.0,9023.0,85115.0,35549.0,95136.0,92747.0,$84816,$10866,$82640,$33888,$86767,$16499,Not available,Not available,$87396,$14409,Not available,Not available,$120236,$42862,$66540,$9023,$85115,$35549,$95136,$92747,1
2015,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,116502.0,16126.0,121050.0,22615.0,138270.0,37372.0,,,103521.0,33630.0,,,,,,,126004.0,22644.0,,,$116502,$16126,$121050,$22615,$138270,$37372,Not available,Not available,$103521,$33630,Not available,Not available,Not available,Not available,Not available,Not available,$126004,$22644,Not available,Not available,1
2015,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100039.0,10356.0,100697.0,11699.0,61581.0,43232.0,,,159894.0,52905.0,,,143197.0,60490.0,72121.0,19555.0,101896.0,18765.0,94430.0,19221.0,$100039,$10356,$100697,$11699,$61581,$43232,Not available,Not available,$159894,$52905,Not available,Not available,$143197,$60490,$72121,$19555,$101896,$18765,$94430,$19221,1
2015,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,133375.0,18332.0,99705.0,38459.0,134527.0,16389.0,,,228886.0,180815.0,,,,,,,99090.0,25157.0,,,$133375,$18332,$99705,$38459,$134527,$16389,Not available,Not available,$228886,$180815,Not available,Not available,Not available,Not available,Not available,Not available,$99090,$25157,Not available,Not available,1
2016,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,99478.0,13995.0,100254.0,28225.0,100620.0,11537.0,,,,,,,,,69768.0,45759.0,99846.0,24891.0,115732.0,67581.0,$99478,$13995,$100254,$28225,$100620,$11537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69768,$45759,$99846,$24891,$115732,$67581,1
2016,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106886.0,14756.0,108189.0,18097.0,85687.0,70354.0,,,121226.0,18376.0,,,,,,,111932.0,19215.0,,,$106886,$14756,$108189,$18097,$85687,$70354,Not available,Not available,$121226,$18376,Not available,Not available,Not available,Not available,Not available,Not available,$111932,$19215,Not available,Not available,1
2016,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,100256.0,10690.0,101169.0,15490.0,67000.0,40205.0,,,129165.0,54950.0,,,141139.0,53063.0,154074.0,115314.0,111775.0,25878.0,92550.0,43234.0,$100256,$10690,$101169,$15490,$67000,$40205,Not available,Not available,$129165,$54950,Not available,Not available,$141139,$53063,$154074,$115314,$111775,$25878,$92550,$43234,1
2016,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,114203.0,26999.0,96273.0,42794.0,117242.0,20113.0,,,,,,,,,,,96197.0,44104.0,,,$114203,$26999,$96273,$42794,$117242,$20113,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96197,$44104,Not available,Not available,1
2014,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89188.0,9891.0,122822.0,33818.0,83455.0,14669.0,,,88098.0,18530.0,,,120700.0,12802.0,67176.0,7579.0,116097.0,37429.0,120257.0,37071.0,$89188,$9891,$122822,$33818,$83455,$14669,Not available,Not available,$88098,$18530,Not available,Not available,$120700,$12802,$67176,$7579,$116097,$37429,$120257,$37071,1
2014,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,122178.0,21174.0,120628.0,23158.0,158884.0,30167.0,,,83318.0,50236.0,,,,,84849.0,58408.0,126713.0,20608.0,63958.0,55781.0,$122178,$21174,$120628,$23158,$158884,$30167,Not available,Not available,$83318,$50236,Not available,Not available,Not available,Not available,$84849,$58408,$126713,$20608,$63958,$55781,1
2014,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,97763.0,10572.0,102773.0,18835.0,66944.0,34521.0,,,130487.0,34968.0,,,,,73792.0,42114.0,110861.0,25568.0,94346.0,30994.0,$97763,$10572,$102773,$18835,$66944,$34521,Not available,Not available,$130487,$34968,Not available,Not available,Not available,Not available,$73792,$42114,$110861,$25568,$94346,$30994,1
2014,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,130337.0,26915.0,97275.0,49278.0,131318.0,24354.0,,,86566.0,80078.0,,,,,38381.0,218469.0,97275.0,49278.0,,,$130337,$26915,$97275,$49278,$131318,$24354,Not available,Not available,$86566,$80078,Not available,Not available,Not available,Not available,$38381,$218469,$97275,$49278,Not available,Not available,1
2017,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,91141.0,17483.0,112900.0,32732.0,90480.0,20280.0,,,,,,,,,,,112767.0,44737.0,110570.0,102983.0,$91141,$17483,$112900,$32732,$90480,$20280,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112767,$44737,$110570,$102983,1
2017,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,111999.0,13602.0,113071.0,16363.0,113687.0,71554.0,,,122288.0,13080.0,,,,,,,111803.0,17441.0,,,$111999,$13602,$113071,$16363,$113687,$71554,Not available,Not available,$122288,$13080,Not available,Not available,Not available,Not available,Not available,Not available,$111803,$17441,Not available,Not available,1
2017,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,115842.0,24217.0,108413.0,17821.0,92054.0,46445.0,,,159707.0,52309.0,,,141160.0,62844.0,154221.0,106181.0,113167.0,21209.0,76260.0,58291.0,$115842,$24217,$108413,$17821,$92054,$46445,Not available,Not available,$159707,$52309,Not available,Not available,$141160,$62844,$154221,$106181,$113167,$21209,$76260,$58291,1
2017,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,125836.0,20078.0,84174.0,66042.0,128404.0,18330.0,,,307858.0,107001.0,,,,,237994.0,180217.0,87377.0,69357.0,,,$125836,$20078,$84174,$66042,$128404,$18330,Not available,Not available,$307858,$107001,Not available,Not available,Not available,Not available,$237994,$180217,$87377,$69357,Not available,Not available,1
