YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,65089.24829999999,15171.06952,61274.14734,17996.92426,129303.54576,99154.5265,,,,,,,,,,,62150.41192,16040.765399999998,28854.98536,66290.00666,$65089.24829999999,$151716952,$61274.14734,$17996.92426,$129303.54576,$99154.5265,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62150.41192,$16040.765399999998,$28854.98536,$662900666,1
2013,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,88839.04002,10628.156599999998,88497.46762,8565.584799999999,138490.52958,156628.02401999998,,,107398.245,67476.31388,,,101068.64568,96194.67028,12362.2934,27736.99262,99601.1981,22244.24568,59307.47856,38162.83326,$888394002,$10628.156599999998,$88497.46762,$8565.584799999999,$138490.52958,$1566282401999998,Not available,Not available,$107398.245,$67476.31388,Not available,Not available,$101068.64568,$96194.67028,$12362.2934,$27736.99262,$99601.1981,$22244.24568,$59307.47856,$38162.83326,1
2011,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,91619.40384,18867.94416,93793.75128,22150.568880000003,,,,,154872.9,195044.5476,,,88742.51208,15711.9408,,,87647.85,27295.75296,94738.64616,14660.847360000002,$91619.40384,$18867.94416,$93793.75128,$22150.568880000003,Not available,Not available,Not available,Not available,$154872.9,$195044.5476,Not available,Not available,$88742.51208,$15711.9408,Not available,Not available,$87647.85,$27295.75296,$94738.64616,$14660.847360000002,1
2011,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,93360.78792,13149.56016,91472.35968,10117.45512,162299.9916,135966.83328000002,,,73336.91328000001,135337.81104,,,100071.72,108756.85608,31626.74808,217106.61768,94394.1816,15483.205440000002,72408.35664,66440.81448,$93360.78792,$13149.56016,$91472.35968,$10117.45512,$162299.9916,$135966.83328000002,Not available,Not available,$73336.91328000001,$135337.81104,Not available,Not available,$100071.72,$108756.85608,$31626.74808,$217106.61768,$94394.1816,$15483.205440000002,$72408.35664,$66440.81448,1
2022,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,81185.22125,30600.255,83950.78125,20119.0325,,,,,,,,,,,143788.295,29310.14625,69893.90625,30487.8,123778.59375,77749.09625,$81185.22125,$30600.255,$83950.78125,$20119325,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143788.295,$29310.14625,$69893.90625,$30487.8,$123778.59375,$777499625,1
2022,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,98918.75,12840.695,98553.27125,30221.24,,,,,,,,,133920.36875,39531.05625,100806.53625,36419.80125,98517.86875,66794.105,100766.96875,16179.98375,$98918.75,$12840.695,$98553.27125,$30221.24,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920.36875,$395315625,$100806.53625,$36419.80125,$98517.86875,$66794.105,$100766.96875,$16179.98375,1
2012,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,97924.45001,8553.902820000001,98301.8673,8508.5594,48677.495,108602.82542,,,216992.27004,289363.03562000004,,,,,,,99096.71078,17649.259420000002,97976.46158,14891.312580000002,$97924.45001,$8553.902820000001,$98301.8673,$8508.5594,$48677.495,$108602.82542,Not available,Not available,$216992.27004,$2893633562000004,Not available,Not available,Not available,Not available,Not available,Not available,$99096.71078,$17649.259420000002,$97976.46158,$14891.312580000002,1
2012,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,97164.28091,14156.48245,92069.81431,13285.622060000002,136569.04652,111608.82744,,,108357.4375,89446.5641,,,101799.97879,55076.25174000001,30245.394770000003,204942.92299,100737.07568,15850.192550000002,75988.90377,35721.27955,$97164.28091,$14156.48245,$92069.81431,$13285.622060000002,$1365694652,$111608.82744,Not available,Not available,$108357.4375,$89446.5641,Not available,Not available,$101799.97879,$55076.25174000001,$30245.394770000003,$204942.92299,$1007377568,$15850.192550000002,$75988.90377,$35721.27955,1
2019,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,75757.92670000001,12058.61988,77655.31216,17375.36414,,,,,57985.630000000005,54382.151880000005,,,41845.3,11737.008860000002,,,72668.54798,9043.36712,87675.46814000001,75344.25602,$75757.92670000001,$12058.61988,$77655.31216,$17375.36414,Not available,Not available,Not available,Not available,$57985.630000000005,$54382.151880000005,Not available,Not available,$41845.3,$1173708860000002,Not available,Not available,$72668.54798,$9043.36712,$87675.46814000001,$75344.25602,1
2019,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,107858.05412,10100.25984,108399.65186,8823.3804,198598.98938,98585.13564,,,53053.8625,34192.392420000004,,,106107.725,37048.63304,,,99382.5875,24003.65966,109072.7634,14208.27272,$1078585412,$10100.25984,$108399.65186,$8823.3804,$198598.98938,$98585.13564,Not available,Not available,$53053.8625,$34192.392420000004,Not available,Not available,$106107.725,$37048.63304,Not available,Not available,$99382.5875,$24003.65966,$109072.7634,$14208.27272,1
