YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44612.0,12729.0,50798.0,12088.0,35548.0,14647.0,,,,,,,43313.0,21984.0,,,63895.0,37628.0,46392.0,14410.0,$44612,$12729,$50798,$12088,$35548,$14647,Not available,Not available,Not available,Not available,Not available,Not available,$43313,$21984,Not available,Not available,$63895,$37628,$46392,$14410,1
2013,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,42368.0,14738.0,45981.0,9473.0,36676.0,9325.0,50907.0,72243.0,3941.0,43837.0,,,59849.0,44471.0,,,59227.0,62007.0,48015.0,17416.0,$42368,$14738,$45981,$9473,$36676,$9325,$50907,$72243,$3941,$43837,Not available,Not available,$59849,$44471,Not available,Not available,$59227,$62007,$48015,$17416,1
2013,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,51396.0,9856.0,45324.0,23784.0,,,,,,,,,55315.0,7625.0,,,51859.0,29128.0,53752.0,9789.0,$51396,$9856,$45324,$23784,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55315,$7625,Not available,Not available,$51859,$29128,$53752,$9789,1
2013,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41437.0,15644.0,50486.0,12915.0,21777.0,78840.0,29244.0,95598.0,,,,,32661.0,22341.0,64209.0,79957.0,48231.0,15521.0,42620.0,14966.0,$41437,$15644,$50486,$12915,$21777,$78840,$29244,$95598,Not available,Not available,Not available,Not available,$32661,$22341,$64209,$79957,$48231,$15521,$42620,$14966,1
2013,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41133.0,8591.0,47245.0,16495.0,63568.0,14506.0,,,,,,,36919.0,10396.0,,,,,40819.0,7592.0,$41133,$8591,$47245,$16495,$63568,$14506,Not available,Not available,Not available,Not available,Not available,Not available,$36919,$10396,Not available,Not available,Not available,Not available,$40819,$7592,1
2013,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,60475.0,27499.0,64045.0,34704.0,143379.0,4659.0,,,,,,,45981.0,39706.0,,,,,54645.0,22946.0,$60475,$27499,$64045,$34704,$143379,$4659,Not available,Not available,Not available,Not available,Not available,Not available,$45981,$39706,Not available,Not available,Not available,Not available,$54645,$22946,1
2011,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,43868.0,9871.0,55681.0,8977.0,36828.0,8642.0,,,,,,,37344.0,28683.0,,,21935.0,38294.0,52665.0,12044.0,$43868,$9871,$55681,$8977,$36828,$8642,Not available,Not available,Not available,Not available,Not available,Not available,$37344,$28683,Not available,Not available,$21935,$38294,$52665,$12044,1
2011,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,52107.0,11114.0,45650.0,13755.0,39427.0,25549.0,72562.0,49415.0,3402.0,,,,60532.0,12461.0,,,35172.0,240585.0,53990.0,11949.0,$52107,$11114,$45650,$13755,$39427,$25549,$72562,$49415,$3402,Not available,Not available,Not available,$60532,$12461,Not available,Not available,$35172,$240585,$53990,$11949,1
2011,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,45435.0,7013.0,48002.0,15547.0,22225.0,11551.0,,,,,,,46556.0,8161.0,,,49819.0,76025.0,45739.0,7069.0,$45435,$7013,$48002,$15547,$22225,$11551,Not available,Not available,Not available,Not available,Not available,Not available,$46556,$8161,Not available,Not available,$49819,$76025,$45739,$7069,1
2011,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43978.0,6579.0,53822.0,14374.0,58291.0,93509.0,28264.0,14142.0,,,,,41178.0,17811.0,43763.0,139981.0,,,44918.0,5680.0,$43978,$6579,$53822,$14374,$58291,$93509,$28264,$14142,Not available,Not available,Not available,Not available,$41178,$17811,$43763,$139981,Not available,Not available,$44918,$5680,1
2011,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48221.0,14703.0,65279.0,31190.0,72723.0,37289.0,,,,,,,39593.0,6960.0,40846.0,89095.0,41186.0,7886.0,45951.0,13981.0,$48221,$14703,$65279,$31190,$72723,$37289,Not available,Not available,Not available,Not available,Not available,Not available,$39593,$6960,$40846,$89095,$41186,$7886,$45951,$13981,1
2011,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,59392.0,16570.0,62197.0,20981.0,65996.0,91479.0,,,,,,,58262.0,34840.0,19713.0,34461.0,,,58389.0,21580.0,$59392,$16570,$62197,$20981,$65996,$91479,Not available,Not available,Not available,Not available,Not available,Not available,$58262,$34840,$19713,$34461,Not available,Not available,$58389,$21580,1
2022,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,54855.0,13966.0,57133.0,5192.0,,,,,,,,,61716.0,17448.0,36496.0,24274.0,,,57269.0,8002.0,$54855,$13966,$57133,$5192,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61716,$17448,$36496,$24274,Not available,Not available,$57269,$8002,1
2022,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,70747.0,27180.0,82417.0,21731.0,,,,,,,,,58570.0,36468.0,54170.0,50290.0,,,71007.0,25863.0,$70747,$27180,$82417,$21731,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58570,$36468,$54170,$50290,Not available,Not available,$71007,$25863,1
2022,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48906.0,34976.0,64072.0,16070.0,,,,,237319.0,225812.0,,,49238.0,45571.0,28397.0,27153.0,190233.0,121036.0,46205.0,12308.0,$48906,$34976,$64072,$16070,Not available,Not available,Not available,Not available,$237319,$225812,Not available,Not available,$49238,$45571,$28397,$27153,$190233,$121036,$46205,$12308,1
2022,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,51249.0,21872.0,64009.0,35735.0,,,,,115839.0,67048.0,,,67737.0,24877.0,35954.0,11134.0,,,49341.0,20227.0,$51249,$21872,$64009,$35735,Not available,Not available,Not available,Not available,$115839,$67048,Not available,Not available,$67737,$24877,$35954,$11134,Not available,Not available,$49341,$20227,1
2022,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,53461.0,3171.0,54268.0,24939.0,,,,,,,,,53075.0,9591.0,31672.0,15036.0,,,53364.0,2469.0,$53461,$3171,$54268,$24939,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53075,$9591,$31672,$15036,Not available,Not available,$53364,$2469,1
2022,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,76492.0,8109.0,67274.0,28320.0,,,,,143172.0,92628.0,,,75207.0,36392.0,78368.0,12392.0,40414.0,29045.0,75892.0,8264.0,$76492,$8109,$67274,$28320,Not available,Not available,Not available,Not available,$143172,$92628,Not available,Not available,$75207,$36392,$78368,$12392,$40414,$29045,$75892,$8264,1
2012,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,42778.0,9880.0,49887.0,12252.0,35885.0,8302.0,,,,,,,45138.0,21093.0,,,21301.0,58001.0,48803.0,9579.0,$42778,$9880,$49887,$12252,$35885,$8302,Not available,Not available,Not available,Not available,Not available,Not available,$45138,$21093,Not available,Not available,$21301,$58001,$48803,$9579,1
2012,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,48073.0,14957.0,44547.0,8134.0,38208.0,22832.0,29173.0,80885.0,3333.0,,,,59030.0,11840.0,,,61092.0,61926.0,49515.0,15454.0,$48073,$14957,$44547,$8134,$38208,$22832,$29173,$80885,$3333,Not available,Not available,Not available,$59030,$11840,Not available,Not available,$61092,$61926,$49515,$15454,1
2012,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48715.0,9830.0,48152.0,20291.0,21949.0,8699.0,,,,,,,52948.0,15015.0,,,49498.0,117099.0,51281.0,13722.0,$48715,$9830,$48152,$20291,$21949,$8699,Not available,Not available,Not available,Not available,Not available,Not available,$52948,$15015,Not available,Not available,$49498,$117099,$51281,$13722,1
2012,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43152.0,11216.0,59847.0,19247.0,21338.0,62067.0,27802.0,12379.0,,,,,40485.0,25568.0,61347.0,72742.0,48540.0,16088.0,46954.0,9139.0,$43152,$11216,$59847,$19247,$21338,$62067,$27802,$12379,Not available,Not available,Not available,Not available,$40485,$25568,$61347,$72742,$48540,$16088,$46954,$9139,1
2012,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44771.0,14679.0,51526.0,35232.0,71416.0,53788.0,,,,,,,37700.0,9169.0,13151.0,111938.0,19642.0,30064.0,43700.0,13475.0,$44771,$14679,$51526,$35232,$71416,$53788,Not available,Not available,Not available,Not available,Not available,Not available,$37700,$9169,$13151,$111938,$19642,$30064,$43700,$13475,1
2012,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,55212.0,25776.0,67396.0,34694.0,141768.0,108147.0,,,,,,,40509.0,35361.0,19310.0,30149.0,,,54079.0,26074.0,$55212,$25776,$67396,$34694,$141768,$108147,Not available,Not available,Not available,Not available,Not available,Not available,$40509,$35361,$19310,$30149,Not available,Not available,$54079,$26074,1
2019,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,51164.0,10217.0,55722.0,12484.0,,,,,,,,,46543.0,6523.0,84251.0,22776.0,23015.0,8760.0,54442.0,7899.0,$51164,$10217,$55722,$12484,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46543,$6523,$84251,$22776,$23015,$8760,$54442,$7899,1
2019,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,70825.0,16758.0,47363.0,35276.0,,,,,,,,,72257.0,8487.0,,,,,70566.0,18696.0,$70825,$16758,$47363,$35276,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72257,$8487,Not available,Not available,Not available,Not available,$70566,$18696,1
2019,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,65287.0,14227.0,63238.0,15395.0,87194.0,40082.0,,,120078.0,75204.0,,,60887.0,14847.0,,,,,62431.0,10876.0,$65287,$14227,$63238,$15395,$87194,$40082,Not available,Not available,$120078,$75204,Not available,Not available,$60887,$14847,Not available,Not available,Not available,Not available,$62431,$10876,1
2019,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46643.0,12599.0,47194.0,44841.0,25723.0,5333.0,,,,,,,52835.0,18270.0,,,,,52606.0,13186.0,$46643,$12599,$47194,$44841,$25723,$5333,Not available,Not available,Not available,Not available,Not available,Not available,$52835,$18270,Not available,Not available,Not available,Not available,$52606,$13186,1
2019,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48863.0,8046.0,48148.0,8634.0,,,,,,,,,52482.0,23338.0,,,,,49318.0,8108.0,$48863,$8046,$48148,$8634,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52482,$23338,Not available,Not available,Not available,Not available,$49318,$8108,1
2019,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,76149.0,6135.0,70240.0,14783.0,,,,,,,,,76707.0,16257.0,,,,,75628.0,6711.0,$76149,$6135,$70240,$14783,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76707,$16257,Not available,Not available,Not available,Not available,$75628,$6711,1
2010,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,39602.0,12199.0,53827.0,25445.0,23982.0,17095.0,,,,,,,48978.0,26389.0,,,,,51105.0,15666.0,$39602,$12199,$53827,$25445,$23982,$17095,Not available,Not available,Not available,Not available,Not available,Not available,$48978,$26389,Not available,Not available,Not available,Not available,$51105,$15666,1
2010,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,50204.0,15387.0,39177.0,19593.0,60678.0,32329.0,,,3511.0,,,,51349.0,11995.0,,,29855.0,9885.0,51692.0,9250.0,$50204,$15387,$39177,$19593,$60678,$32329,Not available,Not available,$3511,Not available,Not available,Not available,$51349,$11995,Not available,Not available,$29855,$9885,$51692,$9250,1
2010,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,47828.0,5146.0,49674.0,5257.0,29855.0,61590.0,,,,,,,46884.0,9728.0,,,46884.0,16303.0,48632.0,7547.0,$47828,$5146,$49674,$5257,$29855,$61590,Not available,Not available,Not available,Not available,Not available,Not available,$46884,$9728,Not available,Not available,$46884,$16303,$48632,$7547,1
2010,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43466.0,7845.0,56458.0,9195.0,18103.0,29821.0,,,10267.0,21716.0,,,42705.0,14262.0,45500.0,149217.0,144884.0,147437.0,46983.0,5162.0,$43466,$7845,$56458,$9195,$18103,$29821,Not available,Not available,$10267,$21716,Not available,Not available,$42705,$14262,$45500,$149217,$144884,$147437,$46983,$5162,1
2010,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,62461.0,16073.0,89978.0,44413.0,72232.0,54215.0,,,,,,,50321.0,23138.0,13903.0,119136.0,41270.0,156450.0,61174.0,17261.0,$62461,$16073,$89978,$44413,$72232,$54215,Not available,Not available,Not available,Not available,Not available,Not available,$50321,$23138,$13903,$119136,$41270,$156450,$61174,$17261,1
2010,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,60536.0,10354.0,60965.0,23323.0,64020.0,95436.0,,,,,,,60532.0,14881.0,20263.0,29872.0,93639.0,22164.0,59814.0,14944.0,$60536,$10354,$60965,$23323,$64020,$95436,Not available,Not available,Not available,Not available,Not available,Not available,$60532,$14881,$20263,$29872,$93639,$22164,$59814,$14944,1
2023,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,60109.0,15546.0,59464.0,6244.0,,,,,,,,,68475.0,32158.0,34902.0,15506.0,,,56905.0,14405.0,$60109,$15546,$59464,$6244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68475,$32158,$34902,$15506,Not available,Not available,$56905,$14405,1
2023,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,65000.0,23401.0,91917.0,51137.0,,,,,,,,,52083.0,30740.0,98750.0,43531.0,,,64423.0,26501.0,$65000,$23401,$91917,$51137,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52083,$30740,$98750,$43531,Not available,Not available,$64423,$26501,1
2023,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49173.0,23832.0,59063.0,26144.0,,,,,239271.0,121286.0,,,48712.0,18818.0,45699.0,41044.0,190375.0,169615.0,47280.0,8039.0,$49173,$23832,$59063,$26144,Not available,Not available,Not available,Not available,$239271,$121286,Not available,Not available,$48712,$18818,$45699,$41044,$190375,$169615,$47280,$8039,1
2023,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,45847.0,10683.0,45927.0,30868.0,,,,,94950.0,91516.0,,,62375.0,27927.0,37121.0,11472.0,,,44984.0,5670.0,$45847,$10683,$45927,$30868,Not available,Not available,Not available,Not available,$94950,$91516,Not available,Not available,$62375,$27927,$37121,$11472,Not available,Not available,$44984,$5670,1
2023,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,56786.0,22012.0,76458.0,41159.0,168824.0,79853.0,,,,,,,56518.0,20727.0,27206.0,10828.0,,,54899.0,15537.0,$56786,$22012,$76458,$41159,$168824,$79853,Not available,Not available,Not available,Not available,Not available,Not available,$56518,$20727,$27206,$10828,Not available,Not available,$54899,$15537,1
