YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,68397.24562,15565.191519999998,73715.26513999999,31335.32648,74584.96101999999,84177.8905,,,67581.41308,200680.3537,,,54124.77426,20809.6416,65939.23808,155341.87256,76795.98543999999,33382.1334,53436.3745,12314.99876,$68397.24562,$15565.191519999998,$73715.26513999999,$31335.32648,$74584.96101999999,$84177.8905,Not available,Not available,$67581.41308,$200680.3537,Not available,Not available,$54124.77426,$20809.6416,$65939.23808,$155341.87256,$76795.98543999999,$33382.1334,$53436.3745,$12314.99876,1
2013,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69792.4375,8179.34524,77886.38964,9667.81266,43442.75432,31693.9775,,,,,,,73850.58035999999,9883.26602,24515.70214,158950.71633999998,78543.25963999999,30654.80916,72302.99463999999,9616.5768,$69792.4375,$8179.34524,$77886.38964,$9667.81266,$43442.75432,$31693.9775,Not available,Not available,Not available,Not available,Not available,Not available,$73850.58035999999,$9883.26602,$24515.70214,$158950.71633999998,$78543.25963999999,$30654.80916,$72302.99463999999,$9616.5768,1
2013,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,67446.09786,11995.75994,68120.04647999999,14834.752079999998,90063.4457,73901.81622,,,,,,,32843.5,18260.986,,,72724.70517999999,15437.75874,46988.53857999999,12108.74158,$674469786,$11995.75994,$681204647999999,$14834.752079999998,$90063.4457,$73901.81622,Not available,Not available,Not available,Not available,Not available,Not available,$32843.5,$18260.986,Not available,Not available,$72724.70517999999,$15437.75874,$46988.53857999999,$12108.74158,1
2011,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,69310.89864,14873.24448,64363.13496,40923.20664,44015.21856,44972.36712,,,,,,,70973.31456,17062.56864,66374.1,189650.20536,93179.70576,40836.06936,62599.96656,14140.74672,$69310.89864,$14873.24448,$64363.13496,$40923.20664,$44015.21856,$44972.36712,Not available,Not available,Not available,Not available,Not available,Not available,$70973.31456,$17062.56864,$66374.1,$189650.20536,$93179.70576,$408366936,$62599.96656,$14140.74672,1
2011,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,76690.33704,10042.57152,75309.75576,9856.04328,85945.95,154408.62168,,,96877.59408,46069.75224,,,84385.64808,27478.19664,54573.80616,171256.07016,75202.19568,29016.71424,79776.90288000001,17379.8028,$76690.33704,$10042.57152,$75309.75576,$98564328,$85945.95,$154408.62168,Not available,Not available,$96877.59408,$46069.75224,Not available,Not available,$84385.64808,$27478.19664,$54573.80616,$1712567016,$75202.19568,$29016.71424,$79776.90288000001,$17379.8028,1
2011,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,71905.95576,12268.65672,77134.19256000001,18605.1708,90150.32376,69245.54568000001,,,57091.25664,246534.51096,,,36503.71272,9300.54312,73490.76504,166572.44136,80670.06,22143.76128,46961.54784,26717.10696,$71905.95576,$12268.65672,$77134.19256000001,$18605.1708,$90150.32376,$69245.54568000001,Not available,Not available,$57091.25664,$246534.51096,Not available,Not available,$36503.71272,$9300.54312,$73490.76504,$166572.44136,$806706,$22143.76128,$46961.54784,$26717.10696,1
2022,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62909.20125,19424.51875,66379.6875,30791.845,,,,,,,,,77674.12625,44525.9325,62794.66375,12389.83375,75978.97125,42449.68,63228.865,16593.36,$62909.20125,$19424.51875,$66379.6875,$30791.845,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77674.12625,$44525.9325,$62794.66375,$12389.83375,$75978.97125,$42449.68,$63228.865,$16593.36,1
2022,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,82374.32875,14857.59625,80223.10625,22211.945,,,,,,,,,119836.42125,109891.4425,103818.8725,24503.73625,74388.9825,21439.3375,102478.78375,21029.085,$82374.32875,$14857.59625,$80223.10625,$22211.945,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$119836.42125,$109891.4425,$103818.8725,$24503.73625,$74388.9825,$21439.3375,$102478.78375,$2102985,1
2012,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,66741.51335000001,17086.46756,63731.510440000005,35670.601610000005,75052.69551,68952.67189,,,68824.64341,258384.14435,,,61451.00314,22867.753610000003,57394.10068,108969.57367,88260.96703,33626.14682,54749.51239,8531.23111,$66741.51335000001,$17086.46756,$63731.510440000005,$35670.601610000005,$75052.69551,$68952.67189,Not available,Not available,$68824.64341,$258384.14435,Not available,Not available,$614510314,$22867.753610000003,$57394.10068,$108969.57367,$88260.96703,$33626.14682,$54749.51239,$8531.23111,1
2012,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,70730.40068,7264.28261,73100.26119,12020.00719,49677.717500000006,35326.52507,,,69599.48244,143981.36206,,,77573.25621,20317.85305,41675.9375,115545.7032,77494.57204,12360.08284,72682.835,11535.8995,$70730.40068,$7264.28261,$73100.26119,$120200719,$49677.717500000006,$35326.52507,Not available,Not available,$69599.48244,$143981.36206,Not available,Not available,$77573.25621,$20317.85305,$41675.9375,$115545.7032,$77494.57204,$123608284,$72682.835,$11535.8995,1
2012,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,68415.21900000001,9127.36372,71722.6214,11277.17528,88675.72596000001,25225.61145,,,58658.38192000001,70647.71562,,,29642.59401,17775.954270000002,72349.4275,209870.68584,72793.52629000001,13923.0972,38449.88653,6461.43735,$68415.21900000001,$9127.36372,$71722.6214,$11277.17528,$88675.72596000001,$25225.61145,Not available,Not available,$58658.38192000001,$70647.71562,Not available,Not available,$29642.59401,$17775.954270000002,$72349.4275,$209870.68584,$72793.52629000001,$13923972,$38449.88653,$6461.43735,1
2019,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56042.81250000001,15524.6063,55566.97166,27840.27588,99028.69582,22500.8156,,,,,,,55804.892080000005,22557.00786,,,72668.54798,44755.34172,54908.20708000001,11196.6067,$56042.81250000001,$15524.6063,$55566.97166,$27840.27588,$99028.69582,$22500.8156,Not available,Not available,Not available,Not available,Not available,Not available,$55804.892080000005,$225570786,Not available,Not available,$72668.54798,$44755.34172,$54908.20708000001,$11196.6067,1
2019,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,71847.18452000001,7727.03354,82096.89186,15289.077040000002,75075.25052,32334.461100000004,,,70633.67082,35868.59558,,,65645.71106,12272.6287,,,77441.30334,37773.15452,73079.8275,9699.74054,$71847.18452000001,$77273354,$82096.89186,$1528977040000002,$75075.25052,$32334.461100000004,Not available,Not available,$70633.67082,$35868.59558,Not available,Not available,$65645.71106,$12272.6287,Not available,Not available,$77441.30334,$37773.15452,$73079.8275,$9699.74054,1
2019,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64358.07140000001,16221.62944,64087.87032,15213.7555,,,,,,,,,,,150982.62472000002,36993.63636,63164.882560000005,14692.48262,82338.39902000001,23172.73156,$643587140000001,$16221.62944,$64087.87032,$15213.7555,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150982.62472000002,$36993.63636,$63164.882560000005,$14692.48262,$82338.39902000001,$23172.73156,1
2010,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64575.25722000001,10860.1862,58276.9112,8086.83464,69745.43642,40966.64546,,,,,,,72143.66900000001,14239.066900000002,68221.07652,164276.82432,60734.151260000006,15145.2532,64594.92638,15306.8213,$64575.25722000001,$10860.1862,$58276.9112,$8086.83464,$69745.43642,$40966.64546,Not available,Not available,Not available,Not available,Not available,Not available,$72143.66900000001,$1423966900000002,$682217652,$164276.82432,$60734.151260000006,$15145.2532,$64594.92638,$15306.8213,1
2010,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,85942.98968,22257.05948,76532.70156,14861.45532,102990.53164,93887.92538,,,154967.69188,110596.8768,,,97436.80382,21036.16662,38576.842520000006,41478.04362,59709.95,32213.869260000003,94965.51436,23841.8318,$85942.98968,$222575948,$76532.70156,$14861.45532,$102990.53164,$93887.92538,Not available,Not available,$154967.69188,$110596.8768,Not available,Not available,$97436.80382,$21036.16662,$38576.842520000006,$414784362,$59709.95,$32213.869260000003,$94965.51436,$23841.8318,1
