YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,87739.43964,12718.31694,91395.57806,16148.492079999998,,,,,89435.47798,40845.49034,,,3283.03626,,78875.63586,51381.68514,92618.67,15838.44944,79029.34344,15065.97032,$87739.43964,$12718.31694,$91395.57806,$16148.492079999998,Not available,Not available,Not available,Not available,$89435.47798,$40845.49034,Not available,Not available,$32833626,Not available,$78875.63586,$51381.68514,$92618.67,$15838.44944,$79029.34344,$15065.97032,1
2013,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,79076.63807999999,15113.26496,88418.64322,20918.68202,,,104551.37042,25955.56118,79720.37067999999,46914.96914,,,68314.48,18036.33646,28464.80458,25933.2276,79762.41036,21266.82312,79645.48749999999,32704.24356,$79076.63807999999,$15113.26496,$88418.64322,$20918.68202,Not available,Not available,$104551.37042,$25955.56118,$79720.37067999999,$46914.96914,Not available,Not available,$68314.48,$18036.33646,$28464.80458,$25933.2276,$79762.41036,$21266.82312,$79645.48749999999,$32704.24356,1
2013,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,69219.64686,10530.93984,74842.45405999999,15860.78302,,,,,55087.74567999999,28477.94198,,,35731.10052,50812.83572,89909.73812,32911.81448,84469.54078,14093.80272,51677.27664,12205.95834,$69219.64686,$10530.93984,$74842.45405999999,$15860.78302,Not available,Not available,Not available,Not available,$55087.74567999999,$28477.94198,Not available,Not available,$35731.10052,$50812.83572,$89909.73812,$32911.81448,$84469.54078,$14093.80272,$51677.27664,$12205.95834,1
2013,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,84771.70098,13297.67628,94195.158,18958.58194,70112.99006,58751.76654,,,76772.33812,63185.63904,,,84162.12561999999,31144.83418,89036.10101999999,114957.50496,93603.975,23014.09732,85157.94054,31801.70418,$84771.70098,$13297.67628,$94195.158,$18958.58194,$70112.99006,$58751.76654,Not available,Not available,$76772.33812,$63185.63904,Not available,Not available,$84162.12561999999,$31144.83418,$89036.10101999999,$114957.50496,$93603.975,$230149732,$85157.94054,$31801.70418,1
2013,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,138673.13944,32894.73586,131857.45632,34123.08276,12827.35736,183557.06654,,,194352.06812,54612.1718,,,,,,,138501.03949999998,34275.476599999995,77308.34404,43819.7977,$138673.13944,$32894.73586,$131857.45632,$341238276,$12827.35736,$1835576654,Not available,Not available,$1943526812,$54612.1718,Not available,Not available,Not available,Not available,Not available,Not available,$1385013949999998,$34275.476599999995,$77308.34404,$43819.7977,1
2013,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,47418.13156,37571.65026,26548.05792,35535.35326,67842.84734,22901.11568,,,,,,,,,,,,,,,$47418.13156,$37571.65026,$265485792,$35535.35326,$67842.84734,$22901.11568,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,99439.97472,20912.9472,98922.59712,24043.08168,,,,,113541.23736,35993.14272,,,71858.30256,29480.99256,3402.4384800000003,,89886.18888,21544.69248,101444.13216,63303.8724,$99439.97472,$20912.9472,$98922.59712,$240438168,Not available,Not available,Not available,Not available,$113541.23736,$35993.14272,Not available,Not available,$71858.30256,$29480.99256,$3402.4384800000003,Not available,$89886.18888,$21544.69248,$101444.13216,$63303.8724,1
2011,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,90980.85096,12874.53312,88102.59768,15150.99456,,,112717.51776,89967.88008,104446.28376,10395.2052,,,,,39184.545600000005,28668.16512,80415.45576,18277.04448,95898.6612,21825.1656,$90980.85096,$12874.53312,$88102.59768,$15150.99456,Not available,Not available,$112717.51776,$89967.88008,$104446.28376,$10395.2052,Not available,Not available,Not available,Not available,$39184.545600000005,$28668.16512,$80415.45576,$182774448,$95898.6612,$21825.1656,1
2011,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,74349.88416,11646.44208,72092.484,9824.72832,,,,,84332.5488,29374.794,,,69777.90000000001,45877.77792,88688.05128,118637.40672,84608.93736000001,8965.6092,59411.28672,19137.52512,$74349.88416,$11646.44208,$72092.484,$9824.72832,Not available,Not available,Not available,Not available,$84332.5488,$29374.794,Not available,Not available,$69777.90000000001,$45877.77792,$886885128,$118637.40672,$84608.93736000001,$8965.6092,$59411.28672,$19137.52512,1
2011,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,86764.22352,14099.90112,86229.14616,20667.873600000003,73694.99304,266994.072,,,105638.97528,34910.73432,,,92164.01184,126255.11112,55190.57472,32997.79872,96386.08536,12479.69232,80367.80256000001,18562.96368,$86764.22352,$14099.90112,$86229.14616,$20667.873600000003,$73694.99304,$26699472,Not available,Not available,$105638.97528,$34910.73432,Not available,Not available,$921641184,$126255.11112,$55190.57472,$32997.79872,$963868536,$12479.69232,$80367.80256000001,$18562.96368,1
