YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,183141.0,15053.0,191882.0,17948.0,,,,,,,,,,,182027.0,608.0,193019.0,18764.0,22535.0,21629.0
2013,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,171505.0,42733.0,175115.0,44714.0,,,,,138689.0,94108.0,,,,,,,169848.0,45248.0,198301.0,50096.0
2013,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,183537.0,26568.0,182990.0,18746.0,,,,,,,,,,,,,182701.0,16511.0,,
2013,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,146154.0,24823.0,149282.0,23819.0,,,,,127555.0,165318.0,,,,,,,143807.0,30998.0,328436.0,
2013,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,170129.0,47137.0,161262.0,44636.0,,,,,328436.0,,,,,,103047.0,160016.0,161481.0,46011.0,53987.0,63084.0
2011,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,180569.0,37548.0,170530.0,45418.0,,,,,,,,,,,181583.0,120033.0,180969.0,47371.0,157369.0,217024.0
2011,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,185175.0,40654.0,184968.0,42079.0,340381.0,,,,142559.0,439817.0,,,,,192598.0,335687.0,185880.0,43174.0,151368.0,49916.0
2011,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,209419.0,60765.0,193733.0,50811.0,165570.0,224400.0,,,,,,,,,251151.0,266991.0,192953.0,42294.0,340381.0,
2011,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,151731.0,26709.0,151295.0,27003.0,,,,,125576.0,202576.0,,,,,,,150050.0,40101.0,265341.0,57527.0
2011,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,179040.0,60656.0,179721.0,60653.0,,,,,237465.0,209364.0,,,,,144889.0,277423.0,169551.0,59117.0,57148.0,506988.0
2022,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,175356.0,68657.0,216710.0,123079.0,,,,,111461.0,79180.0,,,,,,,218338.0,139738.0,,
2022,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,145254.0,71905.0,140308.0,81019.0,,,,,,,,,,,,,140308.0,81019.0,,
2022,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,199039.0,64118.0,195066.0,48110.0,,,,,,,,,,,260314.0,,194423.0,53672.0,260314.0,
2022,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,158270.0,80196.0,156968.0,83522.0,,,,,243067.0,194139.0,,,,,,,169962.0,84271.0,106775.0,89531.0
2022,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201486.0,23039.0,202425.0,45925.0,,,,,,,,,,,,,201913.0,25316.0,,
2022,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,248002.0,86158.0,220485.0,114080.0,,,,,249249.0,197662.0,,,,,207889.0,138133.0,220038.0,112758.0,260314.0,
2022,6037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2022,6037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,,,,,,,,,,,,,,,,,,,
2012,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,184277.0,13856.0,192355.0,17473.0,,,,,,,,,,,180954.0,73476.0,192839.0,17783.0,34490.0,23181.0
2012,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,174351.0,45370.0,175111.0,50079.0,333409.0,,,,156702.0,178428.0,,,,,333409.0,,175982.0,55808.0,152846.0,68538.0
2012,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,191781.0,46825.0,183051.0,36999.0,166148.0,398661.0,,,,,,,,,252464.0,144770.0,182675.0,35284.0,333409.0,
2012,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,150033.0,28921.0,149061.0,26305.0,,,,,221300.0,173232.0,,,,,,,147117.0,28920.0,270986.0,63219.0
2012,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,196786.0,52452.0,173372.0,55947.0,,,,,235319.0,207415.0,,,,,145143.0,119477.0,168927.0,56401.0,55922.0,488981.0
2019,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,173670.0,28320.0,174169.0,30888.0,,,,,,,,,,,,,172440.0,30769.0,210992.0,153503.0
2019,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,178173.0,25980.0,179416.0,26273.0,,,,,,,,,,,,,179051.0,32892.0,192265.0,96134.0
2019,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,138914.0,28052.0,150127.0,36653.0,,,,,,,,,,,,,140054.0,37913.0,,
2019,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201138.0,62638.0,211362.0,95275.0,,,,,162257.0,107893.0,,,,,,,210365.0,80252.0,,
2019,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,202202.0,28262.0,205939.0,50657.0,,,,,199792.0,75129.0,,,,,,,214457.0,51954.0,,
