YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,163670.0,31413.0,156171.0,29169.0,,,,,328436.0,,,,,,,,156089.0,29504.0,328436.0,,$163670,$31413,$156171,$29169,Not available,Not available,Not available,Not available,$328436,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$156089,$29504,$328436,Not available,1
2013,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216391.0,28997.0,215466.0,22720.0,,,,,158881.0,165445.0,,,,,,,216083.0,22680.0,316581.0,167931.0,$216391,$28997,$215466,$22720,Not available,Not available,Not available,Not available,$158881,$165445,Not available,Not available,Not available,Not available,Not available,Not available,$216083,$22680,$316581,$167931,1
2013,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,198616.0,63518.0,178997.0,61955.0,,,,,328436.0,,,,,,234681.0,305812.0,183376.0,63718.0,150715.0,196567.0,$198616,$63518,$178997,$61955,Not available,Not available,Not available,Not available,$328436,Not available,Not available,Not available,Not available,Not available,$234681,$305812,$183376,$63718,$150715,$196567,1
2013,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170290.0,18964.0,172012.0,17709.0,,,,,194784.0,148861.0,,,68424.0,247894.0,,,177548.0,15725.0,106286.0,24097.0,$170290,$18964,$172012,$17709,Not available,Not available,Not available,Not available,$194784,$148861,Not available,Not available,$68424,$247894,Not available,Not available,$177548,$15725,$106286,$24097,1
2013,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169604.0,36799.0,181881.0,27577.0,,,,,91305.0,99040.0,,,,,189004.0,19160.0,182481.0,33144.0,109791.0,113616.0,$169604,$36799,$181881,$27577,Not available,Not available,Not available,Not available,$91305,$99040,Not available,Not available,Not available,Not available,$189004,$19160,$182481,$33144,$109791,$113616,1
2013,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,192103.0,23906.0,185331.0,25812.0,99844.0,93312.0,,,314161.0,62673.0,,,,,133268.0,85601.0,190702.0,26407.0,107507.0,50597.0,$192103,$23906,$185331,$25812,$99844,$93312,Not available,Not available,$314161,$62673,Not available,Not available,Not available,Not available,$133268,$85601,$190702,$26407,$107507,$50597,1
2013,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,242779.0,62160.0,240271.0,75774.0,,,,,279405.0,78164.0,,,,,,,263733.0,59706.0,28416.0,45233.0,$242779,$62160,$240271,$75774,Not available,Not available,Not available,Not available,$279405,$78164,Not available,Not available,Not available,Not available,Not available,Not available,$263733,$59706,$28416,$45233,1
2013,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,152470.0,38386.0,152115.0,33884.0,,,,,183514.0,348332.0,,,,,,,152115.0,33884.0,,,$152470,$38386,$152115,$33884,Not available,Not available,Not available,Not available,$183514,$348332,Not available,Not available,Not available,Not available,Not available,Not available,$152115,$33884,Not available,Not available,1
2011,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,145410.0,30942.0,144798.0,29704.0,,,,,315702.0,221088.0,,,340381.0,,,,143777.0,36500.0,340381.0,,$145410,$30942,$144798,$29704,Not available,Not available,Not available,Not available,$315702,$221088,Not available,Not available,$340381,Not available,Not available,Not available,$143777,$36500,$340381,Not available,1
2011,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,207323.0,24012.0,212738.0,28197.0,,,,,159554.0,73216.0,,,340381.0,,340381.0,,213700.0,30837.0,201335.0,232840.0,$207323,$24012,$212738,$28197,Not available,Not available,Not available,Not available,$159554,$73216,Not available,Not available,$340381,Not available,$340381,Not available,$213700,$30837,$201335,$232840,1
2011,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214277.0,59404.0,234153.0,49600.0,,,340381.0,,167387.0,173598.0,,,138422.0,243590.0,137286.0,201324.0,233586.0,51170.0,151469.0,130848.0,$214277,$59404,$234153,$49600,Not available,Not available,$340381,Not available,$167387,$173598,Not available,Not available,$138422,$243590,$137286,$201324,$233586,$51170,$151469,$130848,1
