YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,163670.0,31413.0,156171.0,29169.0,,,,,328436.0,,,,,,,,156089.0,29504.0,328436.0,
2013,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216391.0,28997.0,215466.0,22720.0,,,,,158881.0,165445.0,,,,,,,216083.0,22680.0,316581.0,167931.0
2013,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,198616.0,63518.0,178997.0,61955.0,,,,,328436.0,,,,,,234681.0,305812.0,183376.0,63718.0,150715.0,196567.0
2013,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170290.0,18964.0,172012.0,17709.0,,,,,194784.0,148861.0,,,68424.0,247894.0,,,177548.0,15725.0,106286.0,24097.0
2013,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169604.0,36799.0,181881.0,27577.0,,,,,91305.0,99040.0,,,,,189004.0,19160.0,182481.0,33144.0,109791.0,113616.0
2013,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,192103.0,23906.0,185331.0,25812.0,99844.0,93312.0,,,314161.0,62673.0,,,,,133268.0,85601.0,190702.0,26407.0,107507.0,50597.0
2013,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,242779.0,62160.0,240271.0,75774.0,,,,,279405.0,78164.0,,,,,,,263733.0,59706.0,28416.0,45233.0
2013,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,152470.0,38386.0,152115.0,33884.0,,,,,183514.0,348332.0,,,,,,,152115.0,33884.0,,
2011,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,145410.0,30942.0,144798.0,29704.0,,,,,315702.0,221088.0,,,340381.0,,,,143777.0,36500.0,340381.0,
2011,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,207323.0,24012.0,212738.0,28197.0,,,,,159554.0,73216.0,,,340381.0,,340381.0,,213700.0,30837.0,201335.0,232840.0
