YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,146711.91449999998,29320.04932,163123.15458,31545.52488,13100.61528,233963.9566,,,137285.83,135717.22444,,,,,88677.45,35001.97482,162165.43811999998,30970.10676,98858.935,87830.08769999999,$146711.91449999998,$293204932,$163123.15458,$31545.52488,$13100.61528,$233963.9566,Not available,Not available,$137285.83,$135717.22444,Not available,Not available,Not available,Not available,$88677.45,$35001.97482,$162165.43811999998,$30970.10676,$98858.935,$878308769999999,1
2013,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,125131.10752,11947.151559999998,122924.02432,12330.76364,207561.72382,114324.28227999998,,,106193.54542,56218.87582,,,124937.98774,58943.57257999999,84328.9706,81627.92116,121230.61346,12213.84078,127641.66466,42144.7792,$125131.10752,$11947.151559999998,$1229242432,$12330.76364,$207561.72382,$114324.28227999998,Not available,Not available,$106193.54542,$56218.87582,Not available,Not available,$124937.98774,$58943.57257999999,$84328.9706,$81627.92116,$121230.61346,$12213.84078,$127641.66466,$42144.7792,1
2011,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,182219.0292,27468.666,189761.85,27408.75912,171589.64256,141813.20016,,,206519.43816,132859.84464,,,,,78487.54344000001,9256.97448,188698.50288,28560.60504,118600.64568,218081.466,$182219292,$27468.666,$189761.85,$27408.75912,$171589.64256,$141813.20016,Not available,Not available,$206519.43816,$132859.84464,Not available,Not available,Not available,Not available,$78487.54344000001,$9256.97448,$188698.50288,$28560.60504,$118600.64568,$218081.466,1
2011,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,124195.13136,10731.50064,122536.8,10888.07544,208082.46312,32216.28624,,,127548.55512,78404.49072,,,87137.28,33756.16536,83620.47384,811.46592,122418.34776,11184.8868,97273.7964,34336.17288,$124195.13136,$10731.50064,$122536.8,$108887544,$208082.46312,$32216.28624,Not available,Not available,$127548.55512,$78404.49072,Not available,Not available,$87137.28,$33756.16536,$83620.47384,$811.46592,$122418.34776,$11184.8868,$97273.7964,$34336.17288,1
2022,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,175658.875,55965.105,174721.75,58782.7275,,,,,146914.1275,46329.3775,,,,,,,189296.12625,57608.1975,78073.96625,77007.72625,$175658.875,$55965.105,$174721.75,$58782.7275,Not available,Not available,Not available,Not available,$146914.1275,$46329.3775,Not available,Not available,Not available,Not available,Not available,Not available,$189296.12625,$57608.1975,$78073.96625,$77007.72625,1
2022,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,141176.84,13256.15375,137597.0225,26881.95125,104156.2375,33274.185,,,142902.19125,63729.70625,,,,,241203.48,168503.405,139267.1875,32172.5425,141425.69875,114242.82625,$141176.84,$13256.15375,$137597225,$26881.95125,$104156.2375,$33274.185,Not available,Not available,$142902.19125,$63729.70625,Not available,Not available,Not available,Not available,$241203.48,$168503.405,$139267.1875,$32172.5425,$141425.69875,$114242.82625,1
2012,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,170583.27967000002,31909.765010000003,172538.38125,39654.154420000006,170528.60084,286977.17155,,,135586.16121000002,126485.47009,,,,,77239.84871,8220.49532,172478.3679,37225.61419,128695.295,158916.68443000002,$170583.27967000002,$31909.765010000003,$172538.38125,$39654.154420000006,$170528.60084,$286977.17155,Not available,Not available,$135586.16121000002,$126485.47009,Not available,Not available,Not available,Not available,$77239.84871,$8220.49532,$172478.3679,$37225.61419,$128695.295,$158916.68443000002,1
2012,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,119590.60299,12920.20744,118372.9988,10875.75265,185531.93834,76859.76416,,,142413.01318,70978.45586,,,97294.97665,20115.141290000003,84925.55840000001,65766.62982,118501.02728,10962.4386,99264.74816,38192.49594,$119590.60299,$12920.20744,$118372.9988,$10875.75265,$185531.93834,$76859.76416,Not available,Not available,$1424131318,$70978.45586,Not available,Not available,$97294.97665,$20115.141290000003,$84925.55840000001,$65766.62982,$1185012728,$10962.4386,$99264.74816,$38192.49594,1
2019,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,153950.05428,30255.347480000004,171556.16536,28867.279100000003,,,,,183026.55988,107559.15912,,,,,,,171959.07582,26384.05944,,,$1539505428,$30255.347480000004,$171556.16536,$28867.279100000003,Not available,Not available,Not available,Not available,$183026.55988,$107559.15912,Not available,Not available,Not available,Not available,Not available,Not available,$1719597582,$263845944,Not available,Not available,1
2019,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,141272.12396,24306.1414,146090.31136000002,24061.0475,99897.88248,95104.80226,,,124639.215,68065.56498000001,,,62819.35994,46829.67302,157294.09154000002,41489.01716,142722.36250000002,24994.79548,153290.09412000002,151118.92084,$141272.12396,$24306.1414,$146090.31136000002,$24061475,$99897.88248,$95104.80226,Not available,Not available,$124639.215,$68065.56498000001,Not available,Not available,$62819.35994,$46829.67302,$1572949154000002,$414891716,$142722.36250000002,$24994.79548,$1532909412000002,$151118.92084,1
