YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,59383.67548,14669.220839999998,52001.77041999999,17140.36578,,,,,,,,,59666.12957999999,51090.03486,109477.89542,178751.40561999998,25390.65298,25298.69118,59277.26254,14867.59558,$59383.67548,$14669.220839999998,$52001.77041999999,$17140.36578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666.12957999999,$510903486,$109477.89542,$178751.40561999998,$25390.65298,$25298.69118,$59277.26254,$14867.59558,1
2013,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,37098.70386,8792.86182,39083.765,17881.31514,,,,,,,,,29559.15,30020.27274,,,146153.57499999998,118942.07838,36799.17114,8712.72368,$37098.70386,$8792.86182,$39083.765,$17881.31514,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$29559.15,$30020.27274,Not available,Not available,$146153.57499999998,$1189427838,$36799.17114,$8712.72368,1
2013,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,54489.99398,19103.09334,49265.25,20703.22866,,,,,,,,,62402.65,64345.67146,99442.23556,107646.54186,40725.94,13861.27074,55684.18364,18846.91404,$54489.99398,$191039334,$49265.25,$20703.22866,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62402.65,$64345.67146,$99442.23556,$107646.54186,$40725.94,$13861.27074,$55684.18364,$18846.91404,1
2013,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,50203.26035999999,12223.03696,47975.15732,11124.75032,,,,,,,,,63168.56042,25240.88662,,,,,50203.26035999999,12223.03696,$50203.26035999999,$122233696,$47975.15732,$11124.75032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63168.56042,$25240.88662,Not available,Not available,Not available,Not available,$50203.26035999999,$122233696,1
2013,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,46637.77,10356.21242,36804.4261,9194.86626,,,,,,,,,83272.72364,4512.6969,,,18063.925,5681.925499999999,49721.11777999999,12977.12372,$46637.77,$10356.21242,$36804.4261,$9194.86626,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83272.72364,$4512.6969,Not available,Not available,$18063.925,$5681.925499999999,$49721.11777999999,$12977.12372,1
2013,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,42268.27076,8804.68548,46346.11972,17282.2497,,,,,,,,,43440.12684,9292.08302,27369.14542,26925.1013,24109.75648,7112.58836,43408.59708,8407.936,$42268.27076,$8804.68548,$46346.11972,$17282.2497,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43440.12684,$92928302,$27369.14542,$26925.1013,$24109.75648,$7112.58836,$43408.59708,$8407.936,1
2013,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,50161.22068,11387.49832,59553.14794,21215.58726,,,,,,,,,48019.82448,13359.42206,,,74655.90298,60928.63372,50236.10386,11535.95094,$50161.22068,$11387.49832,$59553.14794,$21215.58726,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48019.82448,$13359.42206,Not available,Not available,$74655.90298,$60928.63372,$50236.10386,$11535.95094,1
2013,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,48985.42338,3415.724,43517.6375,7128.35324,,,,,,,,,50102.10238,2274.08394,,,,,49357.2118,2890.228,$48985.42338,$3415.724,$43517.6375,$7128.35324,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50102.10238,$22748394,Not available,Not available,Not available,Not available,$49357.2118,$2890.228,1
2013,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,48546.63422,10350.95746,53253.76464,9253.98456,,,,,,,,,40741.70488,16894.696399999997,182281.425,349827.94216,50907.425,97595.11712,48239.21906,11287.654079999998,$48546.63422,$10350.95746,$53253.76464,$9253.98456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40741.70488,$16894.696399999997,$182281.425,$349827.94216,$50907.425,$97595.11712,$48239.21906,$11287.654079999998,1
2013,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,42373.36996,7593.4172,43517.6375,11056.43584,,,,,,,,,46731.04554,13343.657179999998,,,46746.81042,40306.85694,44133.78156,8867.744999999999,$42373.36996,$7593.4172,$43517.6375,$11056.43584,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$467314554,$13343.657179999998,Not available,Not available,$46746.81042,$40306.85694,$44133.78156,$8867.744999999999,1
