YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,59384.0,14669.0,52002.0,17140.0,,,,,,,,,59666.0,51090.0,109478.0,178751.0,25391.0,25299.0,59277.0,14868.0
2013,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,37099.0,8793.0,39084.0,17881.0,,,,,,,,,29559.0,30020.0,,,146154.0,118942.0,36799.0,8713.0
2013,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,54490.0,19103.0,49265.0,20703.0,,,,,,,,,62403.0,64346.0,99442.0,107647.0,40726.0,13861.0,55684.0,18847.0
2013,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,50203.0,12223.0,47975.0,11125.0,,,,,,,,,63169.0,25241.0,,,,,50203.0,12223.0
2013,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,46638.0,10356.0,36804.0,9195.0,,,,,,,,,83273.0,4513.0,,,18064.0,5682.0,49721.0,12977.0
2013,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,42268.0,8805.0,46346.0,17282.0,,,,,,,,,43440.0,9292.0,27369.0,26925.0,24110.0,7113.0,43409.0,8408.0
2013,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,50161.0,11387.0,59553.0,21216.0,,,,,,,,,48020.0,13359.0,,,74656.0,60929.0,50236.0,11536.0
2013,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,48985.0,3416.0,43518.0,7128.0,,,,,,,,,50102.0,2274.0,,,,,49357.0,2890.0
2013,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,48547.0,10351.0,53254.0,9254.0,,,,,,,,,40742.0,16895.0,182281.0,349828.0,50907.0,97595.0,48239.0,11288.0
2013,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,42373.0,7593.0,43518.0,11056.0,,,,,,,,,46731.0,13344.0,,,46747.0,40307.0,44134.0,8868.0
2013,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,48342.0,5503.0,46588.0,6353.0,,,,,,,,,51952.0,8650.0,53166.0,82984.0,54557.0,31687.0,47828.0,5262.0
2011,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,67736.0,16190.0,59680.0,32547.0,,,,,103816.0,106066.0,,,61647.0,23417.0,104302.0,190768.0,23259.0,30073.0,68833.0,18785.0
2011,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,55766.0,15566.0,59566.0,42530.0,,,,,,,,,55648.0,26163.0,105858.0,127086.0,148916.0,32043.0,55173.0,13626.0
2011,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,71184.0,27240.0,77205.0,20140.0,,,,,,,,,51738.0,53019.0,42155.0,79985.0,109529.0,129786.0,70814.0,27360.0
2011,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,49887.0,9969.0,51662.0,9175.0,,,,,,,,,46234.0,21765.0,,,,,49887.0,9969.0
2011,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,56163.0,23335.0,45668.0,21049.0,,,,,,,,,76276.0,30644.0,,,19030.0,28872.0,59323.0,20856.0
2011,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,52419.0,10692.0,57911.0,17159.0,,,,,,,,,49755.0,12677.0,36118.0,16386.0,24481.0,7438.0,55029.0,10623.0
2011,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,51159.0,16668.0,41656.0,20076.0,,,,,,,,,54744.0,10474.0,,,19105.0,16545.0,53133.0,12793.0
2011,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,50659.0,3338.0,60928.0,18210.0,18721.0,7895.0,114453.0,75592.0,,,,,46377.0,12757.0,,,,,50887.0,3436.0
2011,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,47708.0,7539.0,46301.0,12531.0,,,,,,,,,48977.0,23512.0,334083.0,521044.0,,,47453.0,7649.0
2011,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,53874.0,7939.0,55449.0,10243.0,,,,,,,,,50683.0,13049.0,,,57163.0,24073.0,52289.0,8674.0
2011,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,52759.0,5840.0,57775.0,23051.0,,,,,,,,,52363.0,6211.0,55630.0,84376.0,68964.0,31206.0,52736.0,6884.0
2022,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,45368.0,16957.0,35970.0,9218.0,,,,,,,,,61011.0,32158.0,,,,,45332.0,17113.0
2022,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,63823.0,19647.0,54882.0,24552.0,,,,,,,,,64846.0,32496.0,,,,,63777.0,21758.0
2022,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,53159.0,23158.0,38071.0,21492.0,,,,,,,,,,,59079.0,21565.0,,,53638.0,21977.0
2022,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68083.0,6076.0,61917.0,22571.0,,,62661.0,56902.0,,,,,69405.0,7386.0,37497.0,23662.0,,,56167.0,15337.0
2022,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,62583.0,22044.0,42691.0,20547.0,,,23428.0,19001.0,,,,,79395.0,37974.0,75846.0,30771.0,,,63452.0,22286.0
2022,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,65512.0,15852.0,36384.0,30501.0,,,21426.0,19406.0,,,,,66018.0,21514.0,80976.0,33797.0,,,65874.0,15804.0
2022,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,58508.0,29071.0,70490.0,38631.0,,,,,,,,,56937.0,20846.0,,,,,59314.0,30018.0
2012,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,59919.0,21290.0,51618.0,19262.0,,,,,137531.0,89421.0,,,61975.0,27589.0,108205.0,183341.0,25006.0,31647.0,59395.0,21389.0
2012,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,48742.0,19696.0,39820.0,22378.0,,,,,,,,,53901.0,35257.0,71683.0,103755.0,149408.0,40870.0,47709.0,21305.0
2012,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,53174.0,21313.0,61079.0,21215.0,,,,,,,,,38919.0,41201.0,102245.0,61604.0,41162.0,69889.0,55151.0,21049.0
2012,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,44831.0,8128.0,44653.0,8625.0,,,,,,,,,45605.0,30412.0,,,,,44831.0,8128.0
2012,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,49498.0,20187.0,44722.0,15719.0,,,,,,,,,78351.0,23104.0,,,18504.0,23268.0,57870.0,21346.0
2012,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,47022.0,5475.0,48667.0,14115.0,,,,,,,,,46489.0,12732.0,37130.0,46742.0,23672.0,17593.0,48029.0,8242.0
2012,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,46430.0,13518.0,44639.0,14353.0,,,,,,,,,54325.0,21669.0,,,33758.0,53228.0,48697.0,13782.0
2012,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,49623.0,5128.0,49090.0,7090.0,,,115192.0,95356.0,,,,,47010.0,8974.0,41953.0,32307.0,9245.0,31522.0,49700.0,4980.0
2012,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,47221.0,6183.0,51053.0,10825.0,,,,,,,,,43066.0,10274.0,333409.0,,88353.0,111757.0,46713.0,6127.0
2012,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,51701.0,5484.0,53404.0,7580.0,,,,,,,,,51147.0,7424.0,,,66984.0,30112.0,50961.0,6696.0
2012,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,49423.0,6205.0,48211.0,12113.0,,,,,,,,,50314.0,7882.0,54557.0,41227.0,54297.0,27966.0,48712.0,6509.0
2019,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,52741.0,3635.0,53737.0,3871.0,125349.0,81007.0,,,,,,,38233.0,14780.0,,,,,52242.0,4474.0
2019,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,45242.0,13107.0,38183.0,5900.0,,,,,,,,,61849.0,24405.0,,,,,45174.0,13013.0
2019,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,69599.0,9635.0,55296.0,31800.0,,,,,,,,,73813.0,5891.0,,,,,69616.0,10535.0
2019,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,39269.0,9159.0,37312.0,8752.0,,,,,,,,,69493.0,40793.0,,,,,39887.0,9241.0
2019,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,54061.0,10484.0,49007.0,7476.0,,,,,118278.0,54527.0,,,68882.0,33226.0,,,,,50376.0,10089.0
2019,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,55990.0,7474.0,55645.0,11601.0,,,,,,,,,53303.0,32562.0,,,24244.0,21359.0,58285.0,7367.0
2019,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,44051.0,8057.0,42045.0,8167.0,,,,,,,,,64903.0,50279.0,,,49766.0,38346.0,43802.0,7470.0
2019,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,51666.0,10879.0,44087.0,15384.0,,,,,,,,,68319.0,43783.0,,,,,52947.0,11403.0
2019,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,69755.0,15861.0,69755.0,19831.0,,,,,,,,,62624.0,34204.0,,,,,69755.0,15861.0
2019,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,52695.0,11079.0,50758.0,9249.0,,,,,,,,,70725.0,16752.0,,,,,53249.0,12935.0
2019,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,47450.0,8257.0,46105.0,7537.0,,,,,,,,,52307.0,28516.0,,,21421.0,19985.0,48429.0,7513.0
2010,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,72933.0,13681.0,70902.0,29884.0,,,,,90634.0,83840.0,,,68742.0,35271.0,264304.0,371465.0,13171.0,44923.0,72627.0,15363.0
2010,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,58998.0,19842.0,62093.0,31916.0,,,,,,,,,57906.0,28206.0,105838.0,118508.0,,,58285.0,18450.0
2010,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,71969.0,16396.0,65760.0,18566.0,,,,,,,,,78952.0,23047.0,42734.0,102493.0,40197.0,44448.0,72645.0,15946.0
2010,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,48514.0,6917.0,49641.0,5659.0,,,,,,,,,44466.0,16490.0,,,,,48514.0,6917.0
2010,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,49073.0,43927.0,37367.0,21639.0,,,,,190660.0,216896.0,,,81716.0,10300.0,34989.0,23735.0,45895.0,54316.0,57285.0,43321.0
2010,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,58365.0,10484.0,73006.0,23418.0,,,,,,,,,51761.0,10759.0,34597.0,17893.0,61466.0,61677.0,58066.0,10606.0
2010,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,49278.0,12375.0,43229.0,7809.0,,,,,,,,,55387.0,11161.0,,,18586.0,4757.0,51386.0,10318.0
