YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,79288.15022,12510.74602,88962.53158,9653.36152,,,,,81631.86237999999,31060.75482,,,70090.65647999999,20632.2867,46309.335,30477.45426,86277.24702,101000.3312,78045.35218,13158.41984,$79288.15022,$12510.74602,$88962.53158,$9653.36152,Not available,Not available,Not available,Not available,$81631.86237999999,$31060.75482,Not available,Not available,$70090.65647999999,$20632.2867,$46309.335,$30477.45426,$86277.24702,$101000.3312,$78045.35218,$13158.41984,1
2013,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,81241.6816,11843.3661,69393.06053999999,6481.99316,,,,,78414.51311999999,15437.75874,,,104733.98028,19972.78922,217335.94942,195822.14318,68687.58215999999,68699.40582,82048.31796,32123.57048,$81241.6816,$11843.3661,$693936053999999,$6481.99316,Not available,Not available,Not available,Not available,$78414.51311999999,$15437.75874,Not available,Not available,$104733.98028,$19972.78922,$217335.94942,$195822.14318,$68687.58215999999,$68699.40582,$82048.31796,$32123.57048,1
2013,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,95619.25216,17104.8948,92915.57524,17667.175519999997,,,,,123984.2125,100117.49792,,,70203.63811999999,104845.64818,,,83413.29381999999,26213.05422,94928.22492,28019.44672,$95619.25216,$17104.8948,$92915.57524,$17667.175519999997,Not available,Not available,Not available,Not available,$123984.2125,$100117.49792,Not available,Not available,$70203.63811999999,$104845.64818,Not available,Not available,$83413.29381999999,$262135422,$94928.22492,$28019.44672,1
2013,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,79495.72114,14243.56908,66963.95528,24514.3884,,,,,97348.134,49467.56596,,,77133.61662,12811.59248,,,67602.43291999999,41667.89158,76571.33589999999,22041.92972,$79495.72114,$14243.56908,$66963.95528,$24514.3884,Not available,Not available,Not available,Not available,$97348.134,$49467.56596,Not available,Not available,$77133.61662,$12811.59248,Not available,Not available,$67602.43291999999,$41667.89158,$76571.33589999999,$22041.92972,1
2013,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,84845.27042,16588.594979999998,76131.233,50434.4786,,,,,97093.26844,14256.70648,,,43608.28556,35260.781599999995,,,48735.81278,54141.85288,64343.04398,36549.56054,$84845.27042,$16588.594979999998,$76131.233,$50434.4786,Not available,Not available,Not available,Not available,$97093.26844,$14256.70648,Not available,Not available,$43608.28556,$35260.781599999995,Not available,Not available,$48735.81278,$54141.85288,$643434398,$36549.56054,1
2013,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,79645.48749999999,12900.9268,79131.81516,19285.7032,,,,,86455.91566,18179.53412,,,53781.88812,70078.83282,97093.26844,80534.88948,58360.27202,42131.6418,82195.45684,14487.92472,$79645.48749999999,$12900.9268,$79131.81516,$19285.7032,Not available,Not available,Not available,Not available,$86455.91566,$18179.53412,Not available,Not available,$53781.88812,$70078.83282,$97093.26844,$80534.88948,$58360.27202,$42131.6418,$82195.45684,$14487.92472,1
2013,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,42420.6646,12606.649039999998,42407.5272,20077.88842,,,,,15776.70366,9121.29682,,,79322.30746,36473.36362,33664.587499999994,26776.64868,50743.2075,57037.33583999999,56342.36738,27249.59508,$42420.6646,$12606.649039999998,$42407.5272,$20077.88842,Not available,Not available,Not available,Not available,$15776.70366,$9121.29682,Not available,Not available,$79322.30746,$36473.36362,$33664.587499999994,$26776.64868,$50743.2075,$57037.33583999999,$56342.36738,$27249.59508,1
2013,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,43244.37957999999,11357.2823,53826.55527999999,14489.23846,,,,,16222.06152,13582.75786,,,50086.3375,18477.7531,17765.706019999998,8054.53994,74102.81843999999,81446.62504,50764.22734,10894.84582,$43244.37957999999,$11357.2823,$53826.55527999999,$14489.23846,Not available,Not available,Not available,Not available,$162226152,$13582.75786,Not available,Not available,$50086.3375,$18477.7531,$17765.706019999998,$8054.53994,$74102.81843999999,$81446.62504,$50764.22734,$10894.84582,1
2013,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,58862.1207,35419.744139999995,55833.95,34660.40242,,,,,86419.13093999999,89780.9916,,,86670.05528,51301.547,,,40833.66668,3937.27878,78438.16043999999,21800.20156,$58862.1207,$35419.744139999995,$55833.95,$34660.40242,Not available,Not available,Not available,Not available,$86419.13093999999,$89780.9916,Not available,Not available,$866705528,$51301.547,Not available,Not available,$40833.66668,$3937.27878,$78438.16043999999,$21800.20156,1
2013,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,63248.69856,19904.47474,64530.9088,30204.19634,,,,,62402.65,47804.37112,,,57350.00596,43620.10922,115500.07958,149058.25413999998,80293.16132,21567.66958,60128.56606,20628.34548,$63248.69856,$19904.47474,$64530.9088,$30204.19634,Not available,Not available,Not available,Not available,$62402.65,$47804.37112,Not available,Not available,$573500596,$43620.10922,$1155007958,$149058.25413999998,$80293.16132,$21567.66958,$60128.56606,$20628.34548,1
