YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,51671.0,7593.0,21828.0,103161.0,,,,,52392.0,7768.0,,,,,49771.0,93596.0,83080.0,41990.0,18064.0,64335.0
2013,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,58322.0,11010.0,29945.0,7575.0,,,,,59809.0,12123.0,,,60081.0,30219.0,,,,,54192.0,36088.0
2013,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,58790.0,15480.0,67658.0,38812.0,,,,,58969.0,15706.0,,,35763.0,81049.0,,,70066.0,45442.0,35216.0,39283.0
2013,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,35735.0,15900.0,28067.0,42615.0,,,,,35347.0,14693.0,,,58372.0,36255.0,,,15908.0,80683.0,57626.0,39827.0
2013,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,121399.0,28044.0,54837.0,58414.0,,,,,135301.0,27585.0,,,162575.0,90454.0,83934.0,91294.0,46450.0,130839.0,101267.0,68814.0
2013,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,82862.0,30286.0,73548.0,25849.0,,,,,97684.0,50047.0,,,71115.0,26560.0,,,49881.0,59960.0,73024.0,16930.0
2013,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,80750.0,10452.0,109354.0,15237.0,,,,,64373.0,17784.0,,,75154.0,25776.0,,,51729.0,48292.0,101405.0,15377.0
2013,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,83232.0,14812.0,84442.0,38052.0,,,,,92431.0,30057.0,,,66508.0,20149.0,222788.0,115966.0,96888.0,18817.0,62344.0,28872.0
2013,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,78977.0,16719.0,123886.0,23843.0,,,,,65139.0,25568.0,,,83203.0,31133.0,,,124477.0,89358.0,88821.0,32403.0
2013,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,63898.0,12692.0,73625.0,54937.0,,,,,65114.0,18655.0,,,54192.0,33619.0,,,121819.0,52648.0,42149.0,29124.0
2013,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,104094.0,17479.0,83165.0,25043.0,,,,,120061.0,19742.0,,,,,63772.0,109345.0,106522.0,49729.0,69176.0,31712.0
2013,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,80681.0,11016.0,91757.0,24915.0,,,,,72036.0,18470.0,,,92284.0,23873.0,,,55286.0,207164.0,92006.0,17496.0
2013,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,86938.0,21690.0,74263.0,23949.0,,,,,60104.0,18193.0,,,151901.0,91179.0,,,58945.0,41362.0,109205.0,35347.0
2013,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,81242.0,11843.0,69393.0,6482.0,,,,,78415.0,15438.0,,,104734.0,19973.0,217336.0,195822.0,68688.0,68699.0,82048.0,32124.0
2013,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,30610.0,16078.0,24507.0,7149.0,14845.0,6323.0,,,54938.0,45077.0,,,99557.0,53623.0,,,,,27218.0,8830.0
2011,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,42444.0,9115.0,39050.0,19546.0,,,,,44042.0,9525.0,,,,,16338.0,225948.0,87009.0,75387.0,38624.0,21746.0
2011,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,49254.0,11870.0,34852.0,21296.0,,,,,50670.0,17576.0,,,50236.0,25614.0,,,26517.0,160951.0,50118.0,15468.0
2011,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,52665.0,7182.0,16967.0,76541.0,,,,,54051.0,7407.0,,,,,,,90201.0,50231.0,27657.0,25026.0
2011,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,40165.0,12580.0,26183.0,59399.0,,,,,41720.0,14500.0,,,16877.0,83266.0,,,,,26532.0,42512.0
2011,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,111325.0,20396.0,64785.0,36402.0,,,,,117431.0,28366.0,,,,,84032.0,409476.0,64785.0,152178.0,78287.0,35046.0
2011,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,72621.0,29740.0,92146.0,45510.0,,,,,97394.0,24334.0,,,45951.0,41085.0,,,92534.0,105921.0,64857.0,7878.0
2011,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,81123.0,8386.0,104985.0,15325.0,,,,,71218.0,19817.0,,,42061.0,29373.0,182209.0,98115.0,75310.0,69911.0,86457.0,28623.0
2011,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,95712.0,17796.0,85714.0,41460.0,,,,,98852.0,46862.0,,,100513.0,68954.0,260391.0,237180.0,104863.0,254931.0,82663.0,30179.0
