YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,43189.0,23587.0,56772.0,23063.0,,,,,,,,,35945.0,21757.0,,,61746.0,23480.0,40549.0,5523.0
2013,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,135906.0,20429.0,142198.0,25889.0,79153.0,21355.0,,,199935.0,73156.0,,,,,,,140497.0,29505.0,138125.0,34823.0
2013,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,74167.0,9739.0,79137.0,19196.0,68561.0,37267.0,,,,,,,75775.0,32665.0,,,103370.0,39394.0,73132.0,28902.0
2013,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,68397.0,15565.0,73715.0,31335.0,74585.0,84178.0,,,67581.0,200680.0,,,54125.0,20810.0,65939.0,155342.0,76796.0,33382.0,53436.0,12315.0
2013,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,41801.0,22033.0,28549.0,18331.0,109889.0,15736.0,,,6240.0,397530.0,,,41950.0,15807.0,,,31201.0,46790.0,31858.0,21026.0
2013,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,64068.0,9333.0,80305.0,9569.0,63966.0,37287.0,,,47175.0,65084.0,,,50019.0,12580.0,,,80036.0,9412.0,51040.0,20655.0
2013,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,127542.0,17713.0,117808.0,25395.0,148256.0,37195.0,,,168939.0,232977.0,,,93160.0,29060.0,,,119792.0,23001.0,94580.0,46727.0
2013,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,128090.0,23742.0,132659.0,24709.0,,,,,213989.0,285221.0,,,29493.0,187433.0,,,132016.0,35003.0,119487.0,132245.0
2013,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,125415.0,19606.0,135453.0,29750.0,126931.0,34564.0,,,105048.0,45177.0,,,126265.0,26438.0,86762.0,31521.0,119550.0,45779.0,134894.0,25483.0
2013,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,112023.0,18034.0,124805.0,12326.0,104551.0,94972.0,,,67329.0,34802.0,,,85666.0,19690.0,135570.0,57393.0,130703.0,12671.0,89703.0,28628.0
