YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,182135.59986,28219.1352,198834.549,41611.40076,,,,,171383.95169999998,57631.14631999999,,,,,,,199819.854,41223.84746,168885.21821999998,64716.14614,$182135.59986,$28219.1352,$198834.549,$41611.40076,Not available,Not available,Not available,Not available,$171383.95169999998,$57631.14631999999,Not available,Not available,Not available,Not available,Not available,Not available,$199819.854,$41223.84746,$168885.21821999998,$64716.14614,1
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,228754.9775,49367.72172,207618.21464,71098.29505999999,,,,,299025.61636,118466.5045,,,,,,,195418.825,73305.37826,328436.31373999995,,$228754.9775,$49367.72172,$207618.21464,$71098.29505999999,Not available,Not available,Not available,Not available,$299025.61636,$118466.5045,Not available,Not available,Not available,Not available,Not available,Not available,$195418.825,$73305.37826,$328436.31373999995,Not available,1
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,275520.18028,56347.62234,306538.89542,61038.98787999999,328436.31373999995,,,,171544.22798,82720.95284,,,,,,,308072.03,58446.97886,181788.7725,131121.76192,$275520.18028,$56347.62234,$306538.89542,$61038.98787999999,$328436.31373999995,Not available,Not available,Not available,$171544.22798,$82720.95284,Not available,Not available,Not available,Not available,Not available,Not available,$3080723,$58446.97886,$181788.7725,$131121.76192,1
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,152065.405,10513.86122,159220.03303999998,48953.89362,,,,,151367.80906,12668.39482,,,,,,,153379.145,37433.70756,198180.30648,135107.64908,$152065.405,$10513.86122,$1592203303999998,$48953.89362,Not available,Not available,Not available,Not available,$151367.80906,$12668.39482,Not available,Not available,Not available,Not available,Not available,Not available,$153379.145,$37433.70756,$198180.30648,$135107.64908,1
2011,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,218055.59712,21665.86776,227260.83384,61047.83376,,,,,180872.48592,60865.390080000005,,,,,,,240360.01776,57140.271360000006,165385.19592,94914.28224,$218055.59712,$21665.86776,$227260.83384,$61047.83376,Not available,Not available,Not available,Not available,$180872.48592,$60865.390080000005,Not available,Not available,Not available,Not available,Not available,Not available,$2403601776,$57140.271360000006,$165385.19592,$94914.28224,1
2011,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,213418.26,47883.29688,193103.02008,50304.07944,340381.36152000003,,,,311873.85576,92180.35008,,,,,,,193850.49456,52558.75656,141967.05192,35402.24304,$213418.26,$47883.29688,$1931032008,$503047944,$340381.36152000003,Not available,Not available,Not available,$311873.85576,$92180.35008,Not available,Not available,Not available,Not available,Not available,Not available,$193850.49456,$52558.75656,$1419675192,$35402.24304,1
2011,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,215502.74712,48274.05312,214651.79712,67003.12224,274249.61208,122437.40904,,,209178.48672,49104.58032,,,,,,,214651.79712,70250.34744,209333.7,163827.61704,$215502.74712,$482745312,$214651.79712,$67003.12224,$274249.61208,$122437.40904,Not available,Not available,$209178.48672,$49104.58032,Not available,Not available,Not available,Not available,Not available,Not available,$214651.79712,$70250.34744,$209333.7,$163827.61704,1
2011,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,159691.31928,27777.73104,158803.60824,31517.82648,,,,,161680.5,67746.51216,,,,,223678.67472,81015.88608,158317.5456,27889.37568,199500.80256,77342.50512,$159691.31928,$27777.73104,$158803.60824,$31517.82648,Not available,Not available,Not available,Not available,$161680.5,$67746.51216,Not available,Not available,Not available,Not available,$223678.67472,$81015.88608,$158317.5456,$27889.37568,$199500.80256,$77342.50512,1
2022,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,215106.63125,59085.73125,253421.5075,46232.54125,,,,,144572.35625,6522.39,,,,,,,254647.05875,48860.65625,,,$215106.63125,$59085.73125,$253421.5075,$46232.54125,Not available,Not available,Not available,Not available,$144572.35625,$6522.39,Not available,Not available,Not available,Not available,Not available,Not available,$2546475875,$48860.65625,Not available,Not available,1
2022,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,246731.47625,52218.6875,232763.1075,80972.80625,,,,,260313.54125,,,,,,116598.13375,108529.4875,232112.32625,80392.83,260313.54125,,$246731.47625,$52218.6875,$232763.1075,$80972.80625,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$116598.13375,$108529.4875,$232112.32625,$80392.83,$260313.54125,Not available,1
2022,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,259721.07,38041.0275,221234.3875,58994.10125,260313.54125,,,,260313.54125,,,,,,,,230376.5625,51719.92875,260313.54125,,$2597217,$38041275,$221234.3875,$58994.10125,$260313.54125,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$230376.5625,$51719.92875,$260313.54125,Not available,1
