YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,52891.0,10749.0,47907.0,22280.0,56303.0,4783.0,,,,,,,50714.0,17787.0,,,28486.0,35989.0,51970.0,17263.0,$52891,$10749,$47907,$22280,$56303,$4783,Not available,Not available,Not available,Not available,Not available,Not available,$50714,$17787,Not available,Not available,$28486,$35989,$51970,$17263,1
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,59828.0,10308.0,51101.0,20832.0,46309.0,24334.0,,,,,,,72425.0,21925.0,,,,,60644.0,19047.0,$59828,$10308,$51101,$20832,$46309,$24334,Not available,Not available,Not available,Not available,Not available,Not available,$72425,$21925,Not available,Not available,Not available,Not available,$60644,$19047,1
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,45926.0,11598.0,50265.0,10926.0,32844.0,13002.0,,,33938.0,28125.0,,,59795.0,28223.0,,,50310.0,18852.0,50702.0,15687.0,$45926,$11598,$50265,$10926,$32844,$13002,Not available,Not available,$33938,$28125,Not available,Not available,$59795,$28223,Not available,Not available,$50310,$18852,$50702,$15687,1
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,67792.0,11305.0,67329.0,38708.0,65755.0,33414.0,,,,,,,67968.0,15732.0,132606.0,42799.0,,,68514.0,10942.0,$67792,$11305,$67329,$38708,$65755,$33414,Not available,Not available,Not available,Not available,Not available,Not available,$67968,$15732,$132606,$42799,Not available,Not available,$68514,$10942,1
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,65310.0,6570.0,63797.0,4159.0,71180.0,16916.0,,,31613.0,107647.0,,,69313.0,16512.0,,,49713.0,35933.0,64779.0,7048.0,$65310,$6570,$63797,$4159,$71180,$16916,Not available,Not available,$31613,$107647,Not available,Not available,$69313,$16512,Not available,Not available,$49713,$35933,$64779,$7048,1
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61616.0,3581.0,82557.0,55696.0,59988.0,42450.0,,,,,,,61081.0,16229.0,,,154414.0,80160.0,60946.0,7369.0,$61616,$3581,$82557,$55696,$59988,$42450,Not available,Not available,Not available,Not available,Not available,Not available,$61081,$16229,Not available,Not available,$154414,$80160,$60946,$7369,1
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,69502.0,17093.0,89387.0,25152.0,34705.0,99162.0,,,32360.0,111414.0,,,54876.0,11910.0,87931.0,57847.0,91078.0,73606.0,68283.0,14159.0,$69502,$17093,$89387,$25152,$34705,$99162,Not available,Not available,$32360,$111414,Not available,Not available,$54876,$11910,$87931,$57847,$91078,$73606,$68283,$14159,1
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,61308.0,14148.0,86918.0,21610.0,40404.0,11457.0,,,,,,,58238.0,23399.0,,,143627.0,151297.0,69149.0,16708.0,$61308,$14148,$86918,$21610,$40404,$11457,Not available,Not available,Not available,Not available,Not available,Not available,$58238,$23399,Not available,Not available,$143627,$151297,$69149,$16708,1
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,55612.0,8692.0,51564.0,6908.0,42325.0,35081.0,,,103868.0,16461.0,,,75868.0,29584.0,,,53800.0,1257.0,58662.0,16435.0,$55612,$8692,$51564,$6908,$42325,$35081,Not available,Not available,$103868,$16461,Not available,Not available,$75868,$29584,Not available,Not available,$53800,$1257,$58662,$16435,1
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,55370.0,10440.0,59484.0,13898.0,,,,,,,,,53795.0,17984.0,47623.0,66553.0,76977.0,48159.0,52351.0,4531.0,$55370,$10440,$59484,$13898,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53795,$17984,$47623,$66553,$76977,$48159,$52351,$4531,1
