YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,104278.0,22343.0,114753.0,35237.0,,,328436.0,,102265.0,31613.0,,,96922.0,25778.0,,,132228.0,28829.0,96151.0,34277.0
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,105460.0,42492.0,109441.0,11277.0,,,,,59763.0,18864.0,,,107499.0,62878.0,53972.0,30149.0,119222.0,36075.0,105521.0,58929.0
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,101754.0,12156.0,106682.0,11361.0,,,,,54520.0,18417.0,,,52198.0,57050.0,175713.0,80727.0,100173.0,57489.0,106917.0,18966.0
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,158231.0,18943.0,153955.0,24830.0,,,,,159246.0,36530.0,,,,,328436.0,,160037.0,26074.0,95891.0,49457.0
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,147404.0,23576.0,155719.0,22431.0,107924.0,65382.0,,,127351.0,78294.0,,,,,,,157444.0,23452.0,104973.0,135430.0
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,132852.0,31519.0,147023.0,35170.0,163670.0,255102.0,,,178997.0,222252.0,,,89170.0,71255.0,47553.0,1002.0,156444.0,40718.0,81424.0,48603.0
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,119365.0,29164.0,105756.0,30937.0,121111.0,33425.0,,,178632.0,75833.0,,,,,,,106577.0,26204.0,125626.0,197087.0
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,239248.0,49402.0,234160.0,66339.0,,,,,241274.0,64250.0,,,,,,,250655.0,77662.0,176807.0,77784.0
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,67204.0,7423.0,64568.0,9444.0,66875.0,21099.0,,,108000.0,19187.0,,,60760.0,45675.0,67927.0,33776.0,125079.0,24613.0,62834.0,5402.0
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,79153.0,5909.0,81087.0,20465.0,81441.0,16280.0,,,75175.0,38679.0,,,48975.0,51756.0,70066.0,44194.0,97038.0,18528.0,76265.0,18785.0
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,96636.0,29130.0,99128.0,32128.0,64045.0,119338.0,,,136917.0,109534.0,,,61113.0,58740.0,,,108682.0,30680.0,77182.0,60234.0
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,92144.0,22310.0,96732.0,19313.0,131939.0,94041.0,,,,,,,3283.0,,,,97905.0,15975.0,77438.0,47140.0
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,90480.0,19893.0,112258.0,25877.0,80037.0,28649.0,,,107637.0,227169.0,,,69519.0,29496.0,220380.0,264117.0,91436.0,118812.0,106741.0,21836.0
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,54121.0,17150.0,72484.0,27026.0,36676.0,24605.0,,,43280.0,53929.0,,,62856.0,15368.0,129028.0,39950.0,32187.0,51575.0,74059.0,18126.0
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,71106.0,10513.0,71534.0,12303.0,55708.0,31620.0,,,102727.0,48321.0,,,82960.0,66805.0,60213.0,64126.0,106577.0,48451.0,51513.0,25261.0
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,146010.0,24036.0,145011.0,23940.0,155716.0,93697.0,,,96771.0,115754.0,,,,,,,154717.0,38330.0,110208.0,58275.0
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,63694.0,13051.0,59353.0,21548.0,83751.0,24497.0,,,66850.0,39320.0,,,59727.0,34433.0,,,77480.0,54022.0,47465.0,13199.0
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,65424.0,30495.0,90789.0,31971.0,46064.0,62133.0,,,64135.0,33792.0,,,41054.0,8777.0,,,73077.0,54370.0,93194.0,57338.0
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,58155.0,15511.0,68205.0,18078.0,52961.0,73395.0,,,161116.0,250208.0,,,48541.0,13315.0,,,131115.0,44257.0,52481.0,8384.0
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,50827.0,10461.0,60808.0,14749.0,49060.0,20661.0,,,3283.0,,,,45296.0,19078.0,50708.0,11506.0,76841.0,127757.0,54624.0,17625.0
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,66394.0,6412.0,68502.0,13692.0,69878.0,40625.0,,,67702.0,26050.0,,,49676.0,22486.0,33460.0,14881.0,96683.0,20116.0,62167.0,9559.0
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,39852.0,11432.0,46723.0,10059.0,28738.0,70746.0,,,22958.0,4527.0,,,9806.0,21346.0,,,45386.0,7458.0,42627.0,17795.0
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,66837.0,20373.0,69770.0,23278.0,58502.0,95223.0,,,51286.0,22594.0,,,,,142705.0,237983.0,69061.0,22089.0,96888.0,48017.0
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,57551.0,9602.0,56353.0,16794.0,63728.0,16892.0,,,45235.0,58815.0,,,54490.0,21184.0,69121.0,22913.0,68602.0,17495.0,49265.0,11265.0
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,87513.0,23494.0,100789.0,35853.0,57790.0,16811.0,,,100309.0,43385.0,,,83751.0,18825.0,116901.0,7746.0,100104.0,34252.0,116445.0,97970.0
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,87583.0,29712.0,115500.0,43351.0,25517.0,15140.0,,,127597.0,164153.0,,,48553.0,65623.0,177505.0,65566.0,97800.0,52221.0,96997.0,63681.0
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,124510.0,25777.0,126258.0,23645.0,71643.0,144803.0,,,224907.0,148487.0,,,94792.0,221529.0,,,124805.0,23989.0,101249.0,92196.0
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,140261.0,16577.0,144863.0,15913.0,80740.0,42184.0,,,76286.0,70577.0,,,210746.0,373389.0,,,144863.0,20917.0,154547.0,35899.0
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,72186.0,25948.0,68060.0,24994.0,139735.0,37930.0,,,58865.0,56744.0,,,70770.0,49259.0,47740.0,311906.0,63716.0,25008.0,70719.0,25887.0
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,79020.0,9125.0,85593.0,21055.0,83015.0,26289.0,,,75032.0,14062.0,,,56550.0,31988.0,,,80569.0,46175.0,58722.0,26155.0
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,116594.0,17294.0,118401.0,17005.0,80855.0,51698.0,,,144676.0,64516.0,,,,,,,115211.0,21561.0,125104.0,54608.0
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,141180.0,11356.0,145034.0,26511.0,173445.0,61465.0,,,141450.0,22898.0,,,,,,,145482.0,31539.0,69262.0,82763.0
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,96979.0,28825.0,77901.0,24214.0,,,,,182660.0,65683.0,,,116885.0,38905.0,,,100584.0,61677.0,75084.0,44605.0
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,95096.0,15109.0,89294.0,16654.0,60760.0,20727.0,,,147444.0,10716.0,,,61149.0,53002.0,71182.0,137380.0,96615.0,20723.0,61019.0,17880.0
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,106270.0,12569.0,121957.0,23164.0,94767.0,25722.0,,,99857.0,25253.0,,,106025.0,120708.0,,,138647.0,18357.0,65218.0,58080.0
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,82316.0,15074.0,75015.0,12674.0,102308.0,145629.0,,,84435.0,33721.0,,,,,171682.0,78087.0,74419.0,15086.0,84689.0,31115.0
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,96111.0,15816.0,93735.0,19081.0,57588.0,27353.0,,,117526.0,27158.0,,,89401.0,20123.0,126447.0,221102.0,104713.0,18641.0,86591.0,50751.0
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,73569.0,26993.0,73429.0,32721.0,61283.0,87090.0,,,81432.0,49923.0,,,32235.0,202278.0,55808.0,49669.0,74836.0,41033.0,64335.0,35143.0
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,137518.0,51501.0,160581.0,29470.0,34934.0,10469.0,,,184503.0,116089.0,,,,,144511.0,86156.0,159526.0,33406.0,171443.0,118832.0
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,198950.0,25749.0,212606.0,26051.0,215855.0,131830.0,,,173085.0,74624.0,,,,,322597.0,281489.0,213118.0,28814.0,194598.0,43064.0
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,134111.0,15996.0,135655.0,16954.0,114404.0,200192.0,,,145661.0,77155.0,,,,,,,138462.0,16072.0,100877.0,51493.0
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,142202.0,20012.0,163114.0,29094.0,155538.0,76792.0,,,104161.0,76694.0,,,32137.0,172221.0,60122.0,219806.0,164115.0,39754.0,153817.0,22745.0
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,93056.0,12718.0,88511.0,15551.0,80029.0,25715.0,,,106790.0,8592.0,,,87345.0,43928.0,34880.0,84056.0,94015.0,13922.0,74765.0,33179.0
2011,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,93760.0,10346.0,110754.0,53475.0,,,156234.0,454727.0,97805.0,17176.0,,,77702.0,23415.0,45951.0,19388.0,138224.0,14013.0,76018.0,12727.0
2011,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,84940.0,30625.0,99561.0,31723.0,,,,,116631.0,77161.0,,,67225.0,40233.0,,,109985.0,26889.0,67112.0,16936.0
2011,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,114291.0,23046.0,115358.0,50907.0,,,,,63680.0,68016.0,,,102733.0,104237.0,87261.0,130268.0,136010.0,59098.0,109560.0,24789.0
2011,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,162681.0,36663.0,154629.0,44085.0,340381.0,,,,177403.0,38365.0,50902.0,68991.0,30148.0,120042.0,,,166446.0,43053.0,92997.0,32125.0
2011,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,153219.0,14158.0,154564.0,18886.0,140671.0,43175.0,,,156089.0,58191.0,,,142960.0,233758.0,6524.0,777960.0,156741.0,20681.0,132748.0,174424.0
2011,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,140936.0,23373.0,148186.0,23903.0,115265.0,57266.0,,,180222.0,317720.0,,,79912.0,86634.0,79073.0,80252.0,146363.0,26995.0,128007.0,89520.0
2011,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,121435.0,16835.0,120956.0,44241.0,114999.0,20342.0,,,178700.0,38460.0,,,,,,,121442.0,27544.0,130366.0,100626.0
2011,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,235855.0,25503.0,238124.0,70893.0,139045.0,438706.0,,,238804.0,140036.0,,,266518.0,107435.0,,,260580.0,84987.0,201845.0,74152.0
2011,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,73182.0,9845.0,67757.0,19236.0,65169.0,31361.0,,,120893.0,17245.0,,,69851.0,35331.0,72741.0,2421.0,121898.0,12402.0,65364.0,5755.0
2011,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,78447.0,11435.0,79687.0,23963.0,74720.0,20933.0,,,82542.0,96596.0,,,74990.0,67203.0,49166.0,69217.0,100980.0,49199.0,62687.0,29967.0
2011,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,101418.0,28280.0,91745.0,23504.0,77746.0,223160.0,,,149597.0,60486.0,,,163099.0,408953.0,43949.0,64122.0,90913.0,31791.0,81408.0,37304.0
2011,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,75244.0,7863.0,76658.0,10327.0,76586.0,66257.0,,,,,,,33638.0,96801.0,43115.0,29218.0,77563.0,10417.0,68235.0,60599.0
2011,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,102600.0,25863.0,113242.0,16059.0,66593.0,57185.0,,,6723.0,485180.0,,,94455.0,38760.0,198499.0,132434.0,106696.0,46411.0,112125.0,16547.0
2011,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,65098.0,15890.0,63657.0,22413.0,39265.0,43076.0,,,40987.0,36588.0,,,92315.0,41707.0,114675.0,24300.0,23605.0,19373.0,79172.0,22891.0
2011,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,58703.0,11186.0,59769.0,12579.0,53269.0,25974.0,,,100223.0,57611.0,,,28147.0,4772.0,63456.0,79261.0,81396.0,26821.0,40882.0,9792.0
2011,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,173215.0,38809.0,182501.0,38295.0,153957.0,355843.0,,,97150.0,46523.0,,,,,,,203064.0,47606.0,109773.0,70972.0
2011,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,65729.0,14463.0,50767.0,14842.0,83238.0,31857.0,,,66586.0,37609.0,,,71941.0,33048.0,151559.0,95287.0,52759.0,20242.0,58650.0,17878.0
2011,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,43251.0,15659.0,52212.0,56183.0,16120.0,45359.0,,,64517.0,32610.0,,,42247.0,12815.0,5919.0,6229.0,41980.0,33620.0,57108.0,106407.0
2011,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,61749.0,13682.0,69738.0,21758.0,55255.0,26618.0,,,,,,,44533.0,18003.0,,,94820.0,72125.0,49355.0,17132.0
2011,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,59174.0,16548.0,66529.0,30036.0,60025.0,43571.0,,,3402.0,,,,46632.0,8444.0,,,76647.0,225916.0,62822.0,25022.0
2011,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,59391.0,5374.0,64404.0,14533.0,58526.0,10021.0,,,57556.0,129822.0,,,48243.0,9836.0,32478.0,19828.0,94946.0,18726.0,57931.0,11365.0
2011,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,46828.0,8637.0,57379.0,13581.0,29996.0,55064.0,,,23497.0,14195.0,,,61592.0,32421.0,57959.0,45243.0,58654.0,19486.0,49046.0,19617.0
2011,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,70768.0,28441.0,56782.0,22665.0,82372.0,56364.0,,,80390.0,36475.0,,,154102.0,32434.0,140772.0,301993.0,56833.0,24049.0,90201.0,33002.0
2011,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,61184.0,8485.0,58566.0,18602.0,64460.0,38323.0,,,69021.0,35718.0,,,58445.0,29104.0,73295.0,225820.0,90107.0,36575.0,42959.0,9480.0
