YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),271984.90594,27822.38572,260636.81982,30723.12364,,,,,328436.31373999995,,,,,,,,260636.81982,33935.217939999995,264390.175,136335.99597999998,$271984.90594,$27822.38572,$260636.81982,$30723.12364,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260636.81982,$33935.217939999995,$264390.175,$136335.99597999998,1
2011,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),304640.10000000003,61649.6256,274491.96264000004,58346.57808,340381.36152000003,,,,336820.98672000004,46156.88952,,,340381.36152000003,,,,274978.02528,60740.130240000006,340381.36152000003,,$304640.10000000003,$61649.6256,$274491.96264000004,$58346.57808,$340381.36152000003,Not available,Not available,Not available,$336820.98672000004,$46156.88952,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$2749782528,$60740.130240000006,$340381.36152000003,Not available,1
2022,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),260313.54125,,260313.54125,,,,,,260313.54125,,,,,,260313.54125,,260313.54125,,215129.53875,172100.92375,$260313.54125,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$260313.54125,Not available,$215129.53875,$172100.92375,1
2012,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),285271.45878000004,40452.998790000005,270969.61066,35686.60517,333408.83363,,,,333408.83363,,,,333408.83363,,,,271424.37849000003,32865.97772,333408.83363,,$285271.45878000004,$40452.998790000005,$270969.61066,$35686.60517,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$271424.37849000003,$32865.97772,$333408.83363,Not available,1
2019,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),298896.19558,,298896.19558,,,,,,251570.35686000003,195852.74212,,,,,298896.19558,,298896.19558,,298896.19558,,$298896.19558,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,$251570.35686000003,$195852.74212,Not available,Not available,Not available,Not available,$298896.19558,Not available,$298896.19558,Not available,$298896.19558,Not available,1
2010,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),308648.45872,66231.68148,273787.6825,59669.20674,351236.40494000004,,,,351236.40494000004,,,,351236.40494000004,,,,273787.6825,58480.6275,342454.125,130604.62734,$308648.45872,$66231.68148,$273787.6825,$59669.20674,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$273787.6825,$58480.6275,$342454.125,$130604.62734,1
2023,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001.0,,245313.0,47021.0,,,,,250001.0,,,,,,250001.0,,248333.0,43130.0,215938.0,158430.0,Not available. Exceeds $250K!,Not available,$245313,$47021,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$248333,$43130,$215938,$158430,1
2021,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),281376.1255,,263789.0625,47975.563,,,,,281376.1255,,,,,,281376.1255,,279124.0,58967.196,281376.1255,,$281376.1255,Not available,$263789625,$47975.563,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,$281376.1255,Not available,$279124,$58967.196,$281376.1255,Not available,1
2018,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),291388.79375,32339.74343,289410.6975,37570.43856,,,,,280737.50625,104960.83025,,,,,,,290323.665,35886.92649,304323.71729,,$291388.79375,$32339.74343,$289410.6975,$37570.43856,Not available,Not available,Not available,Not available,$280737.50625,$104960.83025,Not available,Not available,Not available,Not available,Not available,Not available,$290323.665,$35886.92649,$304323.71729,Not available,1
2020,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),294970.0,71153.84328,258590.75996,85469.32732,,,,,216802.95,211738.90504,,,,,294971.17988,,260556.44004,85352.51920000001,294971.17988,,$294970,$71153.84328,$258590.75996,$85469.32732,Not available,Not available,Not available,Not available,$216802.95,$211738.90504,Not available,Not available,Not available,Not available,$294971.17988,Not available,$260556.44004,$85352.51920000001,$294971.17988,Not available,1
