YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0,$124385,$24045,$135621,$40374,Not available,Not available,Not available,Not available,$83568,$57604,Not available,Not available,$124373,$68354,$195090,$216067,$135070,$49060,$124114,$33868,1
2011,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0,$124948,$17855,$133677,$35382,$168559,$58656,Not available,Not available,$83542,$53065,Not available,Not available,$120616,$37695,$194774,$192867,$135358,$26855,$114956,$43569,1
2022,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,141220.0,42736.0,158719.0,50416.0,,,,,170851.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148259.0,37546.0,$141220,$42736,$158719,$50416,Not available,Not available,Not available,Not available,$170851,$68929,Not available,Not available,$108926,$49691,$119017,$46555,$166868,$119644,$148259,$37546,1
2012,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0,$123250,$19227,$116693,$38919,$168371,$48540,Not available,Not available,$86507,$69949,Not available,Not available,$122894,$56287,$195043,$227416,$117526,$50382,$121760,$30779,1
2019,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0,$122995,$27624,$120599,$38386,Not available,Not available,Not available,Not available,$193535,$84412,Not available,Not available,$54015,$52143,Not available,Not available,$62840,$61902,$121506,$38809,1
2010,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,125989.0,17133.0,135292.0,19685.0,170269.0,66403.0,,,80052.0,43379.0,,,122703.0,7643.0,,,136104.0,37425.0,122169.0,11421.0,$125989,$17133,$135292,$19685,$170269,$66403,Not available,Not available,$80052,$43379,Not available,Not available,$122703,$7643,Not available,Not available,$136104,$37425,$122169,$11421,1
2023,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,120694.0,9567.0,135417.0,48982.0,,,,,,,,,106908.0,31598.0,118169.0,20156.0,135104.0,45130.0,122727.0,49687.0,$120694,$9567,$135417,$48982,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106908,$31598,$118169,$20156,$135104,$45130,$122727,$49687,1
2021,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,114166.0,11119.0,107782.0,62570.0,,,,,179424.0,47433.0,,,105816.0,27836.0,115333.0,8602.0,63754.0,8172.0,119609.0,9413.0,$114166,$11119,$107782,$62570,Not available,Not available,Not available,Not available,$179424,$47433,Not available,Not available,$105816,$27836,$115333,$8602,$63754,$8172,$119609,$9413,1
2018,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,120913.0,22387.0,110570.0,33792.0,,,,,150640.0,89971.0,,,,,,,62302.0,43200.0,128468.0,42703.0,$120913,$22387,$110570,$33792,Not available,Not available,Not available,Not available,$150640,$89971,Not available,Not available,Not available,Not available,Not available,Not available,$62302,$43200,$128468,$42703,1
2020,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,114950.0,16629.0,108602.0,42478.0,,,,,193328.0,81129.0,,,107492.0,31640.0,121495.0,19709.0,62272.0,8632.0,122910.0,41745.0,$114950,$16629,$108602,$42478,Not available,Not available,Not available,Not available,$193328,$81129,Not available,Not available,$107492,$31640,$121495,$19709,$62272,$8632,$122910,$41745,1
