YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,58363.0,10218.0,59666.0,24633.0,,,,,54688.0,15556.0,,,,,68150.0,77843.0,67986.0,40629.0,47486.0,46005.0
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,68403.0,11615.0,57383.0,10321.0,,,,,88185.0,29173.0,,,67658.0,21966.0,,,69350.0,19692.0,61672.0,16058.0
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,70791.0,9669.0,66086.0,13705.0,,,,,79262.0,10557.0,,,30424.0,48980.0,116594.0,50463.0,67702.0,68272.0,57476.0,29869.0
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,87759.0,15584.0,70176.0,18296.0,,,,,95396.0,20560.0,,,62118.0,62816.0,,,64866.0,33062.0,70614.0,30681.0
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,35568.0,9961.0,33192.0,6221.0,,,,,,,,,51811.0,30238.0,,,,,35659.0,10178.0
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,57476.0,8056.0,41171.0,23113.0,,,,,65194.0,39139.0,,,28100.0,8889.0,,,36128.0,34151.0,38293.0,13514.0
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,52002.0,10728.0,45652.0,25198.0,,,,,53234.0,12601.0,,,102738.0,111485.0,,,42861.0,59036.0,76361.0,56966.0
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,67446.0,7543.0,65813.0,12052.0,,,,,70016.0,14073.0,,,62520.0,48930.0,,,68466.0,136002.0,63060.0,15789.0
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,62115.0,17692.0,107974.0,33944.0,,,,,65922.0,13944.0,,,40865.0,8908.0,17407.0,54700.0,103650.0,112668.0,47447.0,50153.0
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,59515.0,8856.0,42201.0,23894.0,,,41345.0,47630.0,59641.0,10979.0,,,79877.0,19961.0,,,41827.0,88939.0,60073.0,21987.0
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,44441.0,11887.0,40143.0,14165.0,,,,,55708.0,14202.0,,,40091.0,7974.0,,,17079.0,36618.0,41451.0,9518.0
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,57124.0,15241.0,54629.0,41935.0,,,,,55138.0,7805.0,,,95355.0,41534.0,,,328436.0,,61465.0,47002.0
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,64473.0,9538.0,49630.0,32250.0,,,,,63472.0,16846.0,,,71721.0,71515.0,74289.0,58762.0,97545.0,37147.0,62939.0,24023.0
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,41999.0,10364.0,45746.0,8354.0,,,,,49450.0,15348.0,,,9535.0,52695.0,,,,,38906.0,5745.0
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,62644.0,8981.0,42970.0,14677.0,,,,,63610.0,5893.0,,,,,,,,,37817.0,7888.0
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,71219.0,31595.0,67951.0,27818.0,,,,,112841.0,27838.0,,,44555.0,20287.0,26016.0,10958.0,61582.0,58327.0,52441.0,26635.0
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,79288.0,12511.0,88963.0,9653.0,,,,,81632.0,31061.0,,,70091.0,20632.0,46309.0,30477.0,86277.0,101000.0,78045.0,13158.0
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,95619.0,17105.0,92916.0,17667.0,,,,,123984.0,100117.0,,,70204.0,104846.0,,,83413.0,26213.0,94928.0,28019.0
2011,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,59396.0,15146.0,57226.0,30459.0,,,,,56861.0,15765.0,,,67934.0,81562.0,106911.0,123107.0,75310.0,36879.0,47061.0,52186.0
2011,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,71376.0,20359.0,58622.0,30218.0,,,,,83846.0,20085.0,,,64776.0,27767.0,144472.0,69158.0,76775.0,22548.0,63253.0,29519.0
2011,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,86320.0,15065.0,75310.0,22624.0,,,,,88090.0,10141.0,,,92092.0,92052.0,126130.0,17858.0,69967.0,166822.0,77106.0,24565.0
2011,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,89091.0,9600.0,120552.0,78526.0,,,,,93860.0,16301.0,,,59931.0,35265.0,,,126962.0,78571.0,67462.0,34494.0
2011,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,48154.0,8033.0,43085.0,9392.0,,,,,41928.0,115765.0,,,53713.0,27530.0,,,37272.0,116266.0,48504.0,8185.0
2011,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,68359.0,18691.0,66051.0,20413.0,,,,,88888.0,38795.0,,,143783.0,202167.0,,,65846.0,32495.0,67137.0,42289.0
2011,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,53516.0,3262.0,53485.0,3031.0,,,79382.0,66915.0,51986.0,7196.0,,,55822.0,88930.0,,,52006.0,3164.0,77302.0,38874.0
2011,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,83393.0,18857.0,79680.0,31067.0,,,,,89617.0,26450.0,,,63915.0,76415.0,12481.0,121652.0,88813.0,50096.0,71480.0,30678.0
2011,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,61221.0,5857.0,82959.0,20706.0,,,,,59471.0,5940.0,,,36712.0,54936.0,18566.0,87174.0,104275.0,23658.0,54673.0,43028.0
2011,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,63979.0,8045.0,54461.0,25426.0,,,41526.0,66585.0,65605.0,7665.0,,,72881.0,16348.0,,,76775.0,97564.0,60194.0,19775.0
2011,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,52895.0,19349.0,52691.0,19342.0,,,,,63335.0,25392.0,,,43940.0,14959.0,92632.0,99526.0,43682.0,115002.0,49573.0,11557.0
2011,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,57734.0,16907.0,64885.0,52779.0,,,,,67437.0,26875.0,,,56833.0,17020.0,,,340381.0,,55044.0,10854.0
2011,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,66614.0,7921.0,63642.0,11608.0,,,,,71745.0,17707.0,,,64782.0,22201.0,99440.0,31997.0,98029.0,26315.0,62413.0,16352.0
2011,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,49811.0,4941.0,55784.0,31733.0,,,,,51928.0,8440.0,,,15459.0,49921.0,,,16640.0,150881.0,48067.0,21615.0
2011,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,52609.0,10806.0,36421.0,56917.0,,,,,58827.0,17923.0,77114.0,37813.0,47847.0,12628.0,,,26249.0,41002.0,48135.0,13166.0
2011,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,79746.0,18431.0,100791.0,31586.0,,,,,125657.0,54578.0,,,42023.0,16397.0,25955.0,61482.0,63887.0,114094.0,61187.0,28852.0
2011,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,95707.0,9721.0,91786.0,10676.0,,,,,108046.0,8433.0,,,73869.0,12683.0,74245.0,106272.0,113687.0,31522.0,75096.0,5755.0
2011,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,97802.0,21997.0,95590.0,29839.0,,,,,197420.0,100004.0,,,70346.0,68822.0,,,74098.0,56374.0,97467.0,25150.0
2022,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,102675.0,30919.0,95176.0,74719.0,,,,,115251.0,17508.0,,,43386.0,21302.0,,,,,44084.0,34016.0
2022,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,85252.0,16943.0,55967.0,44792.0,,,,,102823.0,32498.0,,,78685.0,49798.0,,,60615.0,40614.0,72888.0,39713.0
2022,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,73137.0,22790.0,61683.0,21410.0,,,,,74840.0,40638.0,,,92039.0,60300.0,,,,,84312.0,42725.0
2022,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,84457.0,16742.0,84602.0,78266.0,,,,,78553.0,25387.0,,,84218.0,35787.0,126772.0,80121.0,64211.0,58861.0,85221.0,26555.0
2022,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,77868.0,9720.0,62103.0,61504.0,,,,,75677.0,16686.0,,,79332.0,3825.0,51909.0,41493.0,99477.0,97519.0,78200.0,8954.0
2022,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,61743.0,17982.0,121417.0,44416.0,,,,,61545.0,18897.0,,,41476.0,26299.0,,,,,65788.0,46348.0
