YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,78250.29561999999,4574.44268,79092.40295999999,6405.79624,64113.13948,335158.72131999995,,,,,,,79029.34344,8728.48856,28573.845,139274.83236,74445.70457999999,36734.79788,78925.55798,4642.75716,$78250.29561999999,$4574.44268,$79092.40295999999,$6405.79624,$64113.13948,$335158.72131999995,Not available,Not available,Not available,Not available,Not available,Not available,$79029.34344,$8728.48856,$28573.845,$139274.83236,$74445.70457999999,$36734.79788,$78925.55798,$4642.75716,1
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,54271.91314,15474.54346,51629.982,13848.133339999998,,,,,,,,,54328.40396,62251.5699,,,58055.48434,39774.79224,45902.0756,19876.8862,$54271.91314,$15474.54346,$51629.982,$13848.133339999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54328.40396,$62251.5699,Not available,Not available,$58055.48434,$39774.79224,$45902756,$19876.8862,1
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79918.74541999999,7779.968279999999,80322.0636,11696.22722,,,,,,,,,76399.23595999999,13065.1443,,,101712.37828,7299.13944,76817.00528,5065.78144,$79918.74541999999,$7779.968279999999,$80322636,$11696.22722,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76399.23595999999,$13065.1443,Not available,Not available,$101712.37828,$7299.13944,$768170528,$5065.78144,1
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,49156.20958,18334.55544,45902.0756,7948.126999999999,,,,,,,,,61308.30458,8381.661199999999,,,92559.5517,66523.85238,47672.99712,15060.715359999998,$49156.20958,$18334.55544,$45902756,$7948.126999999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61308.30458,$8381.661199999999,Not available,Not available,$92559.5517,$66523.85238,$47672.99712,$15060.715359999998,1
2011,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,77805.42192000001,4953.209760000001,81252.79056000001,15059.77272,340381.36152000003,,56821.67568,6103.69416,121024.15128,28960.89192,,,68146.79904,39337.03584,69777.90000000001,134673.38928,99050.58,52127.154720000006,77504.526,5056.685280000001,$77805.42192000001,$4953.209760000001,$81252.79056000001,$15059.77272,$340381.36152000003,Not available,$56821.67568,$6103.69416,$121024.15128,$28960.89192,Not available,Not available,$68146.79904,$393373584,$69777.90000000001,$134673.38928,$99050.58,$52127.154720000006,$77504.526,$5056.685280000001,1
2011,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,47653.2,15307.56936,40348.6452,3801.36384,,,,,,,,,70498.14408,24736.09536,,,22891.23576,73953.68184,48754.66968,17691.59088,$47653.2,$15307.56936,$40348.6452,$3801.36384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70498.14408,$247369536,Not available,Not available,$22891.23576,$73953.68184,$48754.66968,$17691.59088,1
2011,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,77862.60576,5358.94272,80557.05384000001,6717.739680000001,,,,,,,,,67960.2708,19051.74936,,,100903.60872,9910.50408,75415.95432,3968.8308,$77862.60576,$5358.94272,$805575384000001,$6717.739680000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67960.2708,$19051.74936,Not available,Not available,$100903.60872,$9910.50408,$75415.95432,$3968.8308,1
2011,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,58030.705440000005,13826.2356,50716.62,23879.69928,,,146504.99808000002,217245.49272,,,,,59773.45104,12671.66664,56162.7,67457.86992,73351.89,99046.49544,55690.25256,12928.99392,$58030.705440000005,$13826.2356,$50716.62,$23879.69928,Not available,Not available,$146504.99808000002,$217245.49272,Not available,Not available,Not available,Not available,$59773.45104,$12671.66664,$56162.7,$67457.86992,$73351.89,$99046.49544,$55690.25256,$12928.99392,1
2022,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,104754.95625,37854.64375,100520.1925,45052.805,,,,,,,,,,,86494.55500000001,61497.26625,178314.0625,131707.7125,86849.62125,40647.27625,$104754.95625,$37854.64375,$100520.1925,$45052.805,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86494.55500000001,$61497.26625,$178314625,$131707.7125,$86849.62125,$40647.27625,1
2022,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,84877.49375,35602.42,85015.98,45571.3475,,,,,,,,,,,70935.15625,49083.48375,,,84404.76625,31470.74,$84877.49375,$35602.42,$85015.98,$45571.3475,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70935.15625,$49083.48375,Not available,Not available,$84404.76625,$31470.74,1
2022,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,48008.91375,9597.20125,45524.49125,9808.575,,,,,,,,,56153.57125,54854.09125,,,,,52195.78,12534.5675,$48008.91375,$9597.20125,$45524.49125,$9808.575,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56153.57125,$548549125,Not available,Not available,Not available,Not available,$52195.78,$12534.5675,1
2022,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,93431.3625,31792.48625,81364.31625,15661.44125,,,,,,,,,128296.5775,33840.625,,,,,101630.165,32725.44625,$93431.3625,$31792.48625,$81364.31625,$15661.44125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$128296.5775,$33840.625,Not available,Not available,Not available,Not available,$101630.165,$32725.44625,1
2022,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,61808.6,17987.59375,61270.27375,34303.98125,,,80841.60875,10069.92875,182671.69375,70347.89125,,,74662.83125,39713.275,50001.86625,39271.785,66379.6875,46068.02375,62475.0,18509.26,$61808.6,$17987.59375,$61270.27375,$34303.98125,Not available,Not available,$80841.60875,$10069.92875,$182671.69375,$70347.89125,Not available,Not available,$74662.83125,$39713.275,$50001.86625,$39271.785,$66379.6875,$460682375,$62475,$18509.26,1
2012,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,81528.80279,10606.35939,86685.95000000001,14204.49313,191709.3125,521145.26236000005,,,122463.24201,2661.9254800000003,,,73488.34752000001,21391.4252,110357.8825,159178.07591,98355.2125,40754.39917,80173.83471000001,8664.59411,$81528.80279,$10606.35939,$86685.95000000001,$14204.49313,$191709.3125,$521145.26236000005,Not available,Not available,$122463.24201,$2661.9254800000003,Not available,Not available,$73488.34752000001,$21391.4252,$110357.8825,$1591787591,$98355.2125,$40754.39917,$80173.83471000001,$8664.59411,1
