YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,78250.0,4574.0,79092.0,6406.0,64113.0,335159.0,,,,,,,79029.0,8728.0,28574.0,139275.0,74446.0,36735.0,78926.0,4643.0
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,54272.0,15475.0,51630.0,13848.0,,,,,,,,,54328.0,62252.0,,,58055.0,39775.0,45902.0,19877.0
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79919.0,7780.0,80322.0,11696.0,,,,,,,,,76399.0,13065.0,,,101712.0,7299.0,76817.0,5066.0
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,49156.0,18335.0,45902.0,7948.0,,,,,,,,,61308.0,8382.0,,,92560.0,66524.0,47673.0,15061.0
2011,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,77805.0,4953.0,81253.0,15060.0,340381.0,,56822.0,6104.0,121024.0,28961.0,,,68147.0,39337.0,69778.0,134673.0,99051.0,52127.0,77505.0,5057.0
2011,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,47653.0,15308.0,40349.0,3801.0,,,,,,,,,70498.0,24736.0,,,22891.0,73954.0,48755.0,17692.0
2011,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,77863.0,5359.0,80557.0,6718.0,,,,,,,,,67960.0,19052.0,,,100904.0,9911.0,75416.0,3969.0
2011,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,58031.0,13826.0,50717.0,23880.0,,,146505.0,217245.0,,,,,59773.0,12672.0,56163.0,67458.0,73352.0,99046.0,55690.0,12929.0
2022,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,104755.0,37855.0,100520.0,45053.0,,,,,,,,,,,86495.0,61497.0,178314.0,131708.0,86850.0,40647.0
2022,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,84877.0,35602.0,85016.0,45571.0,,,,,,,,,,,70935.0,49083.0,,,84405.0,31471.0
2022,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,48009.0,9597.0,45524.0,9809.0,,,,,,,,,56154.0,54854.0,,,,,52196.0,12535.0
2022,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,93431.0,31792.0,81364.0,15661.0,,,,,,,,,128297.0,33841.0,,,,,101630.0,32725.0
2022,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,61809.0,17988.0,61270.0,34304.0,,,80842.0,10070.0,182672.0,70348.0,,,74663.0,39713.0,50002.0,39272.0,66380.0,46068.0,62475.0,18509.0
