YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,130964.0,13956.0,134313.0,38214.0,54294.0,39337.0,,,133016.0,79442.0,,,119715.0,18716.0,,,170950.0,24135.0,90887.0,10229.0,$130964,$13956,$134313,$38214,$54294,$39337,Not available,Not available,$133016,$79442,Not available,Not available,$119715,$18716,Not available,Not available,$170950,$24135,$90887,$10229,1
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,142202.0,20012.0,163114.0,29094.0,155538.0,76792.0,,,104161.0,76694.0,,,32137.0,172221.0,60122.0,219806.0,164115.0,39754.0,153817.0,22745.0,$142202,$20012,$163114,$29094,$155538,$76792,Not available,Not available,$104161,$76694,Not available,Not available,$32137,$172221,$60122,$219806,$164115,$39754,$153817,$22745,1
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,208489.0,54038.0,231547.0,109960.0,,,,,167173.0,79109.0,,,328436.0,,,,211841.0,115859.0,255085.0,196308.0,$208489,$54038,$231547,$109960,Not available,Not available,Not available,Not available,$167173,$79109,Not available,Not available,$328436,Not available,Not available,Not available,$211841,$115859,$255085,$196308,1
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,156377.0,23914.0,146519.0,37623.0,,,,,169144.0,63125.0,,,,,,,170020.0,17289.0,85593.0,10348.0,$156377,$23914,$146519,$37623,Not available,Not available,Not available,Not available,$169144,$63125,Not available,Not available,Not available,Not available,Not available,Not available,$170020,$17289,$85593,$10348,1
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,135465.0,18194.0,137047.0,28423.0,,,,,137189.0,52908.0,,,76963.0,38444.0,,,136494.0,22652.0,100064.0,58439.0,$135465,$18194,$137047,$28423,Not available,Not available,Not available,Not available,$137189,$52908,Not available,Not available,$76963,$38444,Not available,Not available,$136494,$22652,$100064,$58439,1
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,93056.0,12718.0,88511.0,15551.0,80029.0,25715.0,,,106790.0,8592.0,,,87345.0,43928.0,34880.0,84056.0,94015.0,13922.0,74765.0,33179.0,$93056,$12718,$88511,$15551,$80029,$25715,Not available,Not available,$106790,$8592,Not available,Not available,$87345,$43928,$34880,$84056,$94015,$13922,$74765,$33179,1
2011,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,129174.0,35611.0,130857.0,51743.0,300059.0,367873.0,,,127132.0,106028.0,,,122367.0,36003.0,,,164755.0,55769.0,90593.0,10576.0,$129174,$35611,$130857,$51743,$300059,$367873,Not available,Not available,$127132,$106028,Not available,Not available,$122367,$36003,Not available,Not available,$164755,$55769,$90593,$10576,1
2011,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,142287.0,12379.0,144858.0,26145.0,155574.0,84285.0,,,145963.0,56138.0,,,33975.0,29329.0,50738.0,101064.0,148285.0,22291.0,64034.0,55532.0,$142287,$12379,$144858,$26145,$155574,$84285,Not available,Not available,$145963,$56138,Not available,Not available,$33975,$29329,$50738,$101064,$148285,$22291,$64034,$55532,1
2011,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,237265.0,29738.0,237207.0,39858.0,,,,,220709.0,64802.0,,,340381.0,,3402.0,,234721.0,55252.0,290004.0,144803.0,$237265,$29738,$237207,$39858,Not available,Not available,Not available,Not available,$220709,$64802,Not available,Not available,$340381,Not available,$3402,Not available,$234721,$55252,$290004,$144803,1
2011,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,178449.0,19206.0,157596.0,27868.0,,,,,198819.0,46644.0,,,,,,,172416.0,26456.0,86401.0,16039.0,$178449,$19206,$157596,$27868,Not available,Not available,Not available,Not available,$198819,$46644,Not available,Not available,Not available,Not available,Not available,Not available,$172416,$26456,$86401,$16039,1
