YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,131418.66715999998,9715.1073,137394.87042,16649.027019999998,145449.41035999998,60386.0591,,,111570.68324,35175.3885,,,95395.91636,68795.30884,113595.15658,80407.4567,133837.26249999998,13502.61972,118119.67714,37747.69142,$131418.66715999998,$9715.1073,$137394.87042,$1664927019999998,$145449.41035999998,$60386591,Not available,Not available,$111570.68324,$35175.3885,Not available,Not available,$95395.91636,$68795.30884,$113595.15658,$80407.4567,$133837.26249999998,$13502.61972,$118119.67714,$37747.69142,1
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,108566.15986,18890.26746,111941.15792,17446.4672,,,,,91961.8,70019.71452,,,,,127679.76312,21727.94586,106704.59028,18222.88754,117263.11866,14596.965139999998,$108566.15986,$18890.26746,$111941.15792,$17446.4672,Not available,Not available,Not available,Not available,$91961.8,$70019.71452,Not available,Not available,Not available,Not available,$127679.76312,$21727.94586,$106704.59028,$18222.88754,$117263.11866,$14596.965139999998,1
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,181733.59542,54496.56268,181187.07958,65189.09254,,,,,,,,,16136.668419999998,352099.39862,,,181405.16042,66659.1676,151901.1875,146102.33914,$181733.59542,$54496.56268,$1811877958,$651899254,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$16136.668419999998,$352099.39862,Not available,Not available,$181405.16042,$66659.1676,$151901.1875,$146102.33914,1
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,141136.40193999998,20108.10444,150448.19105999998,9137.0617,118940.76464,116101.7725,,,38558.269,56644.52758,,,87759.14573999999,105340.92816,63496.99541999999,18863.99266,150701.74287999998,11270.57546,98858.935,91227.41934,$141136.40193999998,$20108.10444,$150448.19105999998,$9137617,$118940.76464,$116101.7725,Not available,Not available,$38558.269,$56644.52758,Not available,Not available,$87759.14573999999,$105340.92816,$63496.99541999999,$18863.99266,$150701.74287999998,$11270.57546,$98858.935,$91227.41934,1
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,75130.16312,110162.35396,122753.23812,135132.61014,,,,,,,,,,,,,132687.74,61584.18998,,,$75130.16312,$110162.35396,$122753.23812,$135132.61014,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132687.74,$61584.18998,Not available,Not available,1
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,119191.68898,6014.30172,119013.02034,7307.021879999999,,,,,200643.56898,131360.8626,,,,,117376.1003,63897.68612,117265.74614,11106.35796,119605.51708,45519.77726,$119191.68898,$6014.30172,$1190132034,$730721879999999,Not available,Not available,Not available,Not available,$200643.56898,$131360.8626,Not available,Not available,Not available,Not available,$117376.1003,$63897.68612,$117265.74614,$11106.35796,$119605.51708,$45519.77726,1
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,159473.58486,21775.2405,163807.61312,20713.73858,182407.54404,97735.6873,,,148411.89406,55604.04549999999,,,129202.38778,57398.61433999999,178587.18811999998,43265.39942,172002.72324,18580.22482,126119.04,26938.2387,$159473.58486,$21775.2405,$163807.61312,$20713.73858,$182407.54404,$97735.6873,Not available,Not available,$148411.89406,$556044549999999,Not available,Not available,$129202.38778,$57398.61433999999,$178587.18811999998,$43265.39942,$172002.72324,$18580.22482,$1261194,$26938.2387,1
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,143963.57042,26590.0976,157648.8,33845.88362,221488.68156,193683.37446,,,111394.64208,21176.17506,,,78432.90548,142458.02438,152106.13094,63856.96018,156638.53394,37739.80898,140201.01906,37056.66418,$143963.57042,$26590976,$157648.8,$33845.88362,$221488.68156,$193683.37446,Not available,Not available,$111394.64208,$21176.17506,Not available,Not available,$78432.90548,$1424582438,$152106.13094,$63856.96018,$156638.53394,$37739.80898,$1402011906,$37056.66418,1
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,113625.3726,13514.44338,115280.685,11384.87084,,,,,167627.96904,219084.53736,,,46984.59736,13934.84018,122811.04268,158957.28504,119995.69786,14821.61468,74445.70457999999,56088.81556,$113625.3726,$13514.44338,$115280.685,$11384.87084,Not available,Not available,Not available,Not available,$167627.96904,$219084.53736,Not available,Not available,$46984.59736,$13934.84018,$1228114268,$158957.28504,$119995.69786,$14821.61468,$74445.70457999999,$56088.81556,1
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,111850.50986,26323.40838,109387.24736,12317.62624,,,,,180844.19344,91869.8382,,,176533.8125,158958.59878,,,118647.80062,23115.2553,90026.66098,29733.87742,$111850.50986,$26323.40838,$109387.24736,$12317.62624,Not available,Not available,Not available,Not available,$180844.19344,$91869.8382,Not available,Not available,$176533.8125,$158958.59878,Not available,Not available,$118647.80062,$23115.2553,$90026.66098,$29733.87742,1
