YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,76217.0,12521.0,44750.0,56981.0,,,,,95903.0,52410.0,,,92783.0,19941.0,,,41383.0,68952.0,75677.0,46946.0
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,44588.0,4305.0,45028.0,7346.0,,,,,50310.0,14781.0,,,30145.0,10034.0,,,,,43427.0,5716.0
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58570.0,16828.0,70614.0,17494.0,,,,,54411.0,4844.0,,,64983.0,47334.0,85804.0,88071.0,75677.0,28059.0,71270.0,20756.0
2013,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,41875.0,5323.0,37770.0,14941.0,,,,,69136.0,38792.0,,,40961.0,13257.0,,,58570.0,100091.0,35417.0,11253.0
2013,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,35568.0,9961.0,33192.0,6221.0,,,,,,,,,51811.0,30238.0,,,,,35659.0,10178.0
2013,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,75540.0,18061.0,76197.0,16117.0,,,,,91346.0,20839.0,,,47983.0,20070.0,38005.0,141816.0,107153.0,115520.0,73422.0,17035.0
2013,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,47888.0,4863.0,47067.0,4196.0,,,,,105414.0,115046.0,,,45365.0,36029.0,,,19333.0,22285.0,47744.0,4856.0
2013,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,71270.0,16252.0,65556.0,18836.0,,,,,101517.0,33456.0,,,89043.0,30849.0,,,41875.0,119712.0,67483.0,17792.0
2013,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,50459.0,8411.0,53528.0,9636.0,,,,,69383.0,81871.0,,,39235.0,11108.0,,,,,50211.0,9222.0
2013,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,73175.0,17835.0,74161.0,14525.0,,,,,45589.0,3074.0,,,96888.0,27733.0,,,67658.0,53536.0,78746.0,10665.0
2013,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54784.0,10410.0,53970.0,10323.0,,,64593.0,43351.0,55661.0,23425.0,,,48937.0,42978.0,69628.0,12223.0,43566.0,31257.0,55561.0,11754.0
2013,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,62102.0,11649.0,53206.0,16854.0,,,,,76867.0,30466.0,,,84621.0,18433.0,,,39412.0,39086.0,61865.0,8479.0
2013,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,78392.0,21576.0,89030.0,19923.0,,,,,76854.0,16503.0,,,51273.0,5380.0,,,,,78277.0,25473.0
2011,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,73830.0,16847.0,42629.0,32101.0,,,,,116391.0,87966.0,,,98938.0,33570.0,,,31273.0,14802.0,92153.0,36248.0
2011,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,42933.0,5447.0,43510.0,6270.0,,,,,51990.0,18775.0,,,38324.0,19154.0,45290.0,26605.0,45384.0,19076.0,41744.0,5912.0
2011,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,56468.0,4714.0,59208.0,43420.0,,,,,60417.0,82742.0,,,37259.0,32847.0,49355.0,53316.0,59029.0,10650.0,54594.0,9302.0
2011,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,54839.0,10497.0,50010.0,10595.0,,,,,66065.0,13732.0,,,56687.0,13796.0,30823.0,44872.0,62630.0,73201.0,50665.0,10331.0
2011,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,48154.0,8033.0,43085.0,9392.0,,,,,41928.0,115765.0,,,53713.0,27530.0,,,37272.0,116266.0,48504.0,8185.0
2011,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,71960.0,7303.0,68757.0,8460.0,,,,,94205.0,25112.0,,,50708.0,35178.0,,,49866.0,33499.0,69131.0,9842.0
2011,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,52255.0,8347.0,51935.0,13557.0,,,,,90945.0,80081.0,,,51525.0,15137.0,,,,,51848.0,3823.0
2011,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,88913.0,37179.0,65486.0,36606.0,,,,,77012.0,86164.0,,,92709.0,8319.0,,,40846.0,14500.0,89685.0,28716.0
2011,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49975.0,7494.0,51783.0,5882.0,,,58351.0,152233.0,118070.0,52044.0,,,33470.0,11185.0,,,26852.0,11216.0,48853.0,6964.0
2011,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,96790.0,20861.0,87486.0,45607.0,,,,,73454.0,149303.0,,,98385.0,18394.0,,,74694.0,27873.0,98023.0,23637.0
2011,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,55091.0,16616.0,61458.0,16519.0,,,68416.0,9267.0,39344.0,18284.0,,,42669.0,55106.0,70860.0,447041.0,49897.0,27850.0,61763.0,19266.0
2011,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,66091.0,22063.0,53736.0,15652.0,,,,,49355.0,81057.0,,,84661.0,33778.0,60247.0,259751.0,28468.0,40837.0,67083.0,24710.0
2011,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,86680.0,7034.0,95987.0,28457.0,,,37229.0,658544.0,26302.0,12029.0,,,53854.0,11833.0,,,114027.0,50936.0,87208.0,7717.0
