YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,65746.1183,13844.19212,74718.9625,16201.041679999998,59312.73352,41641.61678,,,92373.00062,14598.27888,,,55378.08222,14960.87112,41523.38018,149746.65389999998,75693.75757999999,21395.56964,65978.65028,19217.38872,$65746.1183,$13844.19212,$74718.9625,$1620141679999998,$59312.73352,$41641.61678,Not available,Not available,$923730062,$14598.27888,Not available,Not available,$553788222,$14960.87112,$41523.38018,$149746.65389999998,$75693.75757999999,$21395.56964,$65978.65028,$19217.38872,1
2013,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70404.64034,6631.75952,65321.78028,7827.262919999999,34783.89398,78578.73061999999,,,90380.05704,29186.04784,,,76853.79,21312.80402,29260.93102,82400.40027999999,64992.03154,14771.69256,71497.67202,7954.695699999999,$70404.64034,$6631.75952,$65321.78028,$7827.262919999999,$34783.89398,$78578.73061999999,Not available,Not available,$903805704,$291864784,Not available,Not available,$76853.79,$21312.80402,$29260.93102,$82400.40027999999,$649923154,$14771.69256,$71497.67202,$7954.695699999999,1
2011,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,58204.98,8851.24152,65544.93432,17097.96816,44118.69408,36028.54224,,,95388.0912,69362.6364,,,62892.693360000005,31679.84736,31427.96616,11500.75944,66679.08048,20388.762,60835.43664,21016.42272,$58204.98,$8851.24152,$65544.93432,$17097.96816,$44118.69408,$36028.54224,Not available,Not available,$95388912,$69362.6364,Not available,Not available,$62892.693360000005,$31679.84736,$31427.96616,$11500.75944,$666798048,$20388.762,$60835.43664,$21016.42272,1
2011,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,74268.19296,12775.14216,89047.49256,27505.42704,33187.05,7348.12344,,,91240.90128,83910.4776,,,75851.64072000001,8397.85536,26662.64616,2812.90032,90413.09712,40566.4884,75881.59416000001,9933.64992,$74268.19296,$12775.14216,$89047.49256,$27505.42704,$331875,$7348.12344,Not available,Not available,$91240.90128,$83910.4776,Not available,Not available,$75851.64072000001,$8397.85536,$26662.64616,$2812.90032,$904139712,$40566.4884,$75881.59416000001,$9933.64992,1
2022,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,111486.6375,25377.345,126251.5625,38895.89375,65156.21875,28063.77,,,138948.565,47883.96375,,,116666.85625,85734.4425,117884.0775,15820.7525,148123.01875,33062.81125,100120.3525,23648.87,$111486.6375,$25377.345,$126251.5625,$38895.89375,$65156.21875,$28063.77,Not available,Not available,$138948.565,$47883.96375,Not available,Not available,$116666.85625,$85734.4425,$117884775,$15820.7525,$1481231875,$33062.81125,$100120.3525,$23648.87,1
2022,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,104559.20125,25980.22875,79869.08125,54915.525,,,69589.86125,51309.67625,144311.0025,63552.69375,,,113995.00875,46064.9,98968.73,33292.9275,79276.61,62136.59375,100979.38375,27465.05125,$104559.20125,$25980.22875,$798698125,$54915.525,Not available,Not available,$69589.86125,$51309.67625,$144311025,$63552.69375,Not available,Not available,$1139950875,$46064.9,$98968.73,$33292.9275,$79276.61,$62136.59375,$100979.38375,$274655125,1
2012,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,65570.58621000001,20703.27212,77142.49372,13973.775140000002,54390.765920000005,34578.358640000006,,,84602.81994,44815.302520000005,,,67052.24914,45806.18961,34751.730540000004,20123.14307,65411.88424000001,27832.8581,84629.49254,17381.199790000002,$65570.58621000001,$20703.27212,$77142.49372,$13973.775140000002,$54390.765920000005,$34578.358640000006,Not available,Not available,$84602.81994,$44815.302520000005,Not available,Not available,$67052.24914,$45806.18961,$34751.730540000004,$20123.14307,$65411.88424000001,$27832.8581,$84629.49254,$17381.199790000002,1
2012,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,71319.86514000001,9783.50968,66100.03732,17405.205130000002,25981.77966,5238.498640000001,59371.87397,154946.46792000002,92187.17375,60833.532450000006,,,74183.16875000001,7330.964110000001,29069.13311,55100.25708,63726.17592,10247.61292,72960.23004000001,7973.773770000001,$71319.86514000001,$9783.50968,$661003732,$17405.205130000002,$25981.77966,$5238.498640000001,$59371.87397,$154946.46792000002,$92187.17375,$60833.532450000006,Not available,Not available,$74183.16875000001,$7330.964110000001,$29069.13311,$55100.25708,$63726.17592,$10247.61292,$72960.23004000001,$7973.773770000001,1
2019,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,93765.75266,19870.5396,93925.96038,20183.781560000003,,,,,80340.58484000001,51427.8737,,,115074.575,106257.1725,,,128596.5848,31599.1794,74139.11138,32475.53954,$93765.75266,$19870.5396,$93925.96038,$20183.781560000003,Not available,Not available,Not available,Not available,$80340.58484000001,$51427.8737,Not available,Not available,$115074.575,$106257.1725,Not available,Not available,$128596.5848,$31599.1794,$74139.11138,$32475.53954,1
2019,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,76218.225,21830.095220000003,71394.0597,10879.778,,,,,125996.1983,106074.24876,,,96642.31814,52756.163080000006,116449.492,101868.19832,110952.21516,55385.2435,73464.80426,38178.45614,$76218.225,$2183095220000003,$71394597,$10879.778,Not available,Not available,Not available,Not available,$125996.1983,$106074.24876,Not available,Not available,$96642.31814,$52756.163080000006,$116449.492,$101868.19832,$110952.21516,$55385.2435,$73464.80426,$38178.45614,1
2010,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,63506.09788,17119.193900000002,77788.71792000001,19157.761840000003,53563.3375,31473.465880000003,,,99867.35002,189211.69944,,,83418.3125,41220.939600000005,27045.095,18810.74166,77955.90578,15038.477760000002,68171.90362,33600.545040000005,$635069788,$17119.193900000002,$77788.71792000001,$19157.761840000003,$53563.3375,$31473.465880000003,Not available,Not available,$99867.35002,$189211.69944,Not available,Not available,$83418.3125,$41220.939600000005,$2704595,$18810.74166,$77955.90578,$15038.477760000002,$68171.90362,$33600.545040000005,1
2010,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,81369.90998000001,22220.53104,96998.46254,10729.52678,36240.4273,19514.6166,,,51880.21938,77825.24636,,,73759.35,15823.839220000002,30356.53858,222512.99226,105849.58454,32160.48154,84101.11334000001,22172.76308,$81369.90998000001,$22220.53104,$96998.46254,$10729.52678,$36240.4273,$19514.6166,Not available,Not available,$51880.21938,$77825.24636,Not available,Not available,$73759.35,$15823.839220000002,$30356.53858,$222512.99226,$105849.58454,$32160.48154,$84101.11334000001,$22172.76308,1
2023,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,97326.0,26460.0,117482.0,22101.0,65423.0,16064.0,,,137778.0,56423.0,,,73482.0,41037.0,93456.0,28234.0,126659.0,31677.0,81130.0,28751.0,$97326,$26460,$117482,$22101,$65423,$16064,Not available,Not available,$137778,$56423,Not available,Not available,$73482,$41037,$93456,$28234,$126659,$31677,$81130,$28751,1
