YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,59765.0,18750.0,59983.0,22377.0,,,,,61377.0,21598.0,,,46477.0,20044.0,43891.0,122966.0,61144.0,28406.0,44339.0,15256.0,$59765,$18750,$59983,$22377,Not available,Not available,Not available,Not available,$61377,$21598,Not available,Not available,$46477,$20044,$43891,$122966,$61144,$28406,$44339,$15256,1
2013,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0,$84529,$19887,$78459,$44188,Not available,Not available,Not available,Not available,$87114,$22412,Not available,Not available,$83492,$66789,$29345,$96519,$93604,$50395,$68561,$30290,1
2013,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,81026.0,3366.0,57476.0,43540.0,,,,,82879.0,11184.0,,,,,146369.0,204917.0,74446.0,49236.0,35254.0,38987.0,$81026,$3366,$57476,$43540,Not available,Not available,Not available,Not available,$82879,$11184,Not available,Not available,Not available,Not available,$146369,$204917,$74446,$49236,$35254,$38987,1
2013,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,80878.0,18185.0,50672.0,17416.0,,,,,93459.0,10662.0,,,67001.0,94945.0,155042.0,163454.0,48660.0,20871.0,92071.0,90324.0,$80878,$18185,$50672,$17416,Not available,Not available,Not available,Not available,$93459,$10662,Not available,Not available,$67001,$94945,$155042,$163454,$48660,$20871,$92071,$90324,1
2013,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,87242.0,11029.0,77666.0,19567.0,,,,,96560.0,23356.0,,,86625.0,14577.0,173697.0,205452.0,74719.0,14006.0,87259.0,14874.0,$87242,$11029,$77666,$19567,Not available,Not available,Not available,Not available,$96560,$23356,Not available,Not available,$86625,$14577,$173697,$205452,$74719,$14006,$87259,$14874,1
2013,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,98492.0,16610.0,122240.0,39450.0,,,,,102636.0,22204.0,,,81796.0,35813.0,,,102284.0,45011.0,99128.0,33337.0,$98492,$16610,$122240,$39450,Not available,Not available,Not available,Not available,$102636,$22204,Not available,Not available,$81796,$35813,Not available,Not available,$102284,$45011,$99128,$33337,1
2013,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,91899.0,8311.0,83047.0,24851.0,,,,,96142.0,22021.0,,,45906.0,88847.0,,,91962.0,21394.0,44115.0,23329.0,$91899,$8311,$83047,$24851,Not available,Not available,Not available,Not available,$96142,$22021,Not available,Not available,$45906,$88847,Not available,Not available,$91962,$21394,$44115,$23329,1
2013,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,79937.0,20615.0,89294.0,40010.0,,,,,97709.0,29065.0,,,66632.0,26721.0,3283.0,,96309.0,52220.0,67740.0,22343.0,$79937,$20615,$89294,$40010,Not available,Not available,Not available,Not available,$97709,$29065,Not available,Not available,$66632,$26721,$3283,Not available,$96309,$52220,$67740,$22343,1
2013,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,95601.0,8835.0,89979.0,19062.0,,,,,102727.0,37775.0,,,77425.0,37673.0,,,90320.0,13491.0,93604.0,22274.0,$95601,$8835,$89979,$19062,Not available,Not available,Not available,Not available,$102727,$37775,Not available,Not available,$77425,$37673,Not available,Not available,$90320,$13491,$93604,$22274,1
2013,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,118208.0,6612.0,159211.0,34713.0,,,,,118725.0,21176.0,,,82746.0,35654.0,307556.0,91582.0,153767.0,54707.0,97474.0,40898.0,$118208,$6612,$159211,$34713,Not available,Not available,Not available,Not available,$118725,$21176,Not available,Not available,$82746,$35654,$307556,$91582,$153767,$54707,$97474,$40898,1
