YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,184560.7639,19972.78922,181683.6733,20809.6416,,,,,247818.65864,173390.03267999995,,,,,,,182729.41034,21256.3132,133381.39471999998,261238.51274,$184560.7639,$19972.78922,$181683.6733,$20809.6416,Not available,Not available,Not available,Not available,$247818.65864,$1733903267999995,Not available,Not available,Not available,Not available,Not available,Not available,$182729.41034,$21256.3132,$133381.39471999998,$261238.51274,1
2013,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,159330.3872,27593.79496,158743.14542,27588.54,,,,,71270.39499999999,247495.4786,,,,,232367.7625,196170.28428,160385.32041999997,24745.60664,139584.875,230692.744,$159330.3872,$27593.79496,$158743.14542,$27588.54,Not available,Not available,Not available,Not available,$71270.39499999999,$247495.4786,Not available,Not available,Not available,Not available,$232367.7625,$196170.28428,$160385.32041999997,$24745.60664,$139584.875,$230692.744,1
2013,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,170129.33,47136.9912,161261.585,44635.63024,,,,,328436.31373999995,,,,,,103047.13812,160016.15948,161480.97957999998,46011.11602,53986.83156,63084.48106,$170129.33,$47136.9912,$161261.585,$44635.63024,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,$103047.13812,$160016.15948,$161480.97957999998,$46011.11602,$53986.83156,$63084.48106,1
2011,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,200338.13736,41471.8992,184598.96616,41303.07072,340381.36152000003,,,,249393.70296,277344.34704,,,340381.36152000003,,67792.80384000001,290881.9404,185734.47384,42597.876240000005,220055.67,216267.92136,$200338.13736,$41471.8992,$184598.96616,$413037072,$340381.36152000003,Not available,Not available,Not available,$249393.70296,$277344.34704,Not available,Not available,$340381.36152000003,Not available,$67792.80384000001,$290881.9404,$185734.47384,$42597.876240000005,$220055.67,$216267.92136,1
2011,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,175847.11560000002,35375.01264,175341.99168,28368.63072,340381.36152000003,,,,71436.23136,253250.88912,,,,,313593.45552,517946.71536,175617.01872000002,25792.63488,138354.93936000002,474179.29344,$175847.11560000002,$353751264,$175341.99168,$28368.63072,$340381.36152000003,Not available,Not available,Not available,$71436.23136,$253250.88912,Not available,Not available,Not available,Not available,$313593.45552,$517946.71536,$1756171872000002,$25792.63488,$138354.93936000002,$474179.29344,1
2011,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,179039.88,60655.716,179720.64,60652.99296,,,,,237465.42624,209363.65344,,,,,144888.87384,277423.3152,169551.44712,59117.1984,57148.440480000005,506987.84088,$179039.88,$60655.716,$179720.64,$60652.99296,Not available,Not available,Not available,Not available,$237465.42624,$209363.65344,Not available,Not available,Not available,Not available,$144888.87384,$277423.3152,$169551.44712,$59117.1984,$57148.440480000005,$506987.84088,1
2022,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,194676.265,27265.13125,195396.81,43049.44,,,,,190821.5575,42927.61375,,,,,260313.54125,,199697.1725,37861.9325,260313.54125,,$194676.265,$27265.13125,$195396.81,$43049.44,Not available,Not available,Not available,Not available,$190821.5575,$42927.61375,Not available,Not available,Not available,Not available,$260313.54125,Not available,$199697.1725,$37861.9325,$260313.54125,Not available,1
2022,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,139652.45,17339.93625,135548.88375,33611.55,,,,,260313.54125,,,,,,158199.195,86096.7975,138255.0925,18724.79875,67030.46875,34957.88625,$139652.45,$17339.93625,$135548.88375,$33611.55,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$158199.195,$86096.7975,$138255925,$18724.79875,$67030.46875,$34957.88625,1
2022,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,145137.755,49252.16625,144827.4625,59820.85375,,,,,,,,,,,,,145517.81125,68580.89,,,$145137.755,$49252.16625,$144827.4625,$59820.85375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145517.81125,$68580.89,Not available,Not available,1
2022,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,248001.80125,86158.23125,220484.6875,114080.39125,,,,,249249.21875,197661.52875,,,,,207888.68625,138133.26625000002,220037.99125,112758.00375,260313.54125,,$248001.80125,$86158.23125,$220484.6875,$114080.39125,Not available,Not available,Not available,Not available,$249249.21875,$197661.52875,Not available,Not available,Not available,Not available,$207888.68625,$138133.26625000002,$220037.99125,$1127580375,$260313.54125,Not available,1
2012,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,181417.68979,23501.227860000003,177588.83806,21346.08178,333408.83363,,,,268393.03750000003,125058.48599000002,,,,,220351.68401000003,67308.3061,178078.28027000002,24892.203950000003,220200.98382,272911.37594,$181417.68979,$23501.227860000003,$177588.83806,$213468178,$333408.83363,Not available,Not available,Not available,$2683933750000003,$125058.48599000002,Not available,Not available,Not available,Not available,$220351.68401000003,$67308.3061,$178078.28027000002,$24892.203950000003,$220200.98382,$272911.37594,1
2012,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,168704.195,25768.39886,165643.51415,23391.8702,333408.83363,,,,108613.49446,188982.03915000003,,,,,231479.49273000003,191782.66215,170069.83212,21524.788200000003,128295.206,166337.00175000002,$168704.195,$25768.39886,$165643.51415,$23391.8702,$333408.83363,Not available,Not available,Not available,$108613.49446,$1889823915000003,Not available,Not available,Not available,Not available,$231479.49273000003,$191782.66215,$170069.83212,$21524.788200000003,$128295.206,$1663370175000002,1
