YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,100843.99614,20833.28892,79052.99076,42764.86448,150333.89568,171503.50204,,,103252.08156,57681.06844,,,150054.06905999998,23054.82326,,,40585.36982,31450.9356,132468.34542,13761.4265,$100843.99614,$20833.28892,$79052.99076,$42764.86448,$150333.89568,$171503.50204,Not available,Not available,$1032528156,$576816844,Not available,Not available,$1500546905999998,$23054.82326,Not available,Not available,$40585.36982,$31450.9356,$132468.34542,$13761.4265,1
2013,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,82049.6317,13393.5793,79778.17524,12163.91866,162340.16554,80257.69034,,,96779.28458,5914.45748,,,73552.36138,12613.217739999998,103661.96844,25458.96746,59353.45946,11261.37928,86304.83555999999,11303.41896,$82049.6317,$13393.5793,$79778.17524,$12163.91866,$162340.16554,$80257.69034,Not available,Not available,$96779.28458,$5914.45748,Not available,Not available,$73552.36138,$12613.217739999998,$103661.96844,$25458.96746,$59353.45946,$11261.37928,$86304.83555999999,$11303.41896,1
2013,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,76470.17792,7589.475979999999,78070.31323999999,12625.041399999998,76683.00379999999,26888.31658,,,68240.91055999999,19087.32846,,,82793.20853999999,80964.48246,,,85014.74287999999,61015.34056,76471.49166,10381.17348,$76470.17792,$7589.475979999999,$78070.31323999999,$1262541399999998,$766830379999999,$26888.31658,Not available,Not available,$68240.91055999999,$19087.32846,Not available,Not available,$82793.20853999999,$80964.48246,Not available,Not available,$85014.74287999999,$61015.34056,$76471.49166,$10381.17348,1
2013,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,70613.525,18057.3563,68550.95319999999,21764.73058,,,,,94195.158,10082.9545,,,68713.85695999999,40993.94296,31201.325,14494.49342,51892.73,47410.24911999999,68394.61813999999,9504.9089,$70613.525,$18057.3563,$68550.95319999999,$21764.73058,Not available,Not available,Not available,Not available,$94195.158,$10082.9545,Not available,Not available,$68713.85695999999,$40993.94296,$31201.325,$14494.49342,$51892.73,$47410.24911999999,$68394.61813999999,$9504.9089,1
2013,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,96104.02222,15121.1474,78824.4,30519.49394,,,,,100022.90864,18748.38354,,,100263.32306,24242.44422,,,73897.875,13475.03118,95811.0582,20408.9509,$961042222,$15121.1474,$78824.4,$30519.49394,Not available,Not available,Not available,Not available,$100022.90864,$18748.38354,Not available,Not available,$100263.32306,$24242.44422,Not available,Not available,$73897.875,$134753118,$95811582,$20408.9509,1
2013,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,86956.4506,16353.43552,73972.75817999999,8950.51062,,,,,105248.96636,27024.94554,,,155880.50595999998,61325.3832,184681.62798,118152.52064,57612.75396,149495.72955999998,81417.72275999999,14681.044499999998,$86956.4506,$16353.43552,$73972.75817999999,$8950.51062,Not available,Not available,Not available,Not available,$105248.96636,$27024.94554,Not available,Not available,$155880.50595999998,$61325.3832,$184681.62798,$118152.52064,$57612.75396,$149495.72955999998,$81417.72275999999,$1468144499999998,1
2013,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,96607.18464,11350.7136,90380.05704,10323.36892,108931.37958,14926.71388,136598.74398,38881.44904,88611.76299999999,17489.82062,,,114678.99208,52071.39864,,,99426.47068,39597.43734,98941.70062,21340.39256,$96607.18464,$11350.7136,$903805704,$10323.36892,$108931.37958,$14926.71388,$136598.74398,$38881.44904,$88611.76299999999,$17489.82062,Not available,Not available,$114678.99208,$52071.39864,Not available,Not available,$99426.47068,$39597.43734,$98941.70062,$21340.39256,1
2013,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,118177.4817,20274.94942,132135.9692,10247.172,58913.35655999999,178030.16236,,,113340.29102,26035.69932,,,83586.70749999999,34367.4384,,,137494.71466,77793.11409999999,125600.1127,20180.36014,$118177.4817,$20274.94942,$132135.9692,$10247.172,$58913.35655999999,$178030.16236,Not available,Not available,$113340.29102,$26035.69932,Not available,Not available,$83586.70749999999,$34367.4384,Not available,Not available,$137494.71466,$77793.11409999999,$125600.1127,$20180.36014,1
2011,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,119435.25744,26589.12408,78773.46264,34014.85416,150405.75288,51524.00136,,,149942.83608,60338.48184,,,137043.7956,21876.90336,221417.19,323166.30264,62250.055920000006,35490.74184,123508.92528,16375.00104,$119435.25744,$26589.12408,$78773.46264,$34014.85416,$150405.75288,$515240136,Not available,Not available,$149942.83608,$60338.48184,Not available,Not available,$137043.7956,$21876.90336,$221417.19,$323166.30264,$6225055920000006,$35490.74184,$123508.92528,$163750104,1
2011,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,98572.68648,15314.37696,99870.21504,21619.576080000003,142789.41,83187.51048,,,97291.49616,32706.43344,,,80576.11512,65534.042160000005,105234.60384,2815.62336,91524.09744,36976.16016,99618.33384,25999.58592,$98572.68648,$15314.37696,$99870.21504,$21619.576080000003,$142789.41,$83187.51048,Not available,Not available,$97291.49616,$32706.43344,Not available,Not available,$80576.11512,$6553442160000005,$105234.60384,$2815.62336,$915249744,$36976.16016,$99618.33384,$25999.58592,1
