YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,67926.9267,10481.01772,71024.72562,8340.93526,,,,,,,,,64521.71262,17462.232079999998,93603.975,72451.44726,72255.7,8334.366559999999,65316.52531999999,12969.241279999998,$67926.9267,$104811772,$71024.72562,$8340.93526,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64521.71262,$17462.232079999998,$93603.975,$72451.44726,$72255.7,$8334.366559999999,$65316.52531999999,$12969.241279999998,1
2013,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,83690.49295999999,7621.00574,96888.325,16769.891099999997,,,,,150532.27042,49171.97446,,,80867.26569999999,3396.0179,,,97914.35594,32139.33536,82946.91612,3122.75998,$83690.49295999999,$76210574,$96888.325,$16769.891099999997,Not available,Not available,Not available,Not available,$150532.27042,$49171.97446,Not available,Not available,$80867.26569999999,$3396179,Not available,Not available,$97914.35594,$32139.33536,$82946.91612,$3122.75998,1
2013,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,67296.3315,6566.07252,67258.23303999999,11593.7555,,,,,74577.07858,72515.82052,,,53452.13937999999,28684.19916,,,66044.33727999999,59185.30074,57298.7701,11107.6717,$67296.3315,$65667252,$67258.23303999999,$11593.7555,Not available,Not available,Not available,Not available,$745777858,$72515.82052,Not available,Not available,$53452.13937999999,$28684.19916,Not available,Not available,$66044.33727999999,$59185.30074,$57298.7701,$11107.6717,1
2013,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,110928.26438,10528.31236,97525.4889,15705.7617,,,,,112918.58048,128894.97262,,,115450.15746,10859.37484,,,96285.31834,13497.36476,113166.87734,8280.503219999999,$110928.26438,$10528.31236,$97525.4889,$15705.7617,Not available,Not available,Not available,Not available,$112918.58048,$128894.97262,Not available,Not available,$115450.15746,$10859.37484,Not available,Not available,$96285.31834,$13497.36476,$113166.87734,$8280.503219999999,1
2013,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,79645.48749999999,20860.87746,66812.87517999999,21943.39922,27857.8567,91605.77646,,,142096.74588,60097.03629999999,,,87919.42202,40312.1119,,,66508.0875,25623.18496,80302.3575,25719.08798,$79645.48749999999,$20860.87746,$66812.87517999999,$21943.39922,$27857.8567,$91605.77646,Not available,Not available,$142096.74588,$600973629999999,Not available,Not available,$87919.42202,$40312.1119,Not available,Not available,$66508875,$25623.18496,$80302.3575,$257198798,1
2013,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,96113.2184,25410.35908,97654.23542,28253.29244,,,,,78526.18101999999,51071.6425,,,91859.32828,84062.28138,,,93797.09478,60016.89816,100172.675,41297.4169,$96113.2184,$25410.35908,$97654.23542,$28253.29244,Not available,Not available,Not available,Not available,$78526.18101999999,$51071.6425,Not available,Not available,$91859.32828,$84062.28138,Not available,Not available,$937979478,$60016.89816,$100172.675,$41297.4169,1
2013,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,73649.57814,10784.49166,73949.11086,17463.54582,96971.09062,108768.47582,,,120289.97562,89762.59924,,,68834.72103999999,8226.639879999999,93316.26594,9722.98974,58461.42999999999,23429.23916,71357.10183999999,8343.56274,$73649.57814,$10784.49166,$73949.11086,$17463.54582,$969719062,$108768.47582,Not available,Not available,$120289.97562,$89762.59924,Not available,Not available,$68834.72103999999,$8226.639879999999,$93316.26594,$9722.98974,$58461.42999999999,$23429.23916,$71357.10183999999,$8343.56274,1
2013,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,82259.83009999999,9988.36522,81507.05708,20595.50198,91166.9873,33033.9923,,,76009.05518,23215.09954,,,82311.06595999999,19685.08016,111920.13808,104803.6085,78551.14207999999,8746.88092,83750.92499999999,13657.64104,$82259.83009999999,$9988.36522,$815075708,$20595.50198,$91166.9873,$33033.9923,Not available,Not available,$760095518,$232159954,Not available,Not available,$823116595999999,$196858016,$111920.13808,$104803.6085,$78551.14207999999,$8746.88092,$83750.92499999999,$13657.64104,1
2011,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,61268.4,15901.19208,57378.53736,18622.87056,,,,,,,,,65636.15616,29807.75736,,,63091.475280000006,20674.681200000003,60815.01384,19296.82296,$61268.4,$15901.19208,$57378.53736,$18622.87056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65636.15616,$29807.75736,Not available,Not available,$63091.475280000006,$20674.681200000003,$608151384,$19296.82296,1
2011,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,84811.80384000001,23763.970080000003,96063.40512,52019.59464,79873.5708,974.84832,,,196058.88,61523.00424,,,83518.35984,9443.50272,340381.36152000003,,81350.82,61874.2764,84622.55256000001,25381.45584,$84811.80384000001,$23763.970080000003,$96063.40512,$52019.59464,$79873.5708,$974.84832,Not available,Not available,$196058.88,$615230424,Not available,Not available,$83518.35984,$9443.50272,$340381.36152000003,Not available,$81350.82,$61874.2764,$84622.55256000001,$25381.45584,1
