YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,98849.73882,14679.73076,111832.1175,9703.28364,,,,,96584.85106,25080.61034,,,73934.65972,8284.44444,177026.465,357454.20286,123163.125,31202.63874,91448.12766,31138.26548,$98849.73882,$14679.73076,$111832.1175,$9703.28364,Not available,Not available,Not available,Not available,$96584.85106,$25080.61034,Not available,Not available,$73934.65972,$8284.44444,$177026.465,$357454.20286,$123163.125,$31202.63874,$91448.12766,$31138.26548,1
2013,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,128959.34588,24574.82044,148401.38413999998,18155.8868,168007.63989999998,72530.27166,,,106447.09724,18020.57158,,,236884.40062,295466.6947,131921.82958,167187.86614,154547.05985999998,27819.75824,141774.87957999998,27775.09108,$128959.34588,$24574.82044,$148401.38413999998,$18155.8868,$168007.63989999998,$72530.27166,Not available,Not available,$1064479724,$18020.57158,Not available,Not available,$236884.40062,$295466.6947,$131921.82958,$167187.86614,$1545475985999998,$27819.75824,$141774.87957999998,$277759108,1
2013,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,167800.06897999998,24541.97694,164545.935,57075.43429999999,299507.75894,406668.217,,,174727.41999999998,46200.29458,,,74102.81843999999,347142.6576,,,163232.19499999998,64932.91324,230274.97468,124953.75261999998,$1678006897999998,$24541.97694,$164545.935,$57075.43429999999,$299507.75894,$406668.217,Not available,Not available,$174727.41999999998,$46200.29458,Not available,Not available,$74102.81843999999,$347142.6576,Not available,Not available,$163232.19499999998,$64932.91324,$230274.97468,$124953.75261999998,1
2013,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,133016.175,30552.33744,154599.60945999998,101891.04692,120224.28862,64988.09032,,,124805.3,43984.0152,,,,,,,182829.25458,128474.57582,106448.41098,21126.25294,$133016.175,$30552.33744,$154599.60945999998,$1018914692,$120224.28862,$649889032,Not available,Not available,$124805.3,$43984152,Not available,Not available,Not available,Not available,Not available,Not available,$182829.25458,$128474.57582,$106448.41098,$21126.25294,1
2013,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,173413.68,22445.2479,146153.57499999998,19723.17862,,,,,192339.41844,43190.51624,,,,,,,141774.87957999998,61786.50594,146810.44499999998,31035.79376,$173413.68,$22445.2479,$146153.57499999998,$19723.17862,Not available,Not available,Not available,Not available,$192339.41844,$43190.51624,Not available,Not available,Not available,Not available,Not available,Not available,$141774.87957999998,$61786.50594,$146810.44499999998,$31035.79376,1
2013,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,95903.02,16970.89332,121111.06312,32239.1796,,,,,70750.15396,23489.6712,,,224321.105,136760.334,,,100501.11,24850.70584,182609.86,92974.69354,$959032,$16970.89332,$1211116312,$32239.1796,Not available,Not available,Not available,Not available,$70750.15396,$23489.6712,Not available,Not available,$224321.105,$136760.334,Not available,Not available,$100501.11,$24850.70584,$182609.86,$92974.69354,1
2013,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,171184.26322,23345.1598,199759.42196,24598.46776,,,,,153707.58,29949.33078,,,,,136203.30823999998,130187.69278,197530.00518,39686.77166,227605.455,102701.6245,$171184.26322,$23345.1598,$199759.42196,$24598.46776,Not available,Not available,Not available,Not available,$153707.58,$29949.33078,Not available,Not available,Not available,Not available,$136203.30823999998,$130187.69278,$1975300518,$39686.77166,$227605.455,$102701.6245,1
2013,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,138712.55164,19118.85822,113509.76348,31825.3515,164815.2517,60799.8872,,,141227.05,21307.54906,,,105829.63944,119252.12102,165859.675,24511.76092,140953.79207999998,35911.082899999994,112356.29976,31311.67916,$138712.55164,$19118.85822,$113509.76348,$31825.3515,$164815.2517,$60799.8872,Not available,Not available,$1412275,$21307.54906,Not available,Not available,$105829.63944,$119252.12102,$165859.675,$24511.76092,$140953.79207999998,$3591182899999994,$112356.29976,$31311.67916,1
