YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,91804.0,32620.0,113075.0,17038.0,105342.0,44654.0,,,,,,,,,49362.0,39752.0,,,108210.0,18386.0,$91804,$32620,$113075,$17038,$105342,$44654,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49362,$39752,Not available,Not available,$108210,$18386,1
2013,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,39846.0,10334.0,68807.0,69319.0,36128.0,24152.0,,,,,,,39823.0,29576.0,21222.0,116426.0,,,45700.0,33993.0,$39846,$10334,$68807,$69319,$36128,$24152,Not available,Not available,Not available,Not available,Not available,Not available,$39823,$29576,$21222,$116426,Not available,Not available,$45700,$33993,1
2013,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,54661.0,22398.0,50642.0,22885.0,69245.0,25837.0,,,,,,,33776.0,7252.0,,,,,41875.0,13651.0,$54661,$22398,$50642,$22885,$69245,$25837,Not available,Not available,Not available,Not available,Not available,Not available,$33776,$7252,Not available,Not available,Not available,Not available,$41875,$13651,1
2011,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,106150.0,17166.0,104454.0,32283.0,100412.0,18978.0,,,181111.0,87573.0,,,137582.0,53291.0,36591.0,270789.0,,,114133.0,21667.0,$106150,$17166,$104454,$32283,$100412,$18978,Not available,Not available,$181111,$87573,Not available,Not available,$137582,$53291,$36591,$270789,Not available,Not available,$114133,$21667,1
2011,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,46632.0,22980.0,110466.0,35228.0,27380.0,13056.0,,,,,,,58589.0,26638.0,20732.0,2825.0,,,60673.0,9292.0,$46632,$22980,$110466,$35228,$27380,$13056,Not available,Not available,Not available,Not available,Not available,Not available,$58589,$26638,$20732,$2825,Not available,Not available,$60673,$9292,1
2011,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,70056.0,10444.0,50800.0,36604.0,77763.0,27424.0,,,,,,,37063.0,103375.0,,,,,50489.0,36858.0,$70056,$10444,$50800,$36604,$77763,$27424,Not available,Not available,Not available,Not available,Not available,Not available,$37063,$103375,Not available,Not available,Not available,Not available,$50489,$36858,1
2022,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,133395.0,21747.0,166983.0,61083.0,110593.0,28917.0,,,260314.0,,,,,,133702.0,63446.0,168055.0,37837.0,134152.0,40174.0,$133395,$21747,$166983,$61083,$110593,$28917,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$133702,$63446,$168055,$37837,$134152,$40174,1
2022,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,55993.0,17184.0,57269.0,25018.0,,,,,,,,,,,65960.0,51811.0,,,60392.0,8007.0,$55993,$17184,$57269,$25018,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65960,$51811,Not available,Not available,$60392,$8007,1
2022,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,101854.0,17854.0,,,109794.0,26000.0,,,32415.0,5066.0,,,98008.0,44039.0,,,,,94482.0,55000.0,$101854,$17854,Not available,Not available,$109794,$26000,Not available,Not available,$32415,$5066,Not available,Not available,$98008,$44039,Not available,Not available,Not available,Not available,$94482,$55000,1
2012,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,104333.0,21133.0,105976.0,25896.0,97155.0,31431.0,,,136030.0,157474.0,,,139079.0,99709.0,35529.0,191851.0,127528.0,10906.0,116166.0,17504.0,$104333,$21133,$105976,$25896,$97155,$31431,Not available,Not available,$136030,$157474,Not available,Not available,$139079,$99709,$35529,$191851,$127528,$10906,$116166,$17504,1
2012,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,38631.0,17336.0,66303.0,68937.0,23867.0,11173.0,,,,,,,60204.0,29579.0,21810.0,125745.0,,,60834.0,17732.0,$38631,$17336,$66303,$68937,$23867,$11173,Not available,Not available,Not available,Not available,Not available,Not available,$60204,$29579,$21810,$125745,Not available,Not available,$60834,$17732,1
2012,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,69349.0,9421.0,66907.0,37916.0,79399.0,29160.0,,,90391.0,103022.0,,,25006.0,40241.0,,,,,47719.0,31656.0,$69349,$9421,$66907,$37916,$79399,$29160,Not available,Not available,$90391,$103022,Not available,Not available,$25006,$40241,Not available,Not available,Not available,Not available,$47719,$31656,1
2019,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,116316.0,19150.0,135436.0,24142.0,110164.0,26105.0,,,,,,,115527.0,61914.0,,,138488.0,31799.0,114067.0,77725.0,$116316,$19150,$135436,$24142,$110164,$26105,Not available,Not available,Not available,Not available,Not available,Not available,$115527,$61914,Not available,Not available,$138488,$31799,$114067,$77725,1
2019,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,45956.0,9055.0,46329.0,32712.0,54050.0,20687.0,,,,,,,36665.0,14634.0,,,,,40432.0,14658.0,$45956,$9055,$46329,$32712,$54050,$20687,Not available,Not available,Not available,Not available,Not available,Not available,$36665,$14634,Not available,Not available,Not available,Not available,$40432,$14658,1
2019,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,81415.0,11100.0,105218.0,43579.0,78307.0,9000.0,,,,,,,102342.0,16018.0,,,,,105360.0,22021.0,$81415,$11100,$105218,$43579,$78307,$9000,Not available,Not available,Not available,Not available,Not available,Not available,$102342,$16018,Not available,Not available,Not available,Not available,$105360,$22021,1
2010,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,119937.0,23047.0,120800.0,16466.0,114054.0,28297.0,,,136689.0,109470.0,,,128787.0,36963.0,,,,,121113.0,15193.0,$119937,$23047,$120800,$16466,$114054,$28297,Not available,Not available,$136689,$109470,Not available,Not available,$128787,$36963,Not available,Not available,Not available,Not available,$121113,$15193,1
2010,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37977.0,20710.0,79389.0,37093.0,24308.0,11126.0,,,,,,,35361.0,18398.0,75285.0,996.0,,,56198.0,22166.0,$37977,$20710,$79389,$37093,$24308,$11126,Not available,Not available,Not available,Not available,Not available,Not available,$35361,$18398,$75285,$996,Not available,Not available,$56198,$22166,1
2010,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,68057.0,12896.0,52177.0,34869.0,68296.0,15262.0,,,34304.0,89436.0,,,143568.0,82469.0,,,137292.0,204648.0,73979.0,36690.0,$68057,$12896,$52177,$34869,$68296,$15262,Not available,Not available,$34304,$89436,Not available,Not available,$143568,$82469,Not available,Not available,$137292,$204648,$73979,$36690,1
2023,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,118710.0,29433.0,170357.0,25421.0,104800.0,27341.0,,,166875.0,158121.0,,,,,85769.0,84566.0,172778.0,36188.0,133000.0,107148.0,$118710,$29433,$170357,$25421,$104800,$27341,Not available,Not available,$166875,$158121,Not available,Not available,Not available,Not available,$85769,$84566,$172778,$36188,$133000,$107148,1
2023,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,58810.0,21227.0,,,30536.0,22213.0,,,,,,,,,60441.0,49618.0,,,61766.0,2316.0,$58810,$21227,Not available,Not available,$30536,$22213,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60441,$49618,Not available,Not available,$61766,$2316,1
2023,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,106793.0,20237.0,,,118352.0,58459.0,,,34107.0,18189.0,,,100972.0,50355.0,96591.0,63726.0,,,96591.0,47463.0,$106793,$20237,Not available,Not available,$118352,$58459,Not available,Not available,$34107,$18189,Not available,Not available,$100972,$50355,$96591,$63726,Not available,Not available,$96591,$47463,1
2021,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,109486.0,27233.0,136668.0,15693.0,108418.0,16271.0,,,,,,,,,,,168918.0,69020.0,,,$109486,$27233,$136668,$15693,$108418,$16271,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$168918,$69020,Not available,Not available,1
2021,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,55119.0,12511.0,54788.0,7774.0,,,,,,,,,,,66123.0,41161.0,,,56372.0,6770.0,$55119,$12511,$54788,$7774,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66123,$41161,Not available,Not available,$56372,$6770,1
2021,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,105779.0,28076.0,,,111399.0,27413.0,,,33076.0,20584.0,,,124086.0,48633.0,,,,,99009.0,60457.0,$105779,$28076,Not available,Not available,$111399,$27413,Not available,Not available,$33076,$20584,Not available,Not available,$124086,$48633,Not available,Not available,Not available,Not available,$99009,$60457,1
2018,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,108941.0,16740.0,104412.0,43640.0,107128.0,26644.0,,,196954.0,56071.0,,,113156.0,78288.0,,,,,81051.0,53243.0,$108941,$16740,$104412,$43640,$107128,$26644,Not available,Not available,$196954,$56071,Not available,Not available,$113156,$78288,Not available,Not available,Not available,Not available,$81051,$53243,1
2018,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42626.0,7725.0,45439.0,10422.0,43266.0,16323.0,,,,,,,34647.0,16796.0,,,,,42570.0,10122.0,$42626,$7725,$45439,$10422,$43266,$16323,Not available,Not available,Not available,Not available,Not available,Not available,$34647,$16796,Not available,Not available,Not available,Not available,$42570,$10122,1
