YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,88283.0,13526.0,74213.0,19734.0,58297.0,51023.0,,,99844.0,9148.0,,,94028.0,82328.0,,,71708.0,24684.0,93075.0,17198.0
2013,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,83643.0,10333.0,65649.0,13972.0,80946.0,51865.0,,,93604.0,27256.0,,,87722.0,48114.0,,,73443.0,12894.0,84213.0,16210.0
2013,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,81062.0,11047.0,67568.0,16678.0,114926.0,24355.0,,,85015.0,59439.0,141996.0,45181.0,51007.0,10912.0,22793.0,111693.0,67056.0,12013.0,53631.0,17894.0
2013,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,84795.0,13370.0,70306.0,14872.0,83819.0,18779.0,,,152722.0,83982.0,,,107234.0,62944.0,204113.0,59661.0,64702.0,15347.0,91798.0,32100.0
2011,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,95527.0,10333.0,74203.0,52342.0,92583.0,193853.0,,,102622.0,7567.0,,,155865.0,139927.0,,,71538.0,59802.0,97541.0,37485.0
2011,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,83129.0,12591.0,73517.0,14164.0,54962.0,49277.0,,,84989.0,32162.0,,,114358.0,45185.0,98710.0,26614.0,73642.0,40033.0,105966.0,51506.0
2011,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,86067.0,12443.0,69210.0,27316.0,113146.0,58430.0,,,98246.0,41069.0,53780.0,118674.0,92073.0,69448.0,116334.0,131858.0,70346.0,43672.0,73394.0,34038.0
2011,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80548.0,12414.0,62970.0,22669.0,80961.0,18891.0,,,172201.0,65112.0,193166.0,25007.0,108694.0,84282.0,120049.0,77347.0,64389.0,22555.0,80934.0,36596.0
2022,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,111799.0,18501.0,115428.0,42619.0,,,,,120070.0,41374.0,,,104222.0,49064.0,149355.0,73347.0,115291.0,39696.0,111398.0,69296.0
2022,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,100120.0,37970.0,131486.0,72850.0,78038.0,59624.0,,,154132.0,32948.0,,,,,,,168025.0,65548.0,52413.0,30600.0
2022,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,83104.0,26204.0,52323.0,30249.0,,,,,129071.0,25316.0,,,92628.0,74625.0,117072.0,32086.0,51876.0,29241.0,111500.0,44142.0
2022,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,102356.0,27565.0,90447.0,25772.0,78691.0,25526.0,,,128085.0,51549.0,,,130109.0,15690.0,,,107942.0,25832.0,89419.0,27332.0
2022,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,72010.0,19874.0,79738.0,26779.0,,,,,107233.0,37040.0,,,47251.0,9316.0,,,78128.0,61977.0,52424.0,25767.0
2012,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,89006.0,8289.0,74147.0,28068.0,83929.0,54185.0,,,99321.0,10349.0,,,91271.0,116100.0,86853.0,108702.0,73784.0,32361.0,90699.0,15857.0
2012,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,82462.0,12836.0,70114.0,16716.0,74183.0,44595.0,187042.0,238534.0,91410.0,29512.0,,,86623.0,92806.0,,,70761.0,24372.0,84081.0,10632.0
2012,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,80563.0,11113.0,66560.0,15665.0,112733.0,46036.0,,,83877.0,26727.0,140626.0,70845.0,54581.0,30900.0,56471.0,145964.0,64730.0,17875.0,70769.0,35567.0
2012,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80801.0,9219.0,63305.0,13355.0,82757.0,10528.0,,,172896.0,50453.0,192876.0,34622.0,150272.0,80645.0,182767.0,114682.0,61940.0,10401.0,81685.0,26610.0
2019,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,98195.0,28363.0,69307.0,46772.0,121011.0,55119.0,,,145960.0,76650.0,,,64492.0,36546.0,42344.0,15113.0,84544.0,52121.0,64109.0,25172.0
2019,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,88921.0,15305.0,100628.0,38175.0,75471.0,50263.0,,,106108.0,30991.0,,,74076.0,24415.0,,,119465.0,57588.0,81967.0,20218.0
2019,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,85582.0,16495.0,80184.0,19079.0,70716.0,47101.0,,,109172.0,17357.0,,,,,,,77899.0,22148.0,77680.0,16983.0
2019,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,84477.0,38009.0,61594.0,5862.0,116438.0,35529.0,,,62245.0,60298.0,,,,,134054.0,34466.0,59779.0,4296.0,119110.0,28674.0
2010,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,95550.0,8926.0,51442.0,55894.0,87644.0,84573.0,88350.0,81828.0,104853.0,14533.0,,,103068.0,57017.0,,,51148.0,67228.0,96736.0,11549.0
2010,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,90405.0,14347.0,84615.0,23124.0,55144.0,46291.0,,,85985.0,21591.0,,,114099.0,35743.0,98873.0,16613.0,86692.0,32835.0,109674.0,29580.0
2010,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,91698.0,9341.0,89616.0,18606.0,92102.0,35719.0,,,85500.0,19992.0,55818.0,145466.0,103203.0,7146.0,118089.0,11210.0,102093.0,41895.0,93181.0,12379.0
2010,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,89857.0,19725.0,75655.0,17705.0,107127.0,58233.0,,,113566.0,82911.0,191964.0,14623.0,152418.0,63080.0,119961.0,60036.0,74129.0,20983.0,130782.0,37422.0
2023,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,117260.0,24888.0,128750.0,41439.0,,,,,122361.0,44583.0,,,84909.0,9938.0,148731.0,39210.0,115433.0,37308.0,140725.0,91274.0
2023,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,94362.0,19228.0,113333.0,40950.0,,,,,119653.0,56938.0,,,46797.0,29887.0,,,150765.0,24256.0,51477.0,32339.0
2023,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,81919.0,29306.0,58250.0,36482.0,,,,,,,,,,,116875.0,36581.0,58375.0,35700.0,122411.0,43234.0
2023,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,103034.0,16400.0,93333.0,23716.0,78185.0,30076.0,,,105129.0,30738.0,,,117067.0,42709.0,,,107946.0,14640.0,90880.0,13808.0
