YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,152942.0,16981.0,148207.0,18605.0,,,,,276433.0,87590.0,,,,,,,144760.0,20902.0,161573.0,96388.0
2013,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,120504.0,17240.0,120075.0,16167.0,,,,,217365.0,369952.0,,,,,,,120583.0,17336.0,200838.0,224099.0
2013,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,140489.0,14715.0,140110.0,11026.0,,,,,226172.0,42689.0,,,,,106194.0,162771.0,139898.0,11692.0,122753.0,161087.0
2013,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,165349.0,13626.0,165823.0,8366.0,,,,,123669.0,86953.0,,,,,,,165494.0,10857.0,,
2011,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,165396.0,14194.0,159979.0,11435.0,,,,,267198.0,42681.0,,,,,187882.0,84052.0,159177.0,13717.0,164382.0,94152.0
2011,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,121185.0,14455.0,120384.0,13425.0,,,,,201888.0,276139.0,,,340381.0,,,,120584.0,13784.0,340381.0,
2011,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,154305.0,26536.0,155818.0,26047.0,43058.0,194614.0,,,196215.0,81875.0,,,,,101546.0,101745.0,160191.0,28830.0,108354.0,47889.0
2011,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,180083.0,47143.0,179977.0,50435.0,,,,,340381.0,,,,,,,,179977.0,50435.0,,
2022,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,160652.0,25569.0,157880.0,40155.0,,,,,260314.0,,,,,,161274.0,123178.0,162213.0,41160.0,,
2022,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,172580.0,44281.0,172510.0,40814.0,,,,,260314.0,,,,,,,,172862.0,44083.0,,
2022,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,138731.0,40734.0,143172.0,47722.0,,,,,,,,,,,244322.0,203846.0,145450.0,46122.0,,
2022,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,207093.0,23904.0,202801.0,35971.0,,,,,117303.0,60545.0,,,,,218793.0,64090.0,213950.0,34157.0,,
2012,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,165632.0,8859.0,163890.0,9515.0,,,,,235608.0,64200.0,,,,,187626.0,90662.0,160636.0,13674.0,164643.0,71309.0
2012,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,127675.0,19418.0,127186.0,19600.0,,,,,204093.0,318253.0,,,,,,,129146.0,18448.0,95173.0,918.0
2012,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,141664.0,16721.0,141834.0,16120.0,43040.0,328894.0,,,215805.0,83532.0,,,,,99826.0,9297.0,142685.0,18627.0,83185.0,95885.0
2012,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,176902.0,33333.0,166545.0,37307.0,,,,,202545.0,231970.0,,,,,,,166386.0,31772.0,,
2019,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,171865.0,31176.0,172226.0,32348.0,,,,,189722.0,57874.0,,,,,222154.0,165859.0,176688.0,37309.0,98088.0,40525.0
2019,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,159835.0,29742.0,145525.0,25151.0,,,,,211386.0,72881.0,,,,,136318.0,103434.0,144403.0,26811.0,,
2019,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,160138.0,31306.0,161231.0,31661.0,65224.0,55054.0,,,240444.0,92883.0,,,,,,,167429.0,31004.0,72947.0,37173.0
2019,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,157069.0,52488.0,145338.0,70679.0,,,,,188731.0,58973.0,,,,,,,164392.0,69002.0,127628.0,85741.0
2010,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,169316.0,24992.0,167106.0,20044.0,,,,,263718.0,45266.0,,,,,109761.0,73334.0,166702.0,17961.0,65408.0,68023.0
2010,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,118103.0,25901.0,117312.0,23041.0,,,,,128201.0,231499.0,,,351236.0,,,,118806.0,26018.0,93909.0,385376.0
2010,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,150462.0,40710.0,149227.0,36589.0,194057.0,234164.0,,,196616.0,83798.0,,,,,105487.0,38648.0,149188.0,42178.0,147725.0,143519.0
2010,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,250695.0,85211.0,208715.0,65113.0,,,,,279849.0,135171.0,,,,,,,208715.0,65113.0,,
2023,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,158351.0,40389.0,159356.0,68624.0,,,,,,,,,,,206000.0,36682.0,158864.0,64568.0,108560.0,88921.0
2023,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,152232.0,40654.0,173421.0,50514.0,,,,,250001.0,,,,,,,,173059.0,47640.0,,
2023,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,134167.0,42621.0,138672.0,42618.0,,,,,97976.0,85430.0,,,,,,,139375.0,44322.0,,
2023,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,214833.0,25667.0,221944.0,28044.0,,,,,177571.0,118971.0,,,,,217708.0,80098.0,221875.0,27575.0,250001.0,
2021,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,158826.0,18372.0,161334.0,25513.0,,,,,185976.0,67987.0,,,,,158632.0,41354.0,162635.0,30197.0,108273.0,61841.0
2021,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,181206.0,29057.0,181862.0,27965.0,,,,,281376.0,,,,,,,,182800.0,28633.0,,
2021,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,152295.0,33911.0,151661.0,37962.0,,,,,199248.0,171899.0,,,71370.0,42118.0,262217.0,28261.0,148972.0,37595.0,,
2021,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,198528.0,19868.0,197929.0,22002.0,,,,,119662.0,74668.0,,,281376.0,,220014.0,37862.0,199628.0,18984.0,,
2018,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,186175.0,25928.0,182340.0,36667.0,,,,,188027.0,78375.0,,,,,78139.0,77040.0,200064.0,39932.0,,
2018,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,160293.0,23760.0,147638.0,22097.0,,,,,210997.0,39558.0,,,,,,,148089.0,24830.0,,
2018,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,167039.0,24220.0,168610.0,27669.0,,,,,199788.0,101938.0,,,74559.0,1710.0,175454.0,47006.0,169371.0,19919.0,73977.0,37126.0
2018,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,153683.0,36200.0,149308.0,37052.0,,,,,186180.0,74269.0,,,,,,,151781.0,48996.0,126675.0,93019.0
2020,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,156145.0,20287.0,159038.0,29097.0,,,,,187344.0,66102.0,,,,,,,169608.0,33280.0,96133.0,56257.0
2020,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,173028.0,26321.0,173687.0,24094.0,,,,,187306.0,167811.0,,,,,,,175507.0,24885.0,16883.0,12852.0
2020,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,146502.0,26085.0,150661.0,28015.0,,,,,251778.0,143624.0,,,,,,,148960.0,27193.0,,
2020,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,200885.0,25118.0,193952.0,20279.0,,,,,154491.0,69117.0,,,294971.0,,,,200914.0,23900.0,,
2015,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,162882.0,17035.0,153883.0,12114.0,,,,,274927.0,59873.0,,,,,187824.0,164534.0,151432.0,9499.0,178582.0,57560.0
2015,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,124256.0,16427.0,118517.0,15641.0,,,,,226875.0,29659.0,,,,,,,118050.0,14983.0,202724.0,172545.0
2015,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,152665.0,19575.0,146439.0,18755.0,,,,,175184.0,70370.0,,,,,177104.0,109196.0,147245.0,21812.0,,
2015,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,162537.0,27348.0,157677.0,24915.0,,,,,187853.0,119353.0,,,,,,,156525.0,22106.0,295083.0,108651.0
2016,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,178825.0,40969.0,176090.0,35933.0,125761.0,81059.0,,,275694.0,52743.0,,,,,,,175355.0,48746.0,179462.0,117492.0
2016,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,137526.0,15759.0,134318.0,10786.0,,,,,218092.0,44926.0,,,,,,,134450.0,10777.0,202704.0,162325.0
2016,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,162040.0,15880.0,165602.0,19838.0,,,,,158752.0,97733.0,,,,,174579.0,86101.0,166205.0,17078.0,,
2016,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,169061.0,48775.0,150913.0,44166.0,,,,,189779.0,65732.0,,,,,,,149958.0,41103.0,,
2014,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,153915.0,13435.0,152477.0,12383.0,,,,,275351.0,50562.0,,,,,124476.0,142449.0,150794.0,13566.0,162671.0,62468.0
2014,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,119809.0,19052.0,115357.0,18490.0,,,,,226577.0,78406.0,,,,,,,115020.0,18445.0,202369.0,129677.0
2014,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,141801.0,15499.0,140470.0,13248.0,,,,,172585.0,101265.0,,,,,104589.0,73186.0,140263.0,13469.0,139060.0,113720.0
